datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub,ageband
TEST,2,Pfizer,2,1960-1969,DM_broad,0,0,0,0,50-59
TEST,2,Pfizer,2,1970-1979,DM_broad,0,0,0,0,40-49
TEST,2,Pfizer,2,1980-1989,DM_broad,0,0,0,0,30-39
TEST,2,Pfizer,2,1990+,DM_broad,0,0,0,0,<30
TEST,2,Pfizer,2,<1940,DM_broad,0,0,0,0,80+
TEST,2,Pfizer,2,all_birth_cohorts,DM_broad,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,2,1940-1949,DM_broad,0,0,0,0,70-79
TEST,3,Pfizer,2,1950-1959,DM_broad,0,0,0,0,60-69
TEST,3,Pfizer,2,1960-1969,DM_broad,0,0,0,0,50-59
TEST,3,Pfizer,2,1970-1979,DM_broad,0,0,0,0,40-49
TEST,3,Pfizer,2,1980-1989,DM_broad,0,0,0,0,30-39
TEST,3,Pfizer,2,1990+,DM_broad,0,0,0,0,<30
TEST,3,Pfizer,2,<1940,DM_broad,0,0,0,0,80+
TEST,3,Pfizer,2,all_birth_cohorts,DM_broad,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,2,1940-1949,DM_broad,0,0,0,0,70-79
TEST,4,Pfizer,2,1950-1959,DM_broad,0,0,0,0,60-69
TEST,4,Pfizer,2,1960-1969,DM_broad,0,0,0,0,50-59
TEST,4,Pfizer,2,1970-1979,DM_broad,0,0,0,0,40-49
TEST,4,Pfizer,2,1980-1989,DM_broad,0,0,0,0,30-39
TEST,4,Pfizer,2,1990+,DM_broad,0,0,0,0,<30
TEST,4,Pfizer,2,<1940,DM_broad,0,0,0,0,80+
TEST,4,Pfizer,2,all_birth_cohorts,DM_broad,0,0,0,0,all_birth_cohorts
TEST,0,none,no_dose,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,0,none,no_dose,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,0,none,no_dose,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,0,none,no_dose,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,0,none,no_dose,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,0,none,no_dose,1990+,HF_narrow,0,0,0,0,<30
TEST,0,none,no_dose,<1940,HF_narrow,1,3037.42,427.85,21563.64,80+
TEST,0,none,no_dose,all_birth_cohorts,HF_narrow,1,270.12,38.05,1917.67,all_birth_cohorts
TEST,1,AstraZeneca,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,1,AstraZeneca,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,1,AstraZeneca,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,1,AstraZeneca,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,1,AstraZeneca,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,1,AstraZeneca,1,1990+,HF_narrow,0,0,0,0,<30
TEST,1,AstraZeneca,1,<1940,HF_narrow,0,0,0,0,80+
TEST,1,AstraZeneca,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,2,AstraZeneca,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,2,AstraZeneca,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,2,AstraZeneca,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,2,AstraZeneca,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,2,AstraZeneca,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,2,AstraZeneca,1,1990+,HF_narrow,0,0,0,0,<30
TEST,2,AstraZeneca,1,<1940,HF_narrow,0,0,0,0,80+
TEST,2,AstraZeneca,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,1,Pfizer,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,1,Pfizer,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,1,Pfizer,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,1,Pfizer,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,1,Pfizer,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,1,Pfizer,1,1990+,HF_narrow,0,0,0,0,<30
TEST,1,Pfizer,1,<1940,HF_narrow,0,0,0,0,80+
TEST,1,Pfizer,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,2,Pfizer,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,2,Pfizer,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,2,Pfizer,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,2,Pfizer,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,2,Pfizer,1,1990+,HF_narrow,0,0,0,0,<30
TEST,2,Pfizer,1,<1940,HF_narrow,0,0,0,0,80+
TEST,2,Pfizer,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,3,Pfizer,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,3,Pfizer,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,3,Pfizer,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,3,Pfizer,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,3,Pfizer,1,1990+,HF_narrow,0,0,0,0,<30
TEST,3,Pfizer,1,<1940,HF_narrow,0,0,0,0,80+
TEST,3,Pfizer,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,4,Pfizer,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,4,Pfizer,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,4,Pfizer,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,4,Pfizer,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,4,Pfizer,1,1990+,HF_narrow,0,0,0,0,<30
TEST,4,Pfizer,1,<1940,HF_narrow,0,0,0,0,80+
TEST,4,Pfizer,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,5,Pfizer,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,5,Pfizer,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,5,Pfizer,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,5,Pfizer,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,5,Pfizer,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,5,Pfizer,1,1990+,HF_narrow,0,0,0,0,<30
TEST,5,Pfizer,1,<1940,HF_narrow,0,0,0,0,80+
TEST,5,Pfizer,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,6,Pfizer,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,6,Pfizer,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,6,Pfizer,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,6,Pfizer,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,6,Pfizer,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,6,Pfizer,1,1990+,HF_narrow,0,0,0,0,<30
TEST,6,Pfizer,1,<1940,HF_narrow,0,0,0,0,80+
TEST,6,Pfizer,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,7,Pfizer,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,7,Pfizer,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,7,Pfizer,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,7,Pfizer,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,7,Pfizer,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,7,Pfizer,1,1990+,HF_narrow,0,0,0,0,<30
TEST,7,Pfizer,1,<1940,HF_narrow,0,0,0,0,80+
TEST,7,Pfizer,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,8,Pfizer,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,8,Pfizer,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,8,Pfizer,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,8,Pfizer,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,8,Pfizer,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,8,Pfizer,1,1990+,HF_narrow,0,0,0,0,<30
TEST,8,Pfizer,1,<1940,HF_narrow,0,0,0,0,80+
TEST,8,Pfizer,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,9,Pfizer,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,9,Pfizer,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,9,Pfizer,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,9,Pfizer,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,9,Pfizer,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,9,Pfizer,1,1990+,HF_narrow,0,0,0,0,<30
TEST,9,Pfizer,1,<1940,HF_narrow,0,0,0,0,80+
TEST,9,Pfizer,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,10,Pfizer,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,10,Pfizer,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,10,Pfizer,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,10,Pfizer,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,10,Pfizer,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,10,Pfizer,1,1990+,HF_narrow,0,0,0,0,<30
TEST,10,Pfizer,1,<1940,HF_narrow,0,0,0,0,80+
TEST,10,Pfizer,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,11,Pfizer,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,11,Pfizer,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,11,Pfizer,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,11,Pfizer,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,11,Pfizer,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,11,Pfizer,1,1990+,HF_narrow,0,0,0,0,<30
TEST,11,Pfizer,1,<1940,HF_narrow,0,0,0,0,80+
TEST,11,Pfizer,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,12,Pfizer,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,12,Pfizer,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,12,Pfizer,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,12,Pfizer,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,12,Pfizer,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,12,Pfizer,1,1990+,HF_narrow,0,0,0,0,<30
TEST,12,Pfizer,1,<1940,HF_narrow,0,0,0,0,80+
TEST,12,Pfizer,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,13,Pfizer,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,13,Pfizer,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,13,Pfizer,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,13,Pfizer,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,13,Pfizer,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,13,Pfizer,1,1990+,HF_narrow,0,0,0,0,<30
TEST,13,Pfizer,1,<1940,HF_narrow,0,0,0,0,80+
TEST,13,Pfizer,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,14,Pfizer,1,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,14,Pfizer,1,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,14,Pfizer,1,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,14,Pfizer,1,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,14,Pfizer,1,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,14,Pfizer,1,1990+,HF_narrow,0,0,0,0,<30
TEST,14,Pfizer,1,<1940,HF_narrow,0,0,0,0,80+
TEST,14,Pfizer,1,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,1,Pfizer,2,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,1,Pfizer,2,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,1,Pfizer,2,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,1,Pfizer,2,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,1,Pfizer,2,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,1,Pfizer,2,1990+,HF_narrow,0,0,0,0,<30
TEST,1,Pfizer,2,<1940,HF_narrow,0,0,0,0,80+
TEST,1,Pfizer,2,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,2,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,2,Pfizer,2,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,2,Pfizer,2,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,2,Pfizer,2,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,2,Pfizer,2,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,2,Pfizer,2,1990+,HF_narrow,0,0,0,0,<30
TEST,2,Pfizer,2,<1940,HF_narrow,0,0,0,0,80+
TEST,2,Pfizer,2,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,2,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,3,Pfizer,2,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,3,Pfizer,2,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,3,Pfizer,2,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,3,Pfizer,2,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,3,Pfizer,2,1990+,HF_narrow,0,0,0,0,<30
TEST,3,Pfizer,2,<1940,HF_narrow,0,0,0,0,80+
TEST,3,Pfizer,2,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,2,1940-1949,HF_narrow,0,0,0,0,70-79
TEST,4,Pfizer,2,1950-1959,HF_narrow,0,0,0,0,60-69
TEST,4,Pfizer,2,1960-1969,HF_narrow,0,0,0,0,50-59
TEST,4,Pfizer,2,1970-1979,HF_narrow,0,0,0,0,40-49
TEST,4,Pfizer,2,1980-1989,HF_narrow,0,0,0,0,30-39
TEST,4,Pfizer,2,1990+,HF_narrow,0,0,0,0,<30
TEST,4,Pfizer,2,<1940,HF_narrow,0,0,0,0,80+
TEST,4,Pfizer,2,all_birth_cohorts,HF_narrow,0,0,0,0,all_birth_cohorts
TEST,0,none,no_dose,1940-1949,HF_broad,0,0,0,0,70-79
TEST,0,none,no_dose,1950-1959,HF_broad,0,0,0,0,60-69
TEST,0,none,no_dose,1960-1969,HF_broad,0,0,0,0,50-59
TEST,0,none,no_dose,1970-1979,HF_broad,0,0,0,0,40-49
TEST,0,none,no_dose,1980-1989,HF_broad,0,0,0,0,30-39
TEST,0,none,no_dose,1990+,HF_broad,0,0,0,0,<30
TEST,0,none,no_dose,<1940,HF_broad,1,3037.42,427.85,21563.64,80+
TEST,0,none,no_dose,all_birth_cohorts,HF_broad,1,270.12,38.05,1917.67,all_birth_cohorts
TEST,1,AstraZeneca,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,1,AstraZeneca,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,1,AstraZeneca,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,1,AstraZeneca,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,1,AstraZeneca,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,1,AstraZeneca,1,1990+,HF_broad,0,0,0,0,<30
TEST,1,AstraZeneca,1,<1940,HF_broad,0,0,0,0,80+
TEST,1,AstraZeneca,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,2,AstraZeneca,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,2,AstraZeneca,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,2,AstraZeneca,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,2,AstraZeneca,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,2,AstraZeneca,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,2,AstraZeneca,1,1990+,HF_broad,0,0,0,0,<30
TEST,2,AstraZeneca,1,<1940,HF_broad,0,0,0,0,80+
TEST,2,AstraZeneca,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,1,Pfizer,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,1,Pfizer,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,1,Pfizer,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,1,Pfizer,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,1,Pfizer,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,1,Pfizer,1,1990+,HF_broad,0,0,0,0,<30
TEST,1,Pfizer,1,<1940,HF_broad,0,0,0,0,80+
TEST,1,Pfizer,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,2,Pfizer,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,2,Pfizer,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,2,Pfizer,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,2,Pfizer,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,2,Pfizer,1,1990+,HF_broad,0,0,0,0,<30
TEST,2,Pfizer,1,<1940,HF_broad,0,0,0,0,80+
TEST,2,Pfizer,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,3,Pfizer,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,3,Pfizer,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,3,Pfizer,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,3,Pfizer,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,3,Pfizer,1,1990+,HF_broad,0,0,0,0,<30
TEST,3,Pfizer,1,<1940,HF_broad,0,0,0,0,80+
TEST,3,Pfizer,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,4,Pfizer,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,4,Pfizer,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,4,Pfizer,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,4,Pfizer,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,4,Pfizer,1,1990+,HF_broad,0,0,0,0,<30
TEST,4,Pfizer,1,<1940,HF_broad,0,0,0,0,80+
TEST,4,Pfizer,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,5,Pfizer,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,5,Pfizer,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,5,Pfizer,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,5,Pfizer,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,5,Pfizer,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,5,Pfizer,1,1990+,HF_broad,0,0,0,0,<30
TEST,5,Pfizer,1,<1940,HF_broad,0,0,0,0,80+
TEST,5,Pfizer,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,6,Pfizer,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,6,Pfizer,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,6,Pfizer,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,6,Pfizer,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,6,Pfizer,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,6,Pfizer,1,1990+,HF_broad,0,0,0,0,<30
TEST,6,Pfizer,1,<1940,HF_broad,0,0,0,0,80+
TEST,6,Pfizer,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,7,Pfizer,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,7,Pfizer,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,7,Pfizer,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,7,Pfizer,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,7,Pfizer,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,7,Pfizer,1,1990+,HF_broad,0,0,0,0,<30
TEST,7,Pfizer,1,<1940,HF_broad,0,0,0,0,80+
TEST,7,Pfizer,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,8,Pfizer,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,8,Pfizer,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,8,Pfizer,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,8,Pfizer,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,8,Pfizer,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,8,Pfizer,1,1990+,HF_broad,0,0,0,0,<30
TEST,8,Pfizer,1,<1940,HF_broad,0,0,0,0,80+
TEST,8,Pfizer,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,9,Pfizer,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,9,Pfizer,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,9,Pfizer,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,9,Pfizer,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,9,Pfizer,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,9,Pfizer,1,1990+,HF_broad,0,0,0,0,<30
TEST,9,Pfizer,1,<1940,HF_broad,0,0,0,0,80+
TEST,9,Pfizer,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,10,Pfizer,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,10,Pfizer,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,10,Pfizer,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,10,Pfizer,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,10,Pfizer,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,10,Pfizer,1,1990+,HF_broad,0,0,0,0,<30
TEST,10,Pfizer,1,<1940,HF_broad,0,0,0,0,80+
TEST,10,Pfizer,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,11,Pfizer,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,11,Pfizer,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,11,Pfizer,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,11,Pfizer,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,11,Pfizer,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,11,Pfizer,1,1990+,HF_broad,0,0,0,0,<30
TEST,11,Pfizer,1,<1940,HF_broad,0,0,0,0,80+
TEST,11,Pfizer,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,12,Pfizer,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,12,Pfizer,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,12,Pfizer,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,12,Pfizer,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,12,Pfizer,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,12,Pfizer,1,1990+,HF_broad,0,0,0,0,<30
TEST,12,Pfizer,1,<1940,HF_broad,0,0,0,0,80+
TEST,12,Pfizer,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,13,Pfizer,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,13,Pfizer,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,13,Pfizer,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,13,Pfizer,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,13,Pfizer,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,13,Pfizer,1,1990+,HF_broad,0,0,0,0,<30
TEST,13,Pfizer,1,<1940,HF_broad,0,0,0,0,80+
TEST,13,Pfizer,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,14,Pfizer,1,1940-1949,HF_broad,0,0,0,0,70-79
TEST,14,Pfizer,1,1950-1959,HF_broad,0,0,0,0,60-69
TEST,14,Pfizer,1,1960-1969,HF_broad,0,0,0,0,50-59
TEST,14,Pfizer,1,1970-1979,HF_broad,0,0,0,0,40-49
TEST,14,Pfizer,1,1980-1989,HF_broad,0,0,0,0,30-39
TEST,14,Pfizer,1,1990+,HF_broad,0,0,0,0,<30
TEST,14,Pfizer,1,<1940,HF_broad,0,0,0,0,80+
TEST,14,Pfizer,1,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,1,Pfizer,2,1940-1949,HF_broad,0,0,0,0,70-79
TEST,1,Pfizer,2,1950-1959,HF_broad,0,0,0,0,60-69
TEST,1,Pfizer,2,1960-1969,HF_broad,0,0,0,0,50-59
TEST,1,Pfizer,2,1970-1979,HF_broad,0,0,0,0,40-49
TEST,1,Pfizer,2,1980-1989,HF_broad,0,0,0,0,30-39
TEST,1,Pfizer,2,1990+,HF_broad,0,0,0,0,<30
TEST,1,Pfizer,2,<1940,HF_broad,0,0,0,0,80+
TEST,1,Pfizer,2,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,2,1940-1949,HF_broad,0,0,0,0,70-79
TEST,2,Pfizer,2,1950-1959,HF_broad,0,0,0,0,60-69
TEST,2,Pfizer,2,1960-1969,HF_broad,0,0,0,0,50-59
TEST,2,Pfizer,2,1970-1979,HF_broad,0,0,0,0,40-49
TEST,2,Pfizer,2,1980-1989,HF_broad,0,0,0,0,30-39
TEST,2,Pfizer,2,1990+,HF_broad,0,0,0,0,<30
TEST,2,Pfizer,2,<1940,HF_broad,0,0,0,0,80+
TEST,2,Pfizer,2,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,2,1940-1949,HF_broad,0,0,0,0,70-79
TEST,3,Pfizer,2,1950-1959,HF_broad,0,0,0,0,60-69
TEST,3,Pfizer,2,1960-1969,HF_broad,0,0,0,0,50-59
TEST,3,Pfizer,2,1970-1979,HF_broad,0,0,0,0,40-49
TEST,3,Pfizer,2,1980-1989,HF_broad,0,0,0,0,30-39
TEST,3,Pfizer,2,1990+,HF_broad,0,0,0,0,<30
TEST,3,Pfizer,2,<1940,HF_broad,0,0,0,0,80+
TEST,3,Pfizer,2,all_birth_cohorts,HF_broad,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,2,1940-1949,HF_broad,0,0,0,0,70-79
TEST,4,Pfizer,2,1950-1959,HF_broad,0,0,0,0,60-69
TEST,4,Pfizer,2,1960-1969,HF_broad,0,0,0,0,50-59
TEST,4,Pfizer,2,1970-1979,HF_broad,0,0,0,0,40-49
TEST,4,Pfizer,2,1980-1989,HF_broad,0,0,0,0,30-39
