datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub
ARS,7,Pfizer,1,1970-1979,CAD_narrow,0,0,0,0
ARS,7,Pfizer,1,1980-1989,CAD_narrow,0,0,0,0
ARS,7,Pfizer,1,1990+,CAD_narrow,0,0,0,0
ARS,7,Pfizer,1,<1940,CAD_narrow,0,0,0,0
ARS,8,Pfizer,1,1940-1949,CAD_narrow,0,0,0,0
ARS,8,Pfizer,1,1950-1959,CAD_narrow,0,0,0,0
ARS,8,Pfizer,1,1960-1969,CAD_narrow,0,0,0,0
ARS,8,Pfizer,1,1970-1979,CAD_narrow,0,0,0,0
ARS,8,Pfizer,1,1980-1989,CAD_narrow,0,0,0,0
ARS,8,Pfizer,1,1990+,CAD_narrow,0,0,0,0
ARS,8,Pfizer,1,<1940,CAD_narrow,0,0,0,0
ARS,9,Pfizer,1,1940-1949,CAD_narrow,0,0,0,0
ARS,9,Pfizer,1,1950-1959,CAD_narrow,0,0,0,0
ARS,9,Pfizer,1,1960-1969,CAD_narrow,0,0,0,0
ARS,9,Pfizer,1,1970-1979,CAD_narrow,0,0,0,0
ARS,9,Pfizer,1,1980-1989,CAD_narrow,0,0,0,0
ARS,9,Pfizer,1,1990+,CAD_narrow,0,0,0,0
ARS,9,Pfizer,1,<1940,CAD_narrow,0,0,0,0
ARS,10,Pfizer,1,1940-1949,CAD_narrow,0,0,0,0
ARS,10,Pfizer,1,1950-1959,CAD_narrow,0,0,0,0
ARS,10,Pfizer,1,1960-1969,CAD_narrow,0,0,0,0
ARS,10,Pfizer,1,1970-1979,CAD_narrow,0,0,0,0
ARS,10,Pfizer,1,1980-1989,CAD_narrow,0,0,0,0
ARS,10,Pfizer,1,1990+,CAD_narrow,0,0,0,0
ARS,10,Pfizer,1,<1940,CAD_narrow,0,0,0,0
ARS,11,Pfizer,1,1940-1949,CAD_narrow,0,0,0,0
ARS,11,Pfizer,1,1950-1959,CAD_narrow,0,0,0,0
ARS,11,Pfizer,1,1960-1969,CAD_narrow,0,0,0,0
ARS,11,Pfizer,1,1970-1979,CAD_narrow,0,0,0,0
ARS,11,Pfizer,1,1980-1989,CAD_narrow,0,0,0,0
ARS,11,Pfizer,1,1990+,CAD_narrow,0,0,0,0
ARS,11,Pfizer,1,<1940,CAD_narrow,0,0,0,0
ARS,12,Pfizer,1,1940-1949,CAD_narrow,0,0,0,0
ARS,12,Pfizer,1,1950-1959,CAD_narrow,0,0,0,0
ARS,12,Pfizer,1,1960-1969,CAD_narrow,0,0,0,0
ARS,12,Pfizer,1,1970-1979,CAD_narrow,0,0,0,0
ARS,12,Pfizer,1,1980-1989,CAD_narrow,0,0,0,0
ARS,12,Pfizer,1,1990+,CAD_narrow,0,0,0,0
ARS,12,Pfizer,1,<1940,CAD_narrow,0,0,0,0
ARS,13,Pfizer,1,1940-1949,CAD_narrow,0,0,0,0
ARS,13,Pfizer,1,1950-1959,CAD_narrow,0,0,0,0
ARS,13,Pfizer,1,1960-1969,CAD_narrow,0,0,0,0
ARS,13,Pfizer,1,1970-1979,CAD_narrow,0,0,0,0
ARS,13,Pfizer,1,1980-1989,CAD_narrow,0,0,0,0
ARS,13,Pfizer,1,1990+,CAD_narrow,0,0,0,0
ARS,13,Pfizer,1,<1940,CAD_narrow,0,0,0,0
ARS,14,Pfizer,1,1940-1949,CAD_narrow,0,0,0,0
ARS,14,Pfizer,1,1950-1959,CAD_narrow,0,0,0,0
ARS,14,Pfizer,1,1960-1969,CAD_narrow,0,0,0,0
ARS,14,Pfizer,1,1970-1979,CAD_narrow,0,0,0,0
ARS,14,Pfizer,1,1980-1989,CAD_narrow,0,0,0,0
ARS,14,Pfizer,1,1990+,CAD_narrow,0,0,0,0
ARS,14,Pfizer,1,<1940,CAD_narrow,0,0,0,0
ARS,1,Pfizer,2,1940-1949,CAD_narrow,0,0,0,0
ARS,1,Pfizer,2,1950-1959,CAD_narrow,0,0,0,0
ARS,1,Pfizer,2,1960-1969,CAD_narrow,0,0,0,0
ARS,1,Pfizer,2,1970-1979,CAD_narrow,0,0,0,0
ARS,1,Pfizer,2,1980-1989,CAD_narrow,0,0,0,0
ARS,1,Pfizer,2,1990+,CAD_narrow,0,0,0,0
ARS,1,Pfizer,2,<1940,CAD_narrow,0,0,0,0
ARS,2,Pfizer,2,1940-1949,CAD_narrow,0,0,0,0
ARS,2,Pfizer,2,1950-1959,CAD_narrow,0,0,0,0
ARS,2,Pfizer,2,1960-1969,CAD_narrow,0,0,0,0
ARS,2,Pfizer,2,1970-1979,CAD_narrow,0,0,0,0
ARS,2,Pfizer,2,1980-1989,CAD_narrow,0,0,0,0
ARS,2,Pfizer,2,1990+,CAD_narrow,0,0,0,0
ARS,2,Pfizer,2,<1940,CAD_narrow,0,0,0,0
ARS,3,Pfizer,2,1940-1949,CAD_narrow,0,0,0,0
ARS,3,Pfizer,2,1950-1959,CAD_narrow,0,0,0,0
ARS,3,Pfizer,2,1960-1969,CAD_narrow,0,0,0,0
ARS,3,Pfizer,2,1970-1979,CAD_narrow,0,0,0,0
ARS,3,Pfizer,2,1980-1989,CAD_narrow,0,0,0,0
ARS,3,Pfizer,2,1990+,CAD_narrow,0,0,0,0
ARS,3,Pfizer,2,<1940,CAD_narrow,0,0,0,0
ARS,4,Pfizer,2,1940-1949,CAD_narrow,0,0,0,0
ARS,4,Pfizer,2,1950-1959,CAD_narrow,0,0,0,0
ARS,4,Pfizer,2,1960-1969,CAD_narrow,0,0,0,0
ARS,4,Pfizer,2,1970-1979,CAD_narrow,0,0,0,0
ARS,4,Pfizer,2,1980-1989,CAD_narrow,0,0,0,0
ARS,4,Pfizer,2,1990+,CAD_narrow,0,0,0,0
ARS,4,Pfizer,2,<1940,CAD_narrow,0,0,0,0
ARS,0,none,no_dose,1940-1949,GENCONV_narrow,0,0,0,0
ARS,0,none,no_dose,1950-1959,GENCONV_narrow,0,0,0,0
ARS,0,none,no_dose,1960-1969,GENCONV_narrow,0,0,0,0
ARS,0,none,no_dose,1970-1979,GENCONV_narrow,0,0,0,0
ARS,0,none,no_dose,1980-1989,GENCONV_narrow,0,0,0,0
ARS,0,none,no_dose,1990+,GENCONV_narrow,0,0,0,0
ARS,0,none,no_dose,<1940,GENCONV_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,1,AstraZeneca,1,1990+,GENCONV_narrow,0,0,0,0
ARS,1,AstraZeneca,1,<1940,GENCONV_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,2,AstraZeneca,1,1990+,GENCONV_narrow,0,0,0,0
ARS,2,AstraZeneca,1,<1940,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,1,<1940,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,1,<1940,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,1,<1940,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,1,<1940,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0
ARS,5,Pfizer,1,<1940,GENCONV_narrow,0,0,0,0
ARS,6,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,6,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,6,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,6,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,6,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,6,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0
ARS,6,Pfizer,1,<1940,GENCONV_narrow,0,0,0,0
ARS,7,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,7,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,7,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,7,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,7,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,7,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0
ARS,7,Pfizer,1,<1940,GENCONV_narrow,0,0,0,0
ARS,8,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,8,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,8,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,8,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,8,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,8,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0
ARS,8,Pfizer,1,<1940,GENCONV_narrow,0,0,0,0
ARS,9,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,9,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,9,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,9,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,9,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,9,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0
ARS,9,Pfizer,1,<1940,GENCONV_narrow,0,0,0,0
ARS,10,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,10,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,10,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,10,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,10,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,10,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0
ARS,10,Pfizer,1,<1940,GENCONV_narrow,0,0,0,0
ARS,11,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,11,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,11,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,11,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,11,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,11,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0
ARS,11,Pfizer,1,<1940,GENCONV_narrow,0,0,0,0
ARS,12,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,12,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,12,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,12,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,12,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,12,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0
ARS,12,Pfizer,1,<1940,GENCONV_narrow,0,0,0,0
ARS,13,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,13,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,13,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,13,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,13,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,13,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0
ARS,13,Pfizer,1,<1940,GENCONV_narrow,0,0,0,0
ARS,14,Pfizer,1,1940-1949,GENCONV_narrow,0,0,0,0
ARS,14,Pfizer,1,1950-1959,GENCONV_narrow,0,0,0,0
ARS,14,Pfizer,1,1960-1969,GENCONV_narrow,0,0,0,0
ARS,14,Pfizer,1,1970-1979,GENCONV_narrow,0,0,0,0
ARS,14,Pfizer,1,1980-1989,GENCONV_narrow,0,0,0,0
ARS,14,Pfizer,1,1990+,GENCONV_narrow,0,0,0,0
ARS,14,Pfizer,1,<1940,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,2,1940-1949,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,2,1950-1959,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,2,1960-1969,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,2,1970-1979,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,2,1980-1989,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,2,1990+,GENCONV_narrow,0,0,0,0
ARS,1,Pfizer,2,<1940,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,2,1940-1949,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,2,1950-1959,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,2,1960-1969,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,2,1970-1979,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,2,1980-1989,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,2,1990+,GENCONV_narrow,0,0,0,0
ARS,2,Pfizer,2,<1940,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,2,1940-1949,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,2,1950-1959,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,2,1960-1969,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,2,1970-1979,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,2,1980-1989,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,2,1990+,GENCONV_narrow,0,0,0,0
ARS,3,Pfizer,2,<1940,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,2,1940-1949,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,2,1950-1959,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,2,1960-1969,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,2,1970-1979,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,2,1980-1989,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,2,1990+,GENCONV_narrow,0,0,0,0
ARS,4,Pfizer,2,<1940,GENCONV_narrow,0,0,0,0
ARS,0,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,0,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,0,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,0,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,0,none,no_dose,1980-1989,ANAPHYL_broad,1,1973.15,277.93,14008.04
ARS,0,none,no_dose,1990+,ANAPHYL_broad,0,0,0,0
ARS,0,none,no_dose,<1940,ANAPHYL_broad,0,0,0,0
ARS,1,AstraZeneca,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,1,AstraZeneca,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,1,AstraZeneca,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,1,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,1,AstraZeneca,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,1,AstraZeneca,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,1,AstraZeneca,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,2,AstraZeneca,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,2,AstraZeneca,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,2,AstraZeneca,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,2,AstraZeneca,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,2,AstraZeneca,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,2,AstraZeneca,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,2,AstraZeneca,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,5,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,6,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,6,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,6,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,6,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,6,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,6,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,6,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,7,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,7,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,7,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,7,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,7,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,7,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,7,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,8,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,8,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,8,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,8,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,8,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,8,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,8,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,9,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,9,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,9,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,9,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,9,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,9,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,9,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,10,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,10,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,10,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,10,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,10,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,10,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,10,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,11,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,11,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,11,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,11,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,11,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,11,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,11,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,12,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,12,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,12,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,12,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,12,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,12,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,12,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,13,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,13,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,13,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,13,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,13,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,13,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,13,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,14,Pfizer,1,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,14,Pfizer,1,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,14,Pfizer,1,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,14,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,14,Pfizer,1,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,14,Pfizer,1,1990+,ANAPHYL_broad,0,0,0,0
ARS,14,Pfizer,1,<1940,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,2,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,2,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,2,1990+,ANAPHYL_broad,0,0,0,0
ARS,1,Pfizer,2,<1940,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,2,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,2,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,2,1990+,ANAPHYL_broad,0,0,0,0
ARS,2,Pfizer,2,<1940,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,2,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,2,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,2,1970-1979,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,2,1980-1989,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,2,1990+,ANAPHYL_broad,0,0,0,0
ARS,3,Pfizer,2,<1940,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,2,1940-1949,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,2,1950-1959,ANAPHYL_broad,0,0,0,0
ARS,4,Pfizer,2,1960-1969,ANAPHYL_broad,0,0,0,0
