datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,4,Pfizer,1,COVSICKLE,CAD_broad,0,0,0,Inf
TEST,4,Pfizer,1,CV,CAD_broad,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,CAD_broad,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,CAD_broad,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,CAD_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,CAD_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,CAD_broad,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,CAD_broad,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,CAD_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,CAD_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,CAD_broad,0,0,0,Inf
TEST,5,Pfizer,1,CV,CAD_broad,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,CAD_broad,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,CAD_broad,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,GENCONV_narrow,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,GENCONV_narrow,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,GENCONV_narrow,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,GENCONV_narrow,0,0,0,13222.41
TEST,0,none,no_dose,COVHIV,GENCONV_narrow,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,GENCONV_narrow,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,GENCONV_narrow,0,0,0,Inf
TEST,0,none,no_dose,CV,GENCONV_narrow,0,0,0,6602.78
TEST,0,none,no_dose,IMMUNOSUPPR,GENCONV_narrow,0,0,0,13142.44
TEST,0,none,no_dose,any_risk_factors,GENCONV_narrow,0,0,0,3438.91
TEST,1,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,Inf
TEST,1,Pfizer,1,CV,GENCONV_narrow,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,Inf
TEST,2,Pfizer,1,CV,GENCONV_narrow,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,Inf
TEST,3,Pfizer,1,CV,GENCONV_narrow,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,Inf
TEST,4,Pfizer,1,CV,GENCONV_narrow,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,GENCONV_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,GENCONV_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,GENCONV_narrow,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,GENCONV_narrow,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,GENCONV_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,GENCONV_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,GENCONV_narrow,0,0,0,Inf
TEST,5,Pfizer,1,CV,GENCONV_narrow,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,GENCONV_narrow,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,GENCONV_narrow,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,GENCONV_broad,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,GENCONV_broad,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,GENCONV_broad,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,GENCONV_broad,0,0,0,13222.41
TEST,0,none,no_dose,COVHIV,GENCONV_broad,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,GENCONV_broad,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,GENCONV_broad,0,0,0,Inf
TEST,0,none,no_dose,CV,GENCONV_broad,0,0,0,6602.78
TEST,0,none,no_dose,IMMUNOSUPPR,GENCONV_broad,0,0,0,13142.44
TEST,0,none,no_dose,any_risk_factors,GENCONV_broad,0,0,0,3438.91
TEST,1,Pfizer,1,COVCANCER,GENCONV_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,GENCONV_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,GENCONV_broad,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,GENCONV_broad,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,GENCONV_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,GENCONV_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,GENCONV_broad,0,0,0,Inf
TEST,1,Pfizer,1,CV,GENCONV_broad,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,GENCONV_broad,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,GENCONV_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,GENCONV_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,GENCONV_broad,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,GENCONV_broad,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,GENCONV_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,GENCONV_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,GENCONV_broad,0,0,0,Inf
TEST,2,Pfizer,1,CV,GENCONV_broad,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,GENCONV_broad,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,GENCONV_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,GENCONV_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,GENCONV_broad,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,GENCONV_broad,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,GENCONV_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,GENCONV_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,GENCONV_broad,0,0,0,Inf
TEST,3,Pfizer,1,CV,GENCONV_broad,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,GENCONV_broad,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,GENCONV_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,GENCONV_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,GENCONV_broad,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,GENCONV_broad,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,GENCONV_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,GENCONV_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,GENCONV_broad,0,0,0,Inf
TEST,4,Pfizer,1,CV,GENCONV_broad,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,GENCONV_broad,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,GENCONV_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,GENCONV_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,GENCONV_broad,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,GENCONV_broad,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,GENCONV_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,GENCONV_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,GENCONV_broad,0,0,0,Inf
TEST,5,Pfizer,1,CV,GENCONV_broad,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,GENCONV_broad,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,ANAPHYL_broad,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,ANAPHYL_broad,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,ANAPHYL_broad,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,ANAPHYL_broad,0,0,0,13222.41
TEST,0,none,no_dose,COVHIV,ANAPHYL_broad,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,ANAPHYL_broad,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,ANAPHYL_broad,0,0,0,Inf
TEST,0,none,no_dose,CV,ANAPHYL_broad,0,0,0,6602.78
TEST,0,none,no_dose,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,13142.44
TEST,0,none,no_dose,any_risk_factors,ANAPHYL_broad,0,0,0,3438.91
TEST,1,Pfizer,1,COVCANCER,ANAPHYL_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,ANAPHYL_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,ANAPHYL_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,ANAPHYL_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,ANAPHYL_broad,0,0,0,Inf
TEST,1,Pfizer,1,CV,ANAPHYL_broad,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,ANAPHYL_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,ANAPHYL_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,ANAPHYL_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,ANAPHYL_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,ANAPHYL_broad,0,0,0,Inf
TEST,2,Pfizer,1,CV,ANAPHYL_broad,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,ANAPHYL_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,ANAPHYL_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,ANAPHYL_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,ANAPHYL_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,ANAPHYL_broad,0,0,0,Inf
TEST,3,Pfizer,1,CV,ANAPHYL_broad,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,ANAPHYL_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,ANAPHYL_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,ANAPHYL_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,ANAPHYL_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,ANAPHYL_broad,0,0,0,Inf
TEST,4,Pfizer,1,CV,ANAPHYL_broad,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,ANAPHYL_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,ANAPHYL_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,ANAPHYL_broad,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,ANAPHYL_broad,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,ANAPHYL_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,ANAPHYL_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,ANAPHYL_broad,0,0,0,Inf
TEST,5,Pfizer,1,CV,ANAPHYL_broad,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,ANAPHYL_broad,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,ANAPHYL_broad,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,Ischstroke_narrow,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,Ischstroke_narrow,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,Ischstroke_narrow,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,Ischstroke_narrow,0,0,0,13222.41
TEST,0,none,no_dose,COVHIV,Ischstroke_narrow,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,Ischstroke_narrow,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,Ischstroke_narrow,0,0,0,Inf
TEST,0,none,no_dose,CV,Ischstroke_narrow,2,3923.83,475.19,14174.23
TEST,0,none,no_dose,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,13142.44
TEST,0,none,no_dose,any_risk_factors,Ischstroke_narrow,2,1953.68,236.6,7057.36
TEST,1,Pfizer,1,COVCANCER,Ischstroke_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,Ischstroke_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,Ischstroke_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,Ischstroke_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,Ischstroke_narrow,0,0,0,Inf
TEST,1,Pfizer,1,CV,Ischstroke_narrow,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,Ischstroke_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,Ischstroke_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,Ischstroke_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,Ischstroke_narrow,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,Ischstroke_narrow,0,0,0,Inf
TEST,2,Pfizer,1,CV,Ischstroke_narrow,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,Ischstroke_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,Ischstroke_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,Ischstroke_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,Ischstroke_narrow,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,Ischstroke_narrow,0,0,0,Inf
TEST,3,Pfizer,1,CV,Ischstroke_narrow,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,Ischstroke_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,Ischstroke_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,Ischstroke_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,Ischstroke_narrow,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,Ischstroke_narrow,0,0,0,Inf
TEST,4,Pfizer,1,CV,Ischstroke_narrow,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,Ischstroke_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,Ischstroke_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,Ischstroke_narrow,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,Ischstroke_narrow,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,Ischstroke_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,Ischstroke_narrow,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,Ischstroke_narrow,0,0,0,Inf
TEST,5,Pfizer,1,CV,Ischstroke_narrow,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,Ischstroke_narrow,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,Ischstroke_narrow,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,Ischstroke_broad,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,Ischstroke_broad,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,Ischstroke_broad,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,Ischstroke_broad,0,0,0,13222.41
TEST,0,none,no_dose,COVHIV,Ischstroke_broad,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,Ischstroke_broad,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,Ischstroke_broad,0,0,0,Inf
TEST,0,none,no_dose,CV,Ischstroke_broad,2,3923.83,475.19,14174.23
TEST,0,none,no_dose,IMMUNOSUPPR,Ischstroke_broad,0,0,0,13142.44
TEST,0,none,no_dose,any_risk_factors,Ischstroke_broad,2,1953.68,236.6,7057.36
TEST,1,Pfizer,1,COVCANCER,Ischstroke_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,Ischstroke_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,Ischstroke_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,Ischstroke_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,Ischstroke_broad,0,0,0,Inf
TEST,1,Pfizer,1,CV,Ischstroke_broad,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,Ischstroke_broad,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,Ischstroke_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,Ischstroke_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,Ischstroke_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,Ischstroke_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,Ischstroke_broad,0,0,0,Inf
TEST,2,Pfizer,1,CV,Ischstroke_broad,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,Ischstroke_broad,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,Ischstroke_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,Ischstroke_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,Ischstroke_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,Ischstroke_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,Ischstroke_broad,0,0,0,Inf
TEST,3,Pfizer,1,CV,Ischstroke_broad,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,Ischstroke_broad,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,Ischstroke_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVCKD,Ischstroke_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0,4812011.5
TEST,4,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0,10364332.47
TEST,4,Pfizer,1,COVHIV,Ischstroke_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVOBES,Ischstroke_broad,0,0,0,Inf
TEST,4,Pfizer,1,COVSICKLE,Ischstroke_broad,0,0,0,Inf
TEST,4,Pfizer,1,CV,Ischstroke_broad,0,0,0,8421020.13
TEST,4,Pfizer,1,IMMUNOSUPPR,Ischstroke_broad,0,0,0,Inf
TEST,4,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0,2866730.26
TEST,5,Pfizer,1,COVCANCER,Ischstroke_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCKD,Ischstroke_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVCOPD,Ischstroke_broad,0,0,0,4491210.74
TEST,5,Pfizer,1,COVDIAB,Ischstroke_broad,0,0,0,10364332.47
TEST,5,Pfizer,1,COVHIV,Ischstroke_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVOBES,Ischstroke_broad,0,0,0,Inf
TEST,5,Pfizer,1,COVSICKLE,Ischstroke_broad,0,0,0,Inf
TEST,5,Pfizer,1,CV,Ischstroke_broad,0,0,0,8421020.13
TEST,5,Pfizer,1,IMMUNOSUPPR,Ischstroke_broad,0,0,0,Inf
TEST,5,Pfizer,1,any_risk_factors,Ischstroke_broad,0,0,0,2749720.86
TEST,0,none,no_dose,COVCANCER,VTE_narrow,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,VTE_narrow,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,VTE_narrow,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,VTE_narrow,0,0,0,13222.41
TEST,0,none,no_dose,COVHIV,VTE_narrow,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,VTE_narrow,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,VTE_narrow,0,0,0,Inf
TEST,0,none,no_dose,CV,VTE_narrow,0,0,0,6757.43
TEST,0,none,no_dose,IMMUNOSUPPR,VTE_narrow,0,0,0,13769.68
TEST,0,none,no_dose,any_risk_factors,VTE_narrow,0,0,0,3480.39
TEST,1,Pfizer,1,COVCANCER,VTE_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,VTE_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,VTE_narrow,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,VTE_narrow,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,VTE_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,VTE_narrow,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,VTE_narrow,0,0,0,Inf
TEST,1,Pfizer,1,CV,VTE_narrow,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,VTE_narrow,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,VTE_narrow,0,0,0,Inf
