datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
ARS,1,Pfizer,1,COVCOPD,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,COVHIV,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,COVOBES,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,COVSICKLE,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,CV,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,IMMUNOSUPPR,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,COVCANCER,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,COVCKD,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,COVHIV,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,COVOBES,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,COVSICKLE,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,CV,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,IMMUNOSUPPR,VTE_narrow,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,COVCANCER,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,COVCKD,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,COVDIAB,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,COVHIV,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,COVOBES,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,COVSICKLE,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,CV,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,IMMUNOSUPPR,VTE_narrow,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,COVCANCER,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,COVCKD,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,COVDIAB,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,COVHIV,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,COVOBES,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,COVSICKLE,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,CV,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,IMMUNOSUPPR,VTE_narrow,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,COVCANCER,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,COVCKD,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,COVDIAB,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,COVHIV,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,COVOBES,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,COVSICKLE,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,CV,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,IMMUNOSUPPR,VTE_narrow,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,VTE_narrow,0,0,0,0
ARS,1,Pfizer,1,COVCANCER,CONTRDIVERTIC,0,0,0,0
ARS,1,Pfizer,1,COVCKD,CONTRDIVERTIC,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0,0
ARS,1,Pfizer,1,COVHIV,CONTRDIVERTIC,0,0,0,0
ARS,1,Pfizer,1,COVOBES,CONTRDIVERTIC,0,0,0,0
ARS,1,Pfizer,1,COVSICKLE,CONTRDIVERTIC,0,0,0,0
ARS,1,Pfizer,1,CV,CONTRDIVERTIC,0,0,0,0
ARS,1,Pfizer,1,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0,0
ARS,2,Pfizer,1,COVCANCER,CONTRDIVERTIC,0,0,0,0
ARS,2,Pfizer,1,COVCKD,CONTRDIVERTIC,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0,0
ARS,2,Pfizer,1,COVHIV,CONTRDIVERTIC,0,0,0,0
ARS,2,Pfizer,1,COVOBES,CONTRDIVERTIC,0,0,0,0
ARS,2,Pfizer,1,COVSICKLE,CONTRDIVERTIC,0,0,0,0
ARS,2,Pfizer,1,CV,CONTRDIVERTIC,0,0,0,0
ARS,2,Pfizer,1,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0,0
ARS,3,Pfizer,1,COVCANCER,CONTRDIVERTIC,0,0,0,0
ARS,3,Pfizer,1,COVCKD,CONTRDIVERTIC,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0,0
ARS,3,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0,0
ARS,3,Pfizer,1,COVHIV,CONTRDIVERTIC,0,0,0,0
ARS,3,Pfizer,1,COVOBES,CONTRDIVERTIC,0,0,0,0
ARS,3,Pfizer,1,COVSICKLE,CONTRDIVERTIC,0,0,0,0
ARS,3,Pfizer,1,CV,CONTRDIVERTIC,0,0,0,0
ARS,3,Pfizer,1,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0,0
ARS,4,Pfizer,1,COVCANCER,CONTRDIVERTIC,0,0,0,0
ARS,4,Pfizer,1,COVCKD,CONTRDIVERTIC,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0,0
ARS,4,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0,0
ARS,4,Pfizer,1,COVHIV,CONTRDIVERTIC,0,0,0,0
ARS,4,Pfizer,1,COVOBES,CONTRDIVERTIC,0,0,0,0
ARS,4,Pfizer,1,COVSICKLE,CONTRDIVERTIC,0,0,0,0
ARS,4,Pfizer,1,CV,CONTRDIVERTIC,0,0,0,0
ARS,4,Pfizer,1,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0,0
ARS,5,Pfizer,1,COVCANCER,CONTRDIVERTIC,0,0,0,0
ARS,5,Pfizer,1,COVCKD,CONTRDIVERTIC,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,CONTRDIVERTIC,0,0,0,0
ARS,5,Pfizer,1,COVDIAB,CONTRDIVERTIC,0,0,0,0
ARS,5,Pfizer,1,COVHIV,CONTRDIVERTIC,0,0,0,0
ARS,5,Pfizer,1,COVOBES,CONTRDIVERTIC,0,0,0,0
ARS,5,Pfizer,1,COVSICKLE,CONTRDIVERTIC,0,0,0,0
ARS,5,Pfizer,1,CV,CONTRDIVERTIC,0,0,0,0
ARS,5,Pfizer,1,IMMUNOSUPPR,CONTRDIVERTIC,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,CONTRDIVERTIC,0,0,0,0
ARS,1,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,0
ARS,1,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,0
ARS,1,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,0
ARS,1,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,0
ARS,1,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,0
ARS,1,Pfizer,1,CV,CONTRHYPERT,0,0,0,0
ARS,1,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0,0
ARS,2,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,0
ARS,2,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,0
ARS,2,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,0
ARS,2,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,0
ARS,2,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,0
ARS,2,Pfizer,1,CV,CONTRHYPERT,0,0,0,0
ARS,2,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0,0
ARS,3,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,0
ARS,3,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,0
ARS,3,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,0
ARS,3,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,0
ARS,3,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,0
ARS,3,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,0
ARS,3,Pfizer,1,CV,CONTRHYPERT,0,0,0,0
ARS,3,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0,0
ARS,4,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,0
ARS,4,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,0
ARS,4,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,0
ARS,4,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,0
ARS,4,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,0
ARS,4,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,0
ARS,4,Pfizer,1,CV,CONTRHYPERT,0,0,0,0
ARS,4,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0,0
ARS,5,Pfizer,1,COVCANCER,CONTRHYPERT,0,0,0,0
ARS,5,Pfizer,1,COVCKD,CONTRHYPERT,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,CONTRHYPERT,0,0,0,0
ARS,5,Pfizer,1,COVDIAB,CONTRHYPERT,0,0,0,0
ARS,5,Pfizer,1,COVHIV,CONTRHYPERT,0,0,0,0
ARS,5,Pfizer,1,COVOBES,CONTRHYPERT,0,0,0,0
ARS,5,Pfizer,1,COVSICKLE,CONTRHYPERT,0,0,0,0
ARS,5,Pfizer,1,CV,CONTRHYPERT,0,0,0,0
ARS,5,Pfizer,1,IMMUNOSUPPR,CONTRHYPERT,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,CONTRHYPERT,0,0,0,0
ARS,1,Pfizer,1,COVCANCER,DEATH,0,0,0,0
ARS,1,Pfizer,1,COVCKD,DEATH,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,DEATH,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,DEATH,0,0,0,0
ARS,1,Pfizer,1,COVHIV,DEATH,0,0,0,0
ARS,1,Pfizer,1,COVOBES,DEATH,0,0,0,0
ARS,1,Pfizer,1,COVSICKLE,DEATH,0,0,0,0
ARS,1,Pfizer,1,CV,DEATH,0,0,0,0
ARS,1,Pfizer,1,IMMUNOSUPPR,DEATH,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,DEATH,0,0,0,0
ARS,2,Pfizer,1,COVCANCER,DEATH,0,0,0,0
ARS,2,Pfizer,1,COVCKD,DEATH,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,DEATH,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,DEATH,0,0,0,0
ARS,2,Pfizer,1,COVHIV,DEATH,0,0,0,0
ARS,2,Pfizer,1,COVOBES,DEATH,0,0,0,0
ARS,2,Pfizer,1,COVSICKLE,DEATH,0,0,0,0
ARS,2,Pfizer,1,CV,DEATH,0,0,0,0
ARS,2,Pfizer,1,IMMUNOSUPPR,DEATH,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,DEATH,0,0,0,0
ARS,3,Pfizer,1,COVCANCER,DEATH,0,0,0,0
ARS,3,Pfizer,1,COVCKD,DEATH,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,DEATH,0,0,0,0
ARS,3,Pfizer,1,COVDIAB,DEATH,0,0,0,0
ARS,3,Pfizer,1,COVHIV,DEATH,0,0,0,0
ARS,3,Pfizer,1,COVOBES,DEATH,0,0,0,0
ARS,3,Pfizer,1,COVSICKLE,DEATH,0,0,0,0
ARS,3,Pfizer,1,CV,DEATH,0,0,0,0
ARS,3,Pfizer,1,IMMUNOSUPPR,DEATH,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,DEATH,0,0,0,0
ARS,4,Pfizer,1,COVCANCER,DEATH,0,0,0,0
ARS,4,Pfizer,1,COVCKD,DEATH,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,DEATH,0,0,0,0
ARS,4,Pfizer,1,COVDIAB,DEATH,0,0,0,0
ARS,4,Pfizer,1,COVHIV,DEATH,0,0,0,0
ARS,4,Pfizer,1,COVOBES,DEATH,0,0,0,0
ARS,4,Pfizer,1,COVSICKLE,DEATH,0,0,0,0
ARS,4,Pfizer,1,CV,DEATH,0,0,0,0
ARS,4,Pfizer,1,IMMUNOSUPPR,DEATH,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,DEATH,0,0,0,0
ARS,5,Pfizer,1,COVCANCER,DEATH,0,0,0,0
ARS,5,Pfizer,1,COVCKD,DEATH,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,DEATH,0,0,0,0
ARS,5,Pfizer,1,COVDIAB,DEATH,0,0,0,0
ARS,5,Pfizer,1,COVHIV,DEATH,0,0,0,0
ARS,5,Pfizer,1,COVOBES,DEATH,0,0,0,0
ARS,5,Pfizer,1,COVSICKLE,DEATH,0,0,0,0
ARS,5,Pfizer,1,CV,DEATH,0,0,0,0
ARS,5,Pfizer,1,IMMUNOSUPPR,DEATH,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,DEATH,0,0,0,0
ARS,1,Pfizer,1,COVCANCER,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,COVCKD,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,COVHIV,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,COVOBES,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,COVSICKLE,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,CV,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,IMMUNOSUPPR,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,COVCANCER,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,COVCKD,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,COVHIV,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,COVOBES,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,COVSICKLE,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,CV,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,IMMUNOSUPPR,ArterialNoTP,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,COVCANCER,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,COVCKD,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,COVDIAB,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,COVHIV,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,COVOBES,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,COVSICKLE,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,CV,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,IMMUNOSUPPR,ArterialNoTP,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,COVCANCER,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,COVCKD,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,COVDIAB,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,COVHIV,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,COVOBES,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,COVSICKLE,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,CV,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,IMMUNOSUPPR,ArterialNoTP,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,COVCANCER,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,COVCKD,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,COVDIAB,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,COVHIV,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,COVOBES,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,COVSICKLE,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,CV,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,IMMUNOSUPPR,ArterialNoTP,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,ArterialNoTP,0,0,0,0
ARS,1,Pfizer,1,COVCANCER,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,COVCKD,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,COVHIV,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,COVOBES,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,COVSICKLE,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,CV,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,IMMUNOSUPPR,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,COVCANCER,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,COVCKD,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,COVHIV,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,COVOBES,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,COVSICKLE,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,CV,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,IMMUNOSUPPR,VTENoTP,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,COVCANCER,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,COVCKD,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,COVDIAB,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,COVHIV,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,COVOBES,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,COVSICKLE,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,CV,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,IMMUNOSUPPR,VTENoTP,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,COVCANCER,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,COVCKD,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,COVDIAB,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,COVHIV,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,COVOBES,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,COVSICKLE,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,CV,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,IMMUNOSUPPR,VTENoTP,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,COVCANCER,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,COVCKD,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,COVDIAB,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,COVHIV,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,COVOBES,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,COVSICKLE,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,CV,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,IMMUNOSUPPR,VTENoTP,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,VTENoTP,0,0,0,0
ARS,1,Pfizer,1,COVCANCER,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,COVCKD,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,COVHIV,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,COVOBES,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,COVSICKLE,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,CV,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,IMMUNOSUPPR,ArterialVTENoTP,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,COVCANCER,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,COVCKD,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,COVHIV,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,COVOBES,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,COVSICKLE,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,CV,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,IMMUNOSUPPR,ArterialVTENoTP,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,COVCANCER,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,COVCKD,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,COVDIAB,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,COVHIV,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,COVOBES,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,COVSICKLE,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,CV,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,IMMUNOSUPPR,ArterialVTENoTP,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,COVCANCER,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,COVCKD,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,COVDIAB,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,COVHIV,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,COVOBES,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,COVSICKLE,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,CV,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,IMMUNOSUPPR,ArterialVTENoTP,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,COVCANCER,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,COVCKD,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,COVDIAB,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,COVHIV,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,COVOBES,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,COVSICKLE,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,CV,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,IMMUNOSUPPR,ArterialVTENoTP,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,ArterialVTENoTP,0,0,0,0
