datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
TEST,3,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,4,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,5,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,6,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,7,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,8,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,9,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,10,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,11,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,12,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,13,Pfizer,1,1970-1979,L5,0,0,0,19248046.01,40-49
TEST,14,Pfizer,1,1970-1979,L5,0,0,0,44912107.35,40-49
TEST,6,Pfizer,1,1980-1989,L5,0,0,0,33684080.52,30-39
TEST,1,Pfizer,2,1980-1989,L5,0,0,0,19248046.01,30-39
TEST,2,Pfizer,2,1980-1989,L5,0,0,0,19248046.01,30-39
TEST,3,Pfizer,2,1980-1989,L5,0,0,0,19248046.01,30-39
TEST,4,Pfizer,2,1980-1989,L5,0,0,0,33684080.52,30-39
TEST,0,none,no_dose,all_birth_cohorts,L5,1,268.75,6.8,1497.4,all_birth_cohorts
TEST,1,Pfizer,1,all_birth_cohorts,L5,0,0,0,1448777.66,all_birth_cohorts
TEST,2,Pfizer,1,all_birth_cohorts,L5,0,0,0,1952700.32,all_birth_cohorts
TEST,1,Pfizer,2,all_birth_cohorts,L5,0,0,0,6416015.34,all_birth_cohorts
TEST,3,Pfizer,1,all_birth_cohorts,L5,0,0,0,2406005.75,all_birth_cohorts
TEST,4,Pfizer,1,all_birth_cohorts,L5,0,0,0,2591083.12,all_birth_cohorts
TEST,2,Pfizer,2,all_birth_cohorts,L5,0,0,0,10364332.47,all_birth_cohorts
TEST,5,Pfizer,1,all_birth_cohorts,L5,0,0,0,4646080.07,all_birth_cohorts
TEST,1,AstraZeneca,1,all_birth_cohorts,L5,0,0,0,9624023,all_birth_cohorts
TEST,2,AstraZeneca,1,all_birth_cohorts,L5,0,0,0,16842040.26,all_birth_cohorts
TEST,6,Pfizer,1,all_birth_cohorts,L5,0,0,0,12248756.55,all_birth_cohorts
TEST,7,Pfizer,1,all_birth_cohorts,L5,0,0,0,19248046.01,all_birth_cohorts
TEST,8,Pfizer,1,all_birth_cohorts,L5,0,0,0,19248046.01,all_birth_cohorts
TEST,9,Pfizer,1,all_birth_cohorts,L5,0,0,0,19248046.01,all_birth_cohorts
TEST,10,Pfizer,1,all_birth_cohorts,L5,0,0,0,19248046.01,all_birth_cohorts
TEST,11,Pfizer,1,all_birth_cohorts,L5,0,0,0,19248046.01,all_birth_cohorts
TEST,12,Pfizer,1,all_birth_cohorts,L5,0,0,0,19248046.01,all_birth_cohorts
TEST,13,Pfizer,1,all_birth_cohorts,L5,0,0,0,19248046.01,all_birth_cohorts
TEST,14,Pfizer,1,all_birth_cohorts,L5,0,0,0,44912107.35,all_birth_cohorts
TEST,3,Pfizer,2,all_birth_cohorts,L5,0,0,0,19248046.01,all_birth_cohorts
TEST,4,Pfizer,2,all_birth_cohorts,L5,0,0,0,33684080.52,all_birth_cohorts
TEST,0,none,no_dose,<1960,L5,0,0,0,2882.49,60+
TEST,1,Pfizer,1,<1960,L5,0,0,0,5858100.96,60+
TEST,2,Pfizer,1,<1960,L5,0,0,0,13473632.21,60+
TEST,3,Pfizer,1,<1960,L5,0,0,0,19248046.01,60+
TEST,4,Pfizer,1,<1960,L5,0,0,0,19248046.01,60+
TEST,5,Pfizer,1,<1960,L5,0,0,0,26947264.41,60+
TEST,1,AstraZeneca,1,<1960,L5,0,0,0,19248046.01,60+
TEST,2,AstraZeneca,1,<1960,L5,0,0,0,134736322.06,60+
