datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,8,Moderna,2,COVCOPD,ALI_narrow,0,0,0,174303.13
TEST,8,Moderna,2,COVDIAB,ALI_narrow,0,0,0,91782.24
TEST,8,Moderna,2,COVHIV,ALI_narrow,0,0,0,573346.05
TEST,8,Moderna,2,COVOBES,ALI_narrow,0,0,0,816583.77
TEST,8,Moderna,2,COVSICKLE,ALI_narrow,0,0,0,1403503.35
TEST,8,Moderna,2,CV,ALI_narrow,0,0,0,53024.92
TEST,8,Moderna,2,IMMUNOSUPPR,ALI_narrow,0,0,0,111168.58
TEST,8,Moderna,2,any_risk_factors,ALI_narrow,0,0,0,31935.61
TEST,9,Moderna,2,COVCANCER,ALI_narrow,0,0,0,108833.86
TEST,9,Moderna,2,COVCKD,ALI_narrow,0,0,0,287284.27
TEST,9,Moderna,2,COVCOPD,ALI_narrow,0,0,0,162528.74
TEST,9,Moderna,2,COVDIAB,ALI_narrow,0,0,0,85222.22
TEST,9,Moderna,2,COVHIV,ALI_narrow,0,0,0,556761.66
TEST,9,Moderna,2,COVOBES,ALI_narrow,0,0,0,748535.12
TEST,9,Moderna,2,COVSICKLE,ALI_narrow,0,0,0,1347363.22
TEST,9,Moderna,2,CV,ALI_narrow,0,0,0,49499.02
TEST,9,Moderna,2,IMMUNOSUPPR,ALI_narrow,0,0,0,101229.39
TEST,9,Moderna,2,any_risk_factors,ALI_narrow,0,0,0,29782.56
TEST,10,Moderna,2,COVCANCER,ALI_narrow,0,0,0,104771.63
TEST,10,Moderna,2,COVCKD,ALI_narrow,0,0,0,276665.96
TEST,10,Moderna,2,COVCOPD,ALI_narrow,0,0,0,155226.18
TEST,10,Moderna,2,COVDIAB,ALI_narrow,0,0,0,81460.9
TEST,10,Moderna,2,COVHIV,ALI_narrow,0,0,0,543291.62
TEST,10,Moderna,2,COVOBES,ALI_narrow,0,0,0,720515.09
TEST,10,Moderna,2,COVSICKLE,ALI_narrow,0,0,0,1347363.22
TEST,10,Moderna,2,CV,ALI_narrow,0,0,0,47492.54
TEST,10,Moderna,2,IMMUNOSUPPR,ALI_narrow,0,0,0,95220.02
TEST,10,Moderna,2,any_risk_factors,ALI_narrow,0,0,0,28600.37
TEST,11,Moderna,2,COVCANCER,ALI_narrow,0,0,0,101764.59
TEST,11,Moderna,2,COVCKD,ALI_narrow,0,0,0,272745.59
TEST,11,Moderna,2,COVCOPD,ALI_narrow,0,0,0,151219.22
TEST,11,Moderna,2,COVDIAB,ALI_narrow,0,0,0,80200.19
TEST,11,Moderna,2,COVHIV,ALI_narrow,0,0,0,543291.62
TEST,11,Moderna,2,COVOBES,ALI_narrow,0,0,0,694517.12
TEST,11,Moderna,2,COVSICKLE,ALI_narrow,0,0,0,1347363.22
TEST,11,Moderna,2,CV,ALI_narrow,0,0,0,46412.79
TEST,11,Moderna,2,IMMUNOSUPPR,ALI_narrow,0,0,0,90976.58
TEST,11,Moderna,2,any_risk_factors,ALI_narrow,0,0,0,28000.07
TEST,12,Moderna,2,COVCANCER,ALI_narrow,0,0,0,99952.76
TEST,12,Moderna,2,COVCKD,ALI_narrow,0,0,0,268934.77
TEST,12,Moderna,2,COVCOPD,ALI_narrow,0,0,0,147899.37
TEST,12,Moderna,2,COVDIAB,ALI_narrow,0,0,0,79350.01
TEST,12,Moderna,2,COVHIV,ALI_narrow,0,0,0,543291.62
TEST,12,Moderna,2,COVOBES,ALI_narrow,0,0,0,667011.5
TEST,12,Moderna,2,COVSICKLE,ALI_narrow,0,0,0,1347363.22
TEST,12,Moderna,2,CV,ALI_narrow,0,0,0,45673.33
TEST,12,Moderna,2,IMMUNOSUPPR,ALI_narrow,0,0,0,87947.99
TEST,12,Moderna,2,any_risk_factors,ALI_narrow,0,0,0,27570.35
TEST,13,Moderna,2,COVCANCER,ALI_narrow,0,0,0,99143.72
TEST,13,Moderna,2,COVCKD,ALI_narrow,0,0,0,265752.11
TEST,13,Moderna,2,COVCOPD,ALI_narrow,0,0,0,146931.65
TEST,13,Moderna,2,COVDIAB,ALI_narrow,0,0,0,79024.24
TEST,13,Moderna,2,COVHIV,ALI_narrow,0,0,0,543291.62
TEST,13,Moderna,2,COVOBES,ALI_narrow,0,0,0,667011.5
TEST,13,Moderna,2,COVSICKLE,ALI_narrow,0,0,0,1347363.22
TEST,13,Moderna,2,CV,ALI_narrow,0,0,0,45442.27
TEST,13,Moderna,2,IMMUNOSUPPR,ALI_narrow,0,0,0,86314.11
TEST,13,Moderna,2,any_risk_factors,ALI_narrow,0,0,0,27357.63
TEST,14,Moderna,2,COVCANCER,ALI_narrow,0,0,0,98635.67
TEST,14,Moderna,2,COVCKD,ALI_narrow,0,0,0,265752.11
TEST,14,Moderna,2,COVCOPD,ALI_narrow,0,0,0,146931.65
TEST,14,Moderna,2,COVDIAB,ALI_narrow,0,0,0,78701.12
TEST,14,Moderna,2,COVHIV,ALI_narrow,0,0,0,543291.62
TEST,14,Moderna,2,COVOBES,ALI_narrow,0,0,0,667011.5
TEST,14,Moderna,2,COVSICKLE,ALI_narrow,0,0,0,1347363.22
TEST,14,Moderna,2,CV,ALI_narrow,0,0,0,45319.99
TEST,14,Moderna,2,IMMUNOSUPPR,ALI_narrow,0,0,0,85114.54
TEST,14,Moderna,2,any_risk_factors,ALI_narrow,0,0,0,27197.48
TEST,15,Moderna,2,COVCANCER,ALI_narrow,0,0,0,98419.52
TEST,15,Moderna,2,COVCKD,ALI_narrow,0,0,0,265752.11
TEST,15,Moderna,2,COVCOPD,ALI_narrow,0,0,0,146931.65
TEST,15,Moderna,2,COVDIAB,ALI_narrow,0,0,0,78380.64
TEST,15,Moderna,2,COVHIV,ALI_narrow,0,0,0,543291.62
TEST,15,Moderna,2,COVOBES,ALI_narrow,0,0,0,667011.5
TEST,15,Moderna,2,COVSICKLE,ALI_narrow,0,0,0,1347363.22
TEST,15,Moderna,2,CV,ALI_narrow,0,0,0,45319.99
TEST,15,Moderna,2,IMMUNOSUPPR,ALI_narrow,0,0,0,84368.39
TEST,15,Moderna,2,any_risk_factors,ALI_narrow,0,0,0,27104.47
TEST,16,Moderna,2,COVCANCER,ALI_narrow,0,0,0,98419.52
TEST,16,Moderna,2,COVCKD,ALI_narrow,0,0,0,265752.11
TEST,16,Moderna,2,COVCOPD,ALI_narrow,0,0,0,146931.65
TEST,16,Moderna,2,COVDIAB,ALI_narrow,0,0,0,78062.76
TEST,16,Moderna,2,COVHIV,ALI_narrow,0,0,0,543291.62
TEST,16,Moderna,2,COVOBES,ALI_narrow,0,0,0,667011.5
TEST,16,Moderna,2,COVSICKLE,ALI_narrow,0,0,0,1347363.22
TEST,16,Moderna,2,CV,ALI_narrow,0,0,0,45319.99
TEST,16,Moderna,2,IMMUNOSUPPR,ALI_narrow,0,0,0,83583.33
TEST,16,Moderna,2,any_risk_factors,ALI_narrow,0,0,0,27022.93
TEST,17,Moderna,2,COVCANCER,ALI_narrow,0,0,0,98419.52
TEST,17,Moderna,2,COVCKD,ALI_narrow,0,0,0,265752.11
TEST,17,Moderna,2,COVCOPD,ALI_narrow,0,0,0,146931.65
TEST,17,Moderna,2,COVDIAB,ALI_narrow,0,0,0,77747.44
TEST,17,Moderna,2,COVHIV,ALI_narrow,0,0,0,543291.62
TEST,17,Moderna,2,COVOBES,ALI_narrow,0,0,0,667011.5
TEST,17,Moderna,2,COVSICKLE,ALI_narrow,0,0,0,1347363.22
TEST,17,Moderna,2,CV,ALI_narrow,0,0,0,45319.99
TEST,17,Moderna,2,IMMUNOSUPPR,ALI_narrow,0,0,0,83221.94
TEST,17,Moderna,2,any_risk_factors,ALI_narrow,0,0,0,26985.04
TEST,18,Moderna,2,COVCANCER,ALI_narrow,0,0,0,98419.52
TEST,18,Moderna,2,COVCKD,ALI_narrow,0,0,0,265752.11
TEST,18,Moderna,2,COVCOPD,ALI_narrow,0,0,0,146931.65
TEST,18,Moderna,2,COVDIAB,ALI_narrow,0,0,0,77434.67
TEST,18,Moderna,2,COVHIV,ALI_narrow,0,0,0,543291.62
TEST,18,Moderna,2,COVOBES,ALI_narrow,0,0,0,667011.5
TEST,18,Moderna,2,COVSICKLE,ALI_narrow,0,0,0,1347363.22
TEST,18,Moderna,2,CV,ALI_narrow,0,0,0,45319.99
TEST,18,Moderna,2,IMMUNOSUPPR,ALI_narrow,0,0,0,82863.67
TEST,18,Moderna,2,any_risk_factors,ALI_narrow,0,0,0,26947.26
TEST,19,Moderna,2,COVCANCER,ALI_narrow,0,0,0,98419.52
TEST,19,Moderna,2,COVCKD,ALI_narrow,0,0,0,265752.11
TEST,19,Moderna,2,COVCOPD,ALI_narrow,0,0,0,146931.65
TEST,19,Moderna,2,COVDIAB,ALI_narrow,0,0,0,77168.57
TEST,19,Moderna,2,COVHIV,ALI_narrow,0,0,0,543291.62
TEST,19,Moderna,2,COVOBES,ALI_narrow,0,0,0,667011.5
TEST,19,Moderna,2,COVSICKLE,ALI_narrow,0,0,0,1347363.22
TEST,19,Moderna,2,CV,ALI_narrow,0,0,0,45319.99
TEST,19,Moderna,2,IMMUNOSUPPR,ALI_narrow,0,0,0,82559.02
TEST,19,Moderna,2,any_risk_factors,ALI_narrow,0,0,0,26914.97
TEST,1,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,393965.85
TEST,1,Pfizer,2,COVCKD,ALI_narrow,0,0,0,1171620.19
TEST,1,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,240600.58
TEST,1,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,119659.26
TEST,1,Pfizer,2,COVHIV,ALI_narrow,0,0,0,3849609.2
TEST,1,Pfizer,2,COVOBES,ALI_narrow,0,0,0,4812011.5
TEST,1,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,3849609.2
TEST,1,Pfizer,2,CV,ALI_narrow,0,0,0,44748.03
TEST,1,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,238894.19
TEST,1,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,34851.61
TEST,2,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,202003.48
TEST,2,Pfizer,2,COVCKD,ALI_narrow,0,0,0,593552.08
TEST,2,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,123384.91
TEST,2,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,60939.09
TEST,2,Pfizer,2,COVHIV,ALI_narrow,0,0,0,1924804.6
TEST,2,Pfizer,2,COVOBES,ALI_narrow,0,0,0,2749720.86
TEST,2,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,1924804.6
TEST,2,Pfizer,2,CV,ALI_narrow,0,0,0,22644.76
TEST,2,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,122376.31
TEST,2,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,17763.52
TEST,3,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,136649.41
TEST,3,Pfizer,2,COVCKD,ALI_narrow,0,0,0,397452.28
TEST,3,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,83479.75
TEST,3,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,40915.98
TEST,3,Pfizer,2,COVHIV,ALI_narrow,0,0,0,1283203.07
TEST,3,Pfizer,2,COVOBES,ALI_narrow,0,0,0,1924804.6
TEST,3,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,1283203.07
TEST,3,Pfizer,2,CV,ALI_narrow,0,0,0,15173.01
TEST,3,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,82508.46
TEST,3,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,11939.42
TEST,4,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,103563.66
TEST,4,Pfizer,2,COVCKD,ALI_narrow,0,0,0,298750.16
TEST,4,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,63197.15
TEST,4,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,30860.36
TEST,4,Pfizer,2,COVHIV,ALI_narrow,0,0,0,962402.3
TEST,4,Pfizer,2,COVOBES,ALI_narrow,0,0,0,1480618.92
TEST,4,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,962402.3
TEST,4,Pfizer,2,CV,ALI_narrow,0,0,0,11411.56
TEST,4,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,62176.43
TEST,4,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,8995.01
TEST,5,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,84315.6
TEST,5,Pfizer,2,COVCKD,ALI_narrow,0,0,0,239318.51
TEST,5,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,51524.41
TEST,5,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,25179.65
TEST,5,Pfizer,2,COVHIV,ALI_narrow,0,0,0,769921.84
TEST,5,Pfizer,2,COVOBES,ALI_narrow,0,0,0,1203002.88
TEST,5,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,769921.84
TEST,5,Pfizer,2,CV,ALI_narrow,0,0,0,9203.93
TEST,5,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,51017.16
TEST,5,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,7294.08
TEST,6,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,72361.08
TEST,6,Pfizer,2,COVCKD,ALI_narrow,0,0,0,199609.37
TEST,6,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,43959.65
TEST,6,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,21609.67
TEST,6,Pfizer,2,COVHIV,ALI_narrow,0,0,0,641601.53
TEST,6,Pfizer,2,COVOBES,ALI_narrow,0,0,0,1013055.05
TEST,6,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,641601.53
TEST,6,Pfizer,2,CV,ALI_narrow,0,0,0,7812.61
TEST,6,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,43816.69
TEST,6,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,6219.08
TEST,7,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,63916.66
TEST,7,Pfizer,2,COVCKD,ALI_narrow,0,0,0,172738.87
TEST,7,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,38672.88
TEST,7,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,19087.17
TEST,7,Pfizer,2,COVHIV,ALI_narrow,0,0,0,549944.17
TEST,7,Pfizer,2,COVOBES,ALI_narrow,0,0,0,874911.18
TEST,7,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,549944.17
TEST,7,Pfizer,2,CV,ALI_narrow,0,0,0,6837.32
TEST,7,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,38739.6
TEST,7,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,5463.76
TEST,8,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,58581.01
TEST,8,Pfizer,2,COVCKD,ALI_narrow,0,0,0,153984.37
TEST,8,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,34951.06
TEST,8,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,17464.2
TEST,8,Pfizer,2,COVHIV,ALI_narrow,0,0,0,508438.95
TEST,8,Pfizer,2,COVOBES,ALI_narrow,0,0,0,765547.28
TEST,8,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,481201.15
TEST,8,Pfizer,2,CV,ALI_narrow,0,0,0,6175.47
TEST,8,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,35289.76
TEST,8,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,4959.01
TEST,9,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,55265.1
TEST,9,Pfizer,2,COVCKD,ALI_narrow,0,0,0,143032.19
TEST,9,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,32497.91
TEST,9,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,16395.27
TEST,9,Pfizer,2,COVHIV,ALI_narrow,0,0,0,486412.72
TEST,9,Pfizer,2,COVOBES,ALI_narrow,0,0,0,709138.54
TEST,9,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,430467.48
TEST,9,Pfizer,2,CV,ALI_narrow,0,0,0,5732.48
TEST,9,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,33007.43
TEST,9,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,4620.43
TEST,10,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,53234.42
TEST,10,Pfizer,2,COVCKD,ALI_narrow,0,0,0,137486.04
TEST,10,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,31023.79
TEST,10,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,15734.71
TEST,10,Pfizer,2,COVHIV,ALI_narrow,0,0,0,486412.72
TEST,10,Pfizer,2,COVOBES,ALI_narrow,0,0,0,660472.17
TEST,10,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,403402.16
TEST,10,Pfizer,2,CV,ALI_narrow,0,0,0,5451.38
TEST,10,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,31620.82
TEST,10,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,4403.87
TEST,11,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,51881.53
TEST,11,Pfizer,2,COVCKD,ALI_narrow,0,0,0,134065.99
TEST,11,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,30021.46
TEST,11,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,15303.99
TEST,11,Pfizer,2,COVHIV,ALI_narrow,0,0,0,486412.72
TEST,11,Pfizer,2,COVOBES,ALI_narrow,0,0,0,618056.52
TEST,11,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,387173.34
TEST,11,Pfizer,2,CV,ALI_narrow,0,0,0,5263.75
TEST,11,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,30566.32
TEST,11,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,4257.21
TEST,12,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,50824.72
TEST,12,Pfizer,2,COVCKD,ALI_narrow,0,0,0,131321.95
TEST,12,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,29354.32
TEST,12,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,14994.03
TEST,12,Pfizer,2,COVHIV,ALI_narrow,0,0,0,486412.72
TEST,12,Pfizer,2,COVOBES,ALI_narrow,0,0,0,580760.01
TEST,12,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,372199.78
TEST,12,Pfizer,2,CV,ALI_narrow,0,0,0,5118.77
TEST,12,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,29716.88
TEST,12,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,4142.67
TEST,13,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,50218.53
TEST,13,Pfizer,2,COVCKD,ALI_narrow,0,0,0,129554.16
TEST,13,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,28808.28
TEST,13,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,14746.23
TEST,13,Pfizer,2,COVHIV,ALI_narrow,0,0,0,486412.72
TEST,13,Pfizer,2,COVOBES,ALI_narrow,0,0,0,549944.17
TEST,13,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,360257.55
TEST,13,Pfizer,2,CV,ALI_narrow,0,0,0,5009.16
TEST,13,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,29012.99
TEST,13,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,4054.78
TEST,14,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,49828.52
TEST,14,Pfizer,2,COVCKD,ALI_narrow,0,0,0,128687.99
TEST,14,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,28449.39
TEST,14,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,14591.33
TEST,14,Pfizer,2,COVHIV,ALI_narrow,0,0,0,486412.72
TEST,14,Pfizer,2,COVOBES,ALI_narrow,0,0,0,534667.94
TEST,14,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,353638.64
TEST,14,Pfizer,2,CV,ALI_narrow,0,0,0,4953.18
TEST,14,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,28649.02
TEST,14,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,4005.96
TEST,15,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,49499.02
TEST,15,Pfizer,2,COVCKD,ALI_narrow,0,0,0,128442.63
TEST,15,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,28228.85
TEST,15,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,14494.01
TEST,15,Pfizer,2,COVHIV,ALI_narrow,0,0,0,486412.72
TEST,15,Pfizer,2,COVOBES,ALI_narrow,0,0,0,520217.46
TEST,15,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,347258.56
TEST,15,Pfizer,2,CV,ALI_narrow,0,0,0,4920.44
TEST,15,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,28449.39
TEST,15,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,3975.7
TEST,16,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,49372.05
TEST,16,Pfizer,2,COVCKD,ALI_narrow,0,0,0,128442.63
TEST,16,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,28064.22
TEST,16,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,14430.37
TEST,16,Pfizer,2,COVHIV,ALI_narrow,0,0,0,486412.72
TEST,16,Pfizer,2,COVOBES,ALI_narrow,0,0,0,506527.53
TEST,16,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,345477.75
TEST,16,Pfizer,2,CV,ALI_narrow,0,0,0,4897.9
TEST,16,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,28365.54
TEST,16,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,3954.34
TEST,17,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,49245.73
TEST,17,Pfizer,2,COVCKD,ALI_narrow,0,0,0,128442.63
TEST,17,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,27901.5
TEST,17,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,14376.47
TEST,17,Pfizer,2,COVHIV,ALI_narrow,0,0,0,486412.72
TEST,17,Pfizer,2,COVOBES,ALI_narrow,0,0,0,493539.64
TEST,17,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,345477.75
TEST,17,Pfizer,2,CV,ALI_narrow,0,0,0,4877.33
TEST,17,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,28282.18
TEST,17,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,3935.29
TEST,18,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,49120.06
TEST,18,Pfizer,2,COVCKD,ALI_narrow,0,0,0,128442.63
TEST,18,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,27740.65
TEST,18,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,14322.99
TEST,18,Pfizer,2,COVHIV,ALI_narrow,0,0,0,486412.72
TEST,18,Pfizer,2,COVOBES,ALI_narrow,0,0,0,481201.15
TEST,18,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,345477.75
TEST,18,Pfizer,2,CV,ALI_narrow,0,0,0,4860.09
TEST,18,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,28199.31
TEST,18,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,3918.46
TEST,19,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,48995.03
TEST,19,Pfizer,2,COVCKD,ALI_narrow,0,0,0,128442.63
TEST,19,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,27581.64
TEST,19,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,14269.89
TEST,19,Pfizer,2,COVHIV,ALI_narrow,0,0,0,486412.72
TEST,19,Pfizer,2,COVOBES,ALI_narrow,0,0,0,469464.54
TEST,19,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,345477.75
TEST,19,Pfizer,2,CV,ALI_narrow,0,0,0,4842.97
TEST,19,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,28116.93
TEST,19,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,3901.78
TEST,20,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,48870.63
TEST,20,Pfizer,2,COVCKD,ALI_narrow,0,0,0,128442.63
TEST,20,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,27424.45
TEST,20,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,14217.19
TEST,20,Pfizer,2,COVHIV,ALI_narrow,0,0,0,486412.72
TEST,20,Pfizer,2,COVOBES,ALI_narrow,0,0,0,458286.81
TEST,20,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,345477.75
TEST,20,Pfizer,2,CV,ALI_narrow,0,0,0,4825.97
TEST,20,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,28035.02
TEST,20,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,3885.24
TEST,21,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,48746.86
TEST,21,Pfizer,2,COVCKD,ALI_narrow,0,0,0,128442.63
TEST,21,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,27269.04
TEST,21,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,14167.86
TEST,21,Pfizer,2,COVHIV,ALI_narrow,0,0,0,486412.72
TEST,21,Pfizer,2,COVOBES,ALI_narrow,0,0,0,447628.98
TEST,21,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,345477.75
TEST,21,Pfizer,2,CV,ALI_narrow,0,0,0,4811.15
TEST,21,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,27953.59
TEST,21,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,3870.18
TEST,22,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,48623.72
TEST,22,Pfizer,2,COVCKD,ALI_narrow,0,0,0,128442.63
TEST,22,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,27191.99
TEST,22,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,14136.64
TEST,22,Pfizer,2,COVHIV,ALI_narrow,0,0,0,486412.72
TEST,22,Pfizer,2,COVOBES,ALI_narrow,0,0,0,438880.53
TEST,22,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,345477.75
TEST,22,Pfizer,2,CV,ALI_narrow,0,0,0,4803.43
TEST,22,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,27918.84
TEST,22,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,3862.85
TEST,23,Pfizer,2,COVCANCER,ALI_narrow,0,0,0,48623.72
TEST,23,Pfizer,2,COVCKD,ALI_narrow,0,0,0,128442.63
TEST,23,Pfizer,2,COVCOPD,ALI_narrow,0,0,0,27191.99
TEST,23,Pfizer,2,COVDIAB,ALI_narrow,0,0,0,14136.64
TEST,23,Pfizer,2,COVHIV,ALI_narrow,0,0,0,486412.72
TEST,23,Pfizer,2,COVOBES,ALI_narrow,0,0,0,438880.53
TEST,23,Pfizer,2,COVSICKLE,ALI_narrow,0,0,0,345477.75
TEST,23,Pfizer,2,CV,ALI_narrow,0,0,0,4803.09
TEST,23,Pfizer,2,IMMUNOSUPPR,ALI_narrow,0,0,0,27918.84
TEST,23,Pfizer,2,any_risk_factors,ALI_narrow,0,0,0,3862.63
TEST,0,none,no_dose,COVCANCER,ALI_broad,0,0,0,2314.78
TEST,0,none,no_dose,COVCKD,ALI_broad,0,0,0,9327.54
TEST,0,none,no_dose,COVCOPD,ALI_broad,0,0,0,1069.02
