datasource,week_since_vaccination,vx_manufacturer,dose,ageband,AESI,Numerator,IR,lb,ub
TEST,21,Moderna,1,12-17,ARR_narrow,0,0,0,0
TEST,21,Moderna,1,18-24,ARR_narrow,0,0,0,983476.8
TEST,21,Moderna,1,25-29,ARR_narrow,0,0,0,618056.52
TEST,21,Moderna,1,30-39,ARR_narrow,0,0,0,427734.36
TEST,21,Moderna,1,40-49,ARR_narrow,0,0,0,327029.91
TEST,21,Moderna,1,50-59,ARR_narrow,0,0,0,112467.71
TEST,21,Moderna,1,60-69,ARR_narrow,0,0,0,139046.77
TEST,21,Moderna,1,70-79,ARR_narrow,0,0,0,303460.18
TEST,21,Moderna,1,80+,ARR_narrow,0,0,0,4346332.97
TEST,21,Moderna,1,all_birth_cohorts,ARR_narrow,0,0,0,36180.54
TEST,21,Moderna,1,0-59,ARR_narrow,0,0,0,59094.88
TEST,21,Moderna,1,60+,ARR_narrow,0,0,0,93307.7
TEST,22,Moderna,1,0-4,ARR_narrow,0,0,0,0
TEST,22,Moderna,1,5-11,ARR_narrow,0,0,0,0
TEST,22,Moderna,1,12-17,ARR_narrow,0,0,0,0
TEST,22,Moderna,1,18-24,ARR_narrow,0,0,0,983476.8
TEST,22,Moderna,1,25-29,ARR_narrow,0,0,0,609666.62
TEST,22,Moderna,1,30-39,ARR_narrow,0,0,0,427734.36
TEST,22,Moderna,1,40-49,ARR_narrow,0,0,0,327029.91
TEST,22,Moderna,1,50-59,ARR_narrow,0,0,0,112467.71
TEST,22,Moderna,1,60-69,ARR_narrow,0,0,0,139046.77
TEST,22,Moderna,1,70-79,ARR_narrow,0,0,0,303460.18
TEST,22,Moderna,1,80+,ARR_narrow,0,0,0,4346332.97
TEST,22,Moderna,1,all_birth_cohorts,ARR_narrow,0,0,0,36151.41
TEST,22,Moderna,1,0-59,ARR_narrow,0,0,0,59017.22
TEST,22,Moderna,1,60+,ARR_narrow,0,0,0,93307.7
TEST,1,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,1,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,1,Pfizer,1,12-17,ARR_narrow,0,0,0,1513891.26
TEST,1,Pfizer,1,18-24,ARR_narrow,0,0,0,1213840.74
TEST,1,Pfizer,1,25-29,ARR_narrow,0,0,0,1077890.58
TEST,1,Pfizer,1,30-39,ARR_narrow,0,0,0,423699.13
TEST,1,Pfizer,1,40-49,ARR_narrow,0,0,0,224935.43
TEST,1,Pfizer,1,50-59,ARR_narrow,0,0,0,135686.12
TEST,1,Pfizer,1,60-69,ARR_narrow,0,0,0,150543.38
TEST,1,Pfizer,1,70-79,ARR_narrow,0,0,0,229533.77
TEST,1,Pfizer,1,80+,ARR_narrow,0,0,0,122822.54
TEST,1,Pfizer,1,all_birth_cohorts,ARR_narrow,0,0,0,27988.43
TEST,1,Pfizer,1,0-59,ARR_narrow,0,0,0,60284.71
TEST,1,Pfizer,1,60+,ARR_narrow,0,0,0,52243.63
TEST,2,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,2,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,2,Pfizer,1,12-17,ARR_narrow,0,0,0,852761.53
TEST,2,Pfizer,1,18-24,ARR_narrow,0,0,0,736264.05
TEST,2,Pfizer,1,25-29,ARR_narrow,0,0,0,623779.27
TEST,2,Pfizer,1,30-39,ARR_narrow,0,0,0,231505.71
TEST,2,Pfizer,1,40-49,ARR_narrow,0,0,0,121056.89
TEST,2,Pfizer,1,50-59,ARR_narrow,0,0,0,73949.68
TEST,2,Pfizer,1,60-69,ARR_narrow,0,0,0,75440.27
TEST,2,Pfizer,1,70-79,ARR_narrow,0,0,0,115554.31
TEST,2,Pfizer,1,80+,ARR_narrow,0,0,0,61579.67
TEST,2,Pfizer,1,all_birth_cohorts,ARR_narrow,0,0,0,14623
TEST,2,Pfizer,1,0-59,ARR_narrow,0,0,0,33072.24
TEST,2,Pfizer,1,60+,ARR_narrow,0,0,0,26213.29
TEST,3,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,3,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,3,Pfizer,1,12-17,ARR_narrow,0,0,0,736264.05
TEST,3,Pfizer,1,18-24,ARR_narrow,0,0,0,575796.25
TEST,3,Pfizer,1,25-29,ARR_narrow,0,0,0,453657.65
TEST,3,Pfizer,1,30-39,ARR_narrow,0,0,0,179409.22
TEST,3,Pfizer,1,40-49,ARR_narrow,0,0,0,88525.84
TEST,3,Pfizer,1,50-59,ARR_narrow,0,0,0,55039.35
TEST,3,Pfizer,1,60-69,ARR_narrow,1,13956.82,353.36,77762.43
TEST,3,Pfizer,1,70-79,ARR_narrow,0,0,0,79820.1
TEST,3,Pfizer,1,80+,ARR_narrow,0,0,0,42557.27
TEST,3,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2830.08,71.65,15768.19
TEST,3,Pfizer,1,0-59,ARR_narrow,0,0,0,24790.49
TEST,3,Pfizer,1,60+,ARR_narrow,1,4888.9,123.78,27239.23
TEST,4,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,4,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,4,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,4,Pfizer,1,18-24,ARR_narrow,0,0,0,543291.62
TEST,4,Pfizer,1,25-29,ARR_narrow,0,0,0,392817.27
TEST,4,Pfizer,1,30-39,ARR_narrow,0,0,0,161167.85
TEST,4,Pfizer,1,40-49,ARR_narrow,0,0,0,78563.45
TEST,4,Pfizer,1,50-59,ARR_narrow,0,0,0,47744.98
TEST,4,Pfizer,1,60-69,ARR_narrow,1,11699.23,296.2,65183.94
TEST,4,Pfizer,1,70-79,ARR_narrow,0,0,0,72090.06
TEST,4,Pfizer,1,80+,ARR_narrow,0,0,0,39419.64
TEST,4,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2508.93,63.52,13978.86
TEST,4,Pfizer,1,0-59,ARR_narrow,0,0,0,21911.91
TEST,4,Pfizer,1,60+,ARR_narrow,1,4343.56,109.97,24200.77
TEST,5,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,5,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,5,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,5,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,5,Pfizer,1,25-29,ARR_narrow,0,0,0,352712.88
TEST,5,Pfizer,1,30-39,ARR_narrow,0,0,0,153458.23
TEST,5,Pfizer,1,40-49,ARR_narrow,0,0,0,74811.95
TEST,5,Pfizer,1,50-59,ARR_narrow,0,0,0,43240.15
TEST,5,Pfizer,1,60-69,ARR_narrow,1,10510.79,266.11,58562.38
TEST,5,Pfizer,1,70-79,ARR_narrow,0,0,0,68151.91
TEST,5,Pfizer,1,80+,ARR_narrow,0,0,0,37646.36
TEST,5,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2334.01,59.09,13004.3
TEST,5,Pfizer,1,0-59,ARR_narrow,0,0,0,20359.07
TEST,5,Pfizer,1,60+,ARR_narrow,1,4044.4,102.4,22533.97
TEST,6,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,6,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,6,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,6,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,6,Pfizer,1,25-29,ARR_narrow,0,0,0,340243.24
TEST,6,Pfizer,1,30-39,ARR_narrow,0,0,0,147737.2
TEST,6,Pfizer,1,40-49,ARR_narrow,0,0,0,72555.91
TEST,6,Pfizer,1,50-59,ARR_narrow,0,0,0,41482.86
TEST,6,Pfizer,1,60-69,ARR_narrow,1,10061.98,254.75,56061.78
TEST,6,Pfizer,1,70-79,ARR_narrow,0,0,0,66014.86
TEST,6,Pfizer,1,80+,ARR_narrow,0,0,0,36064.33
TEST,6,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2246.17,56.87,12514.87
TEST,6,Pfizer,1,0-59,ARR_narrow,0,0,0,19658.06
TEST,6,Pfizer,1,60+,ARR_narrow,1,3882.75,98.3,21633.28
TEST,7,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,7,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,7,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,7,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,7,Pfizer,1,25-29,ARR_narrow,0,0,0,329428.66
TEST,7,Pfizer,1,30-39,ARR_narrow,0,0,0,145503.59
TEST,7,Pfizer,1,40-49,ARR_narrow,0,0,0,72013
TEST,7,Pfizer,1,50-59,ARR_narrow,0,0,0,40953.29
TEST,7,Pfizer,1,60-69,ARR_narrow,1,9971.33,252.45,55556.72
TEST,7,Pfizer,1,70-79,ARR_narrow,0,0,0,65660.98
TEST,7,Pfizer,1,80+,ARR_narrow,0,0,0,34681.16
TEST,7,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2208.68,55.92,12306
TEST,7,Pfizer,1,0-59,ARR_narrow,0,0,0,19422.85
TEST,7,Pfizer,1,60+,ARR_narrow,1,3804.69,96.33,21198.36
TEST,8,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,8,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,8,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,8,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,8,Pfizer,1,25-29,ARR_narrow,0,0,0,323885.39
TEST,8,Pfizer,1,30-39,ARR_narrow,0,0,0,143336.51
TEST,8,Pfizer,1,40-49,ARR_narrow,0,0,0,71478.15
TEST,8,Pfizer,1,50-59,ARR_narrow,0,0,0,40497.84
TEST,8,Pfizer,1,60-69,ARR_narrow,1,9914.5,251.01,55240.03
TEST,8,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,8,Pfizer,1,80+,ARR_narrow,0,0,0,33458.24
TEST,8,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2177.22,55.12,12130.68
TEST,8,Pfizer,1,0-59,ARR_narrow,0,0,0,19223.33
TEST,8,Pfizer,1,60+,ARR_narrow,1,3739.63,94.68,20835.9
TEST,9,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,9,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,9,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,9,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,9,Pfizer,1,25-29,ARR_narrow,0,0,0,318525.58
TEST,9,Pfizer,1,30-39,ARR_narrow,0,0,0,141233.04
TEST,9,Pfizer,1,40-49,ARR_narrow,0,0,0,70951.2
TEST,9,Pfizer,1,50-59,ARR_narrow,0,0,0,40076.24
TEST,9,Pfizer,1,60-69,ARR_narrow,1,9871.62,249.93,55001.16
TEST,9,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,9,Pfizer,1,80+,ARR_narrow,0,0,0,32380.76
TEST,9,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2149.04,54.41,11973.66
TEST,9,Pfizer,1,0-59,ARR_narrow,0,0,0,19033.24
TEST,9,Pfizer,1,60+,ARR_narrow,1,3683.07,93.25,20520.75
TEST,10,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,10,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,10,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,10,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,10,Pfizer,1,25-29,ARR_narrow,0,0,0,313340.28
TEST,10,Pfizer,1,30-39,ARR_narrow,0,0,0,139190.42
TEST,10,Pfizer,1,40-49,ARR_narrow,0,0,0,70431.95
TEST,10,Pfizer,1,50-59,ARR_narrow,0,0,0,39663.33
TEST,10,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,10,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,10,Pfizer,1,80+,ARR_narrow,0,0,0,31473.1
TEST,10,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2123.79,53.77,11833.02
TEST,10,Pfizer,1,0-59,ARR_narrow,0,0,0,18846.88
TEST,10,Pfizer,1,60+,ARR_narrow,1,3634.69,92.02,20251.2
TEST,11,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,11,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,11,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,11,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,11,Pfizer,1,25-29,ARR_narrow,0,0,0,308321.1
TEST,11,Pfizer,1,30-39,ARR_narrow,0,0,0,137206.03
TEST,11,Pfizer,1,40-49,ARR_narrow,0,0,0,69920.25
TEST,11,Pfizer,1,50-59,ARR_narrow,0,0,0,39258.84
TEST,11,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,11,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,11,Pfizer,1,80+,ARR_narrow,0,0,0,30832.11
TEST,11,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2104.34,53.28,11724.62
TEST,11,Pfizer,1,0-59,ARR_narrow,0,0,0,18664.13
TEST,11,Pfizer,1,60+,ARR_narrow,1,3602.78,91.21,20073.41
TEST,12,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,12,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,12,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,12,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,12,Pfizer,1,25-29,ARR_narrow,0,0,0,303460.18
TEST,12,Pfizer,1,30-39,ARR_narrow,0,0,0,135277.43
TEST,12,Pfizer,1,40-49,ARR_narrow,0,0,0,69523.39
TEST,12,Pfizer,1,50-59,ARR_narrow,0,0,0,38918.64
TEST,12,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,12,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,12,Pfizer,1,80+,ARR_narrow,0,0,0,30298.25
TEST,12,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2087.62,52.85,11631.47
TEST,12,Pfizer,1,0-59,ARR_narrow,0,0,0,18505.19
TEST,12,Pfizer,1,60+,ARR_narrow,1,3575.62,90.53,19922.1
TEST,13,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,13,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,13,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,13,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,13,Pfizer,1,25-29,ARR_narrow,0,0,0,298750.16
TEST,13,Pfizer,1,30-39,ARR_narrow,0,0,0,133402.3
TEST,13,Pfizer,1,40-49,ARR_narrow,0,0,0,69273.17
TEST,13,Pfizer,1,50-59,ARR_narrow,0,0,0,38606.4
TEST,13,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,13,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,13,Pfizer,1,80+,ARR_narrow,0,0,0,29934.75
TEST,13,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2074.58,52.52,11558.8
TEST,13,Pfizer,1,0-59,ARR_narrow,0,0,0,18363.95
TEST,13,Pfizer,1,60+,ARR_narrow,1,3556.82,90.05,19817.34
TEST,14,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,14,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,14,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,14,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,14,Pfizer,1,25-29,ARR_narrow,0,0,0,294184.11
TEST,14,Pfizer,1,30-39,ARR_narrow,0,0,0,131578.44
TEST,14,Pfizer,1,40-49,ARR_narrow,0,0,0,69024.76
TEST,14,Pfizer,1,50-59,ARR_narrow,0,0,0,38299.13
TEST,14,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,14,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,14,Pfizer,1,80+,ARR_narrow,0,0,0,29749.68
TEST,14,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2064.73,52.27,11503.92
TEST,14,Pfizer,1,0-59,ARR_narrow,0,0,0,18224.85
TEST,14,Pfizer,1,60+,ARR_narrow,1,3547.15,89.81,19763.45
TEST,15,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,15,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,15,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,15,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,15,Pfizer,1,25-29,ARR_narrow,0,0,0,289755.53
TEST,15,Pfizer,1,30-39,ARR_narrow,0,0,0,129803.78
TEST,15,Pfizer,1,40-49,ARR_narrow,0,0,0,68778.11
TEST,15,Pfizer,1,50-59,ARR_narrow,0,0,0,37996.71
TEST,15,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,15,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,15,Pfizer,1,80+,ARR_narrow,0,0,0,29560.4
TEST,15,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2054.85,52.02,11448.9
TEST,15,Pfizer,1,0-59,ARR_narrow,0,0,0,18087.84
TEST,15,Pfizer,1,60+,ARR_narrow,1,3537.19,89.55,19707.95
TEST,16,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,16,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,16,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,16,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,16,Pfizer,1,25-29,ARR_narrow,0,0,0,285458.31
TEST,16,Pfizer,1,30-39,ARR_narrow,0,0,0,128076.35
TEST,16,Pfizer,1,40-49,ARR_narrow,0,0,0,68533.23
TEST,16,Pfizer,1,50-59,ARR_narrow,0,0,0,37773.01
TEST,16,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,16,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,16,Pfizer,1,80+,ARR_narrow,0,0,0,29437.69
TEST,16,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2047.02,51.83,11405.27
TEST,16,Pfizer,1,0-59,ARR_narrow,0,0,0,17969.63
TEST,16,Pfizer,1,60+,ARR_narrow,1,3530.69,89.39,19671.75
TEST,17,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,17,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,17,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,17,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,17,Pfizer,1,25-29,ARR_narrow,0,0,0,281286.68
TEST,17,Pfizer,1,30-39,ARR_narrow,0,0,0,126394.3
TEST,17,Pfizer,1,40-49,ARR_narrow,0,0,0,68290.08
TEST,17,Pfizer,1,50-59,ARR_narrow,0,0,0,37604.33
TEST,17,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,17,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,17,Pfizer,1,80+,ARR_narrow,0,0,0,29392.74
TEST,17,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2041.19,51.68,11372.77
TEST,17,Pfizer,1,0-59,ARR_narrow,0,0,0,17864.8
TEST,17,Pfizer,1,60+,ARR_narrow,1,3528.3,89.33,19658.45
TEST,18,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,18,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,18,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,18,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,18,Pfizer,1,25-29,ARR_narrow,0,0,0,278380.83
TEST,18,Pfizer,1,30-39,ARR_narrow,0,0,0,124755.85
TEST,18,Pfizer,1,40-49,ARR_narrow,0,0,0,68048.65
TEST,18,Pfizer,1,50-59,ARR_narrow,0,0,0,37457.97
TEST,18,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,18,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,18,Pfizer,1,80+,ARR_narrow,0,0,0,29347.92
TEST,18,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2035.84,51.54,11342.97
TEST,18,Pfizer,1,0-59,ARR_narrow,0,0,0,17770.55
TEST,18,Pfizer,1,60+,ARR_narrow,1,3525.92,89.27,19645.17
TEST,19,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,19,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,19,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,19,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,19,Pfizer,1,25-29,ARR_narrow,0,0,0,278380.83
TEST,19,Pfizer,1,30-39,ARR_narrow,0,0,0,123724.81
TEST,19,Pfizer,1,40-49,ARR_narrow,0,0,0,67808.92
TEST,19,Pfizer,1,50-59,ARR_narrow,0,0,0,37312.74
TEST,19,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,19,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,19,Pfizer,1,80+,ARR_narrow,0,0,0,29303.25
TEST,19,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2031.65,51.44,11319.63
TEST,19,Pfizer,1,0-59,ARR_narrow,0,0,0,17700.52
TEST,19,Pfizer,1,60+,ARR_narrow,1,3523.54,89.21,19631.9
TEST,20,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,20,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,20,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,20,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,20,Pfizer,1,25-29,ARR_narrow,0,0,0,278380.83
TEST,20,Pfizer,1,30-39,ARR_narrow,0,0,0,122934.6
TEST,20,Pfizer,1,40-49,ARR_narrow,0,0,0,67672.69
TEST,20,Pfizer,1,50-59,ARR_narrow,0,0,0,37168.64
TEST,20,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,20,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,20,Pfizer,1,80+,ARR_narrow,0,0,0,29258.7
TEST,20,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2028.04,51.35,11299.52
TEST,20,Pfizer,1,0-59,ARR_narrow,0,0,0,17642.57
TEST,20,Pfizer,1,60+,ARR_narrow,1,3521.16,89.15,19618.65
TEST,21,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,21,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,21,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,21,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,21,Pfizer,1,25-29,ARR_narrow,0,0,0,278380.83
TEST,21,Pfizer,1,30-39,ARR_narrow,0,0,0,122154.42
TEST,21,Pfizer,1,40-49,ARR_narrow,0,0,0,67672.69
TEST,21,Pfizer,1,50-59,ARR_narrow,0,0,0,37025.64
TEST,21,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,21,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,21,Pfizer,1,80+,ARR_narrow,0,0,0,29214.29
TEST,21,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2024.89,51.27,11281.98
TEST,21,Pfizer,1,0-59,ARR_narrow,0,0,0,17594.19
TEST,21,Pfizer,1,60+,ARR_narrow,1,3518.79,89.09,19605.42
TEST,22,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,22,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,22,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,22,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,22,Pfizer,1,25-29,ARR_narrow,0,0,0,278380.83
TEST,22,Pfizer,1,30-39,ARR_narrow,0,0,0,121384.07
TEST,22,Pfizer,1,40-49,ARR_narrow,0,0,0,67672.69
TEST,22,Pfizer,1,50-59,ARR_narrow,0,0,0,36934.3
TEST,22,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,22,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,22,Pfizer,1,80+,ARR_narrow,0,0,0,29170.02
TEST,22,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2022.31,51.2,11267.61
TEST,22,Pfizer,1,0-59,ARR_narrow,0,0,0,17557.51
TEST,22,Pfizer,1,60+,ARR_narrow,1,3516.41,89.03,19592.21
TEST,23,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,23,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,23,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,23,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,23,Pfizer,1,25-29,ARR_narrow,0,0,0,278380.83
TEST,23,Pfizer,1,30-39,ARR_narrow,0,0,0,120623.39
TEST,23,Pfizer,1,40-49,ARR_narrow,0,0,0,67672.69
TEST,23,Pfizer,1,50-59,ARR_narrow,0,0,0,36863.56
TEST,23,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,23,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,23,Pfizer,1,80+,ARR_narrow,0,0,0,29125.88
TEST,23,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2019.96,51.14,11254.52
TEST,23,Pfizer,1,0-59,ARR_narrow,0,0,0,17525.54
TEST,23,Pfizer,1,60+,ARR_narrow,1,3514.05,88.97,19579.01
TEST,24,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,24,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,24,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,24,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,24,Pfizer,1,25-29,ARR_narrow,0,0,0,278380.83
TEST,24,Pfizer,1,30-39,ARR_narrow,0,0,0,119872.17
TEST,24,Pfizer,1,40-49,ARR_narrow,0,0,0,67672.69
TEST,24,Pfizer,1,50-59,ARR_narrow,0,0,0,36793.1
TEST,24,Pfizer,1,60-69,ARR_narrow,1,9839.71,249.12,54823.35
TEST,24,Pfizer,1,70-79,ARR_narrow,0,0,0,65533.23
TEST,24,Pfizer,1,80+,ARR_narrow,0,0,0,29081.87
TEST,24,Pfizer,1,all_birth_cohorts,ARR_narrow,1,2017.62,51.08,11241.47
TEST,24,Pfizer,1,0-59,ARR_narrow,0,0,0,17493.68
TEST,24,Pfizer,1,60+,ARR_narrow,1,3511.68,88.91,19565.84
TEST,25,Pfizer,1,0-4,ARR_narrow,0,0,0,0
TEST,25,Pfizer,1,5-11,ARR_narrow,0,0,0,0
TEST,25,Pfizer,1,12-17,ARR_narrow,0,0,0,728304.44
TEST,25,Pfizer,1,18-24,ARR_narrow,0,0,0,526313.76
TEST,25,Pfizer,1,25-29,ARR_narrow,0,0,0,278380.83
TEST,25,Pfizer,1,30-39,ARR_narrow,0,0,0,119341.3
TEST,25,Pfizer,1,40-49,ARR_narrow,0,0,0,67672.69
TEST,25,Pfizer,1,50-59,ARR_narrow,0,0,0,36762.98
