datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,12,Moderna,2,COVCANCER,ARR_broad,0,0,0,910380.55
TEST,12,Moderna,2,COVCKD,ARR_broad,0,0,0,802001.92
TEST,12,Moderna,2,COVCOPD,ARR_broad,0,0,0,351791.96
TEST,12,Moderna,2,COVDIAB,ARR_broad,0,0,0,189769.47
TEST,12,Moderna,2,COVHIV,ARR_broad,0,0,0,3545692.69
TEST,12,Moderna,2,COVOBES,ARR_broad,0,0,0,0
TEST,12,Moderna,2,COVSICKLE,ARR_broad,0,0,0,0
TEST,12,Moderna,2,CV,ARR_broad,0,0,0,160975.3
TEST,12,Moderna,2,IMMUNOSUPPR,ARR_broad,0,0,0,309738.67
TEST,12,Moderna,2,any_risk_factors,ARR_broad,0,0,0,81906.58
TEST,13,Moderna,2,COVCANCER,ARR_broad,0,0,0,910380.55
TEST,13,Moderna,2,COVCKD,ARR_broad,0,0,0,802001.92
TEST,13,Moderna,2,COVCOPD,ARR_broad,0,0,0,351791.96
TEST,13,Moderna,2,COVDIAB,ARR_broad,0,0,0,187916.77
TEST,13,Moderna,2,COVHIV,ARR_broad,0,0,0,3545692.69
TEST,13,Moderna,2,COVOBES,ARR_broad,0,0,0,0
TEST,13,Moderna,2,COVSICKLE,ARR_broad,0,0,0,0
TEST,13,Moderna,2,CV,ARR_broad,0,0,0,160975.3
TEST,13,Moderna,2,IMMUNOSUPPR,ARR_broad,0,0,0,304833.31
TEST,13,Moderna,2,any_risk_factors,ARR_broad,0,0,0,81559.52
TEST,14,Moderna,2,COVCANCER,ARR_broad,0,0,0,910380.55
TEST,14,Moderna,2,COVCKD,ARR_broad,0,0,0,802001.92
TEST,14,Moderna,2,COVCOPD,ARR_broad,0,0,0,351791.96
TEST,14,Moderna,2,COVDIAB,ARR_broad,0,0,0,186099.89
TEST,14,Moderna,2,COVHIV,ARR_broad,0,0,0,3545692.69
TEST,14,Moderna,2,COVOBES,ARR_broad,0,0,0,0
TEST,14,Moderna,2,COVSICKLE,ARR_broad,0,0,0,0
TEST,14,Moderna,2,CV,ARR_broad,0,0,0,160975.3
TEST,14,Moderna,2,IMMUNOSUPPR,ARR_broad,0,0,0,300080.9
TEST,14,Moderna,2,any_risk_factors,ARR_broad,0,0,0,81215.38
TEST,15,Moderna,2,COVCANCER,ARR_broad,0,0,0,910380.55
TEST,15,Moderna,2,COVCKD,ARR_broad,0,0,0,802001.92
TEST,15,Moderna,2,COVCOPD,ARR_broad,0,0,0,351791.96
TEST,15,Moderna,2,COVDIAB,ARR_broad,0,0,0,184317.81
TEST,15,Moderna,2,COVHIV,ARR_broad,0,0,0,3545692.69
TEST,15,Moderna,2,COVOBES,ARR_broad,0,0,0,0
TEST,15,Moderna,2,COVSICKLE,ARR_broad,0,0,0,0
TEST,15,Moderna,2,CV,ARR_broad,0,0,0,160975.3
TEST,15,Moderna,2,IMMUNOSUPPR,ARR_broad,0,0,0,295474.39
TEST,15,Moderna,2,any_risk_factors,ARR_broad,0,0,0,80874.14
TEST,16,Moderna,2,COVCANCER,ARR_broad,0,0,0,910380.55
TEST,16,Moderna,2,COVCKD,ARR_broad,0,0,0,802001.92
TEST,16,Moderna,2,COVCOPD,ARR_broad,0,0,0,351791.96
TEST,16,Moderna,2,COVDIAB,ARR_broad,0,0,0,182569.54
TEST,16,Moderna,2,COVHIV,ARR_broad,0,0,0,3545692.69
TEST,16,Moderna,2,COVOBES,ARR_broad,0,0,0,0
TEST,16,Moderna,2,COVSICKLE,ARR_broad,0,0,0,0
TEST,16,Moderna,2,CV,ARR_broad,0,0,0,160975.3
TEST,16,Moderna,2,IMMUNOSUPPR,ARR_broad,0,0,0,291007.18
TEST,16,Moderna,2,any_risk_factors,ARR_broad,0,0,0,80535.76
TEST,17,Moderna,2,COVCANCER,ARR_broad,0,0,0,910380.55
TEST,17,Moderna,2,COVCKD,ARR_broad,0,0,0,802001.92
TEST,17,Moderna,2,COVCOPD,ARR_broad,0,0,0,351791.96
TEST,17,Moderna,2,COVDIAB,ARR_broad,0,0,0,180854.12
TEST,17,Moderna,2,COVHIV,ARR_broad,0,0,0,3545692.69
TEST,17,Moderna,2,COVOBES,ARR_broad,0,0,0,0
TEST,17,Moderna,2,COVSICKLE,ARR_broad,0,0,0,0
TEST,17,Moderna,2,CV,ARR_broad,0,0,0,160975.3
TEST,17,Moderna,2,IMMUNOSUPPR,ARR_broad,0,0,0,286673.03
TEST,17,Moderna,2,any_risk_factors,ARR_broad,0,0,0,80200.19
TEST,18,Moderna,2,COVCANCER,ARR_broad,0,0,0,910380.55
TEST,18,Moderna,2,COVCKD,ARR_broad,0,0,0,802001.92
TEST,18,Moderna,2,COVCOPD,ARR_broad,0,0,0,351791.96
TEST,18,Moderna,2,COVDIAB,ARR_broad,0,0,0,179170.64
TEST,18,Moderna,2,COVHIV,ARR_broad,0,0,0,3545692.69
TEST,18,Moderna,2,COVOBES,ARR_broad,0,0,0,0
TEST,18,Moderna,2,COVSICKLE,ARR_broad,0,0,0,0
TEST,18,Moderna,2,CV,ARR_broad,0,0,0,160975.3
TEST,18,Moderna,2,IMMUNOSUPPR,ARR_broad,0,0,0,282466.08
TEST,18,Moderna,2,any_risk_factors,ARR_broad,0,0,0,79867.41
TEST,19,Moderna,2,COVCANCER,ARR_broad,0,0,0,910380.55
TEST,19,Moderna,2,COVCKD,ARR_broad,0,0,0,802001.92
TEST,19,Moderna,2,COVCOPD,ARR_broad,0,0,0,351791.96
TEST,19,Moderna,2,COVDIAB,ARR_broad,0,0,0,177752.4
TEST,19,Moderna,2,COVHIV,ARR_broad,0,0,0,3545692.69
TEST,19,Moderna,2,COVOBES,ARR_broad,0,0,0,0
TEST,19,Moderna,2,COVSICKLE,ARR_broad,0,0,0,0
TEST,19,Moderna,2,CV,ARR_broad,0,0,0,160975.3
TEST,19,Moderna,2,IMMUNOSUPPR,ARR_broad,0,0,0,278957.19
TEST,19,Moderna,2,any_risk_factors,ARR_broad,0,0,0,79584.36
TEST,1,Pfizer,2,COVCANCER,ARR_broad,0,0,0,916573.62
TEST,1,Pfizer,2,COVCKD,ARR_broad,0,0,0,6416015.34
TEST,1,Pfizer,2,COVCOPD,ARR_broad,0,0,0,724388.83
TEST,1,Pfizer,2,COVDIAB,ARR_broad,0,0,0,399811.04
TEST,1,Pfizer,2,COVHIV,ARR_broad,0,0,0,19248046.01
TEST,1,Pfizer,2,COVOBES,ARR_broad,0,0,0,19248046.01
TEST,1,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,19248046.01
TEST,1,Pfizer,2,CV,ARR_broad,0,0,0,145976.51
TEST,1,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,732262.62
TEST,1,Pfizer,2,any_risk_factors,ARR_broad,0,0,0,113797.57
TEST,2,Pfizer,2,COVCANCER,ARR_broad,0,0,0,464608.01
TEST,2,Pfizer,2,COVCKD,ARR_broad,0,0,0,3208007.67
TEST,2,Pfizer,2,COVCOPD,ARR_broad,0,0,0,366131.31
TEST,2,Pfizer,2,COVDIAB,ARR_broad,0,0,0,206650.8
TEST,2,Pfizer,2,COVHIV,ARR_broad,0,0,0,9624023
TEST,2,Pfizer,2,COVOBES,ARR_broad,0,0,0,9624023
TEST,2,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,9624023
TEST,2,Pfizer,2,CV,ARR_broad,0,0,0,74481.11
TEST,2,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,372199.78
TEST,2,Pfizer,2,any_risk_factors,ARR_broad,0,0,0,58302.17
TEST,3,Pfizer,2,COVCANCER,ARR_broad,0,0,0,313340.28
TEST,3,Pfizer,2,COVCKD,ARR_broad,0,0,0,2138671.78
TEST,3,Pfizer,2,COVCOPD,ARR_broad,0,0,0,244975.13
TEST,3,Pfizer,2,COVDIAB,ARR_broad,0,0,0,139334.36
TEST,3,Pfizer,2,COVHIV,ARR_broad,0,0,0,6416015.34
TEST,3,Pfizer,2,COVOBES,ARR_broad,0,0,0,6416015.34
TEST,3,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,6416015.34
TEST,3,Pfizer,2,CV,ARR_broad,0,0,0,50069.24
TEST,3,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,250905.63
TEST,3,Pfizer,2,any_risk_factors,ARR_broad,0,0,0,39270.28
TEST,4,Pfizer,2,COVCANCER,ARR_broad,0,0,0,236379.51
TEST,4,Pfizer,2,COVCKD,ARR_broad,0,0,0,1604003.83
TEST,4,Pfizer,2,COVCOPD,ARR_broad,0,0,0,184317.81
TEST,4,Pfizer,2,COVDIAB,ARR_broad,0,0,0,105098.54
TEST,4,Pfizer,2,COVHIV,ARR_broad,0,0,0,4812011.5
TEST,4,Pfizer,2,COVOBES,ARR_broad,0,0,0,4812011.5
TEST,4,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,4812011.5
TEST,4,Pfizer,2,CV,ARR_broad,0,0,0,37699.03
TEST,4,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,189236.41
TEST,4,Pfizer,2,any_risk_factors,ARR_broad,0,0,0,29605.87
TEST,5,Pfizer,2,COVCANCER,ARR_broad,0,0,0,193031.98
TEST,5,Pfizer,2,COVCKD,ARR_broad,0,0,0,1283203.07
TEST,5,Pfizer,2,COVCOPD,ARR_broad,0,0,0,150711.77
TEST,5,Pfizer,2,COVDIAB,ARR_broad,0,0,0,86093.5
TEST,5,Pfizer,2,COVHIV,ARR_broad,0,0,0,3849609.2
TEST,5,Pfizer,2,COVOBES,ARR_broad,0,0,0,3849609.2
TEST,5,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,3849609.2
TEST,5,Pfizer,2,CV,ARR_broad,0,0,0,30524.77
TEST,5,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,156852.53
TEST,5,Pfizer,2,any_risk_factors,ARR_broad,0,0,0,24103.1
TEST,6,Pfizer,2,COVCANCER,ARR_broad,0,0,0,165727.33
TEST,6,Pfizer,2,COVCKD,ARR_broad,0,0,0,1069335.89
TEST,6,Pfizer,2,COVCOPD,ARR_broad,0,0,0,129429.7
TEST,6,Pfizer,2,COVDIAB,ARR_broad,0,0,0,74316.78
TEST,6,Pfizer,2,COVHIV,ARR_broad,0,0,0,3208007.67
TEST,6,Pfizer,2,COVOBES,ARR_broad,0,0,0,3208007.67
TEST,6,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,3208007.67
TEST,6,Pfizer,2,CV,ARR_broad,1,7064.8,178.87,39362.53
TEST,6,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,135822.91
TEST,6,Pfizer,2,any_risk_factors,ARR_broad,1,5609.74,142.03,31255.46
TEST,7,Pfizer,2,COVCANCER,ARR_broad,0,0,0,147092.05
TEST,7,Pfizer,2,COVCKD,ARR_broad,0,0,0,962402.3
TEST,7,Pfizer,2,COVCOPD,ARR_broad,0,0,0,113990.12
TEST,7,Pfizer,2,COVDIAB,ARR_broad,0,0,0,65982.53
TEST,7,Pfizer,2,COVHIV,ARR_broad,0,0,0,2749720.86
TEST,7,Pfizer,2,COVOBES,ARR_broad,0,0,0,2749720.86
TEST,7,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,2749720.86
TEST,7,Pfizer,2,CV,ARR_broad,2,12427.7,1505.05,44893.11
TEST,7,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,120623.39
TEST,7,Pfizer,2,any_risk_factors,ARR_broad,2,9919.88,1201.34,35834.02
TEST,8,Pfizer,2,COVCANCER,ARR_broad,0,0,0,135959.96
TEST,8,Pfizer,2,COVCKD,ARR_broad,0,0,0,874911.18
TEST,8,Pfizer,2,COVCOPD,ARR_broad,0,0,0,102773.7
TEST,8,Pfizer,2,COVDIAB,ARR_broad,0,0,0,60419.88
TEST,8,Pfizer,2,COVHIV,ARR_broad,0,0,0,2641888.67
TEST,8,Pfizer,2,COVOBES,ARR_broad,0,0,0,2406005.75
TEST,8,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,2406005.75
TEST,8,Pfizer,2,CV,ARR_broad,2,11280.11,1366.07,40747.64
TEST,8,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,110168.7
TEST,8,Pfizer,2,any_risk_factors,ARR_broad,2,9039.72,1094.75,32654.59
TEST,9,Pfizer,2,COVCANCER,ARR_broad,0,0,0,129057.78
TEST,9,Pfizer,2,COVCKD,ARR_broad,0,0,0,816583.77
TEST,9,Pfizer,2,COVCOPD,ARR_broad,0,0,0,94618.2
TEST,9,Pfizer,2,COVDIAB,ARR_broad,0,0,0,56707.21
TEST,9,Pfizer,2,COVHIV,ARR_broad,0,0,0,2641888.67
TEST,9,Pfizer,2,COVOBES,ARR_broad,0,0,0,2138671.78
TEST,9,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,2138671.78
TEST,9,Pfizer,2,CV,ARR_broad,2,10516.84,1273.64,37990.46
TEST,9,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,103325.4
TEST,9,Pfizer,2,any_risk_factors,ARR_broad,2,8448.99,1023.21,30520.67
TEST,10,Pfizer,2,COVCANCER,ARR_broad,0,0,0,124525.25
TEST,10,Pfizer,2,COVCKD,ARR_broad,0,0,0,816583.77
TEST,10,Pfizer,2,COVCOPD,ARR_broad,0,0,0,89111.32
TEST,10,Pfizer,2,COVDIAB,ARR_broad,0,0,0,54504.98
TEST,10,Pfizer,2,COVHIV,ARR_broad,0,0,0,2641888.67
TEST,10,Pfizer,2,COVOBES,ARR_broad,0,0,0,1924804.6
TEST,10,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,1924804.6
TEST,10,Pfizer,2,CV,ARR_broad,2,10030.21,1214.7,36232.56
TEST,10,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,98998.03
TEST,10,Pfizer,2,any_risk_factors,ARR_broad,2,8073.61,977.75,29164.65
TEST,11,Pfizer,2,COVCANCER,ARR_broad,0,0,0,122154.42
TEST,11,Pfizer,2,COVCKD,ARR_broad,0,0,0,816583.77
TEST,11,Pfizer,2,COVCOPD,ARR_broad,0,0,0,85384.23
TEST,11,Pfizer,2,COVDIAB,ARR_broad,0,0,0,53024.92
TEST,11,Pfizer,2,COVHIV,ARR_broad,0,0,0,2641888.67
TEST,11,Pfizer,2,COVOBES,ARR_broad,0,0,0,1749822.36
TEST,11,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,1924804.6
TEST,11,Pfizer,2,CV,ARR_broad,2,9706.35,1175.48,35062.68
TEST,11,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,95557.68
TEST,11,Pfizer,2,any_risk_factors,ARR_broad,2,7821.2,947.18,28252.86
TEST,12,Pfizer,2,COVCANCER,ARR_broad,0,0,0,120300.29
TEST,12,Pfizer,2,COVCKD,ARR_broad,0,0,0,816583.77
TEST,12,Pfizer,2,COVCOPD,ARR_broad,0,0,0,83531.51
TEST,12,Pfizer,2,COVDIAB,ARR_broad,0,0,0,52385.82
TEST,12,Pfizer,2,COVHIV,ARR_broad,0,0,0,2641888.67
TEST,12,Pfizer,2,COVOBES,ARR_broad,0,0,0,1604003.83
TEST,12,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,1924804.6
TEST,12,Pfizer,2,CV,ARR_broad,2,9489.48,1149.22,34279.26
TEST,12,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,92348.4
TEST,12,Pfizer,2,any_risk_factors,ARR_broad,2,7648.41,926.26,27628.7
TEST,13,Pfizer,2,COVCANCER,ARR_broad,0,0,0,119659.26
TEST,13,Pfizer,2,COVCKD,ARR_broad,0,0,0,816583.77
TEST,13,Pfizer,2,COVCOPD,ARR_broad,0,0,0,82006.28
TEST,13,Pfizer,2,COVDIAB,ARR_broad,0,0,0,51881.53
TEST,13,Pfizer,2,COVHIV,ARR_broad,0,0,0,2641888.67
TEST,13,Pfizer,2,COVOBES,ARR_broad,0,0,0,1480618.92
TEST,13,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,1924804.6
TEST,13,Pfizer,2,CV,ARR_broad,2,9329.5,1129.85,33701.37
TEST,13,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,89764.37
TEST,13,Pfizer,2,any_risk_factors,ARR_broad,2,7520.07,910.72,27165.09
TEST,14,Pfizer,2,COVCANCER,ARR_broad,0,0,0,119659.26
TEST,14,Pfizer,2,COVCKD,ARR_broad,0,0,0,816583.77
TEST,14,Pfizer,2,COVCOPD,ARR_broad,0,0,0,81215.38
TEST,14,Pfizer,2,COVDIAB,ARR_broad,0,0,0,51465.36
TEST,14,Pfizer,2,COVHIV,ARR_broad,0,0,0,2641888.67
TEST,14,Pfizer,2,COVOBES,ARR_broad,0,0,0,1374860.43
TEST,14,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,1924804.6
TEST,14,Pfizer,2,CV,ARR_broad,2,9271.48,1122.82,33491.78
TEST,14,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,88467.71
TEST,14,Pfizer,2,any_risk_factors,ARR_broad,2,7461.7,903.65,26954.21
TEST,15,Pfizer,2,COVCANCER,ARR_broad,0,0,0,119659.26
TEST,15,Pfizer,2,COVCKD,ARR_broad,0,0,0,816583.77
TEST,15,Pfizer,2,COVCOPD,ARR_broad,0,0,0,80874.14
TEST,15,Pfizer,2,COVDIAB,ARR_broad,0,0,0,51094.55
TEST,15,Pfizer,2,COVHIV,ARR_broad,0,0,0,2641888.67
TEST,15,Pfizer,2,COVOBES,ARR_broad,0,0,0,1283203.07
TEST,15,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,1924804.6
TEST,15,Pfizer,2,CV,ARR_broad,2,9249.18,1120.12,33411.21
TEST,15,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,87661.89
TEST,15,Pfizer,2,any_risk_factors,ARR_broad,2,7431.33,899.97,26844.53
TEST,16,Pfizer,2,COVCANCER,ARR_broad,0,0,0,119659.26
TEST,16,Pfizer,2,COVCKD,ARR_broad,0,0,0,816583.77
TEST,16,Pfizer,2,COVCOPD,ARR_broad,0,0,0,80535.76
TEST,16,Pfizer,2,COVDIAB,ARR_broad,0,0,0,50824.72
TEST,16,Pfizer,2,COVHIV,ARR_broad,0,0,0,2641888.67
TEST,16,Pfizer,2,COVOBES,ARR_broad,0,0,0,1203002.88
TEST,16,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,1924804.6
TEST,16,Pfizer,2,CV,ARR_broad,2,9232.81,1118.14,33352.09
TEST,16,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,86870.61
TEST,16,Pfizer,2,any_risk_factors,ARR_broad,2,7404.97,896.78,26749.29
TEST,17,Pfizer,2,COVCANCER,ARR_broad,0,0,0,119659.26
TEST,17,Pfizer,2,COVCKD,ARR_broad,0,0,0,816583.77
TEST,17,Pfizer,2,COVCOPD,ARR_broad,0,0,0,80200.19
TEST,17,Pfizer,2,COVDIAB,ARR_broad,0,0,0,50557.72
TEST,17,Pfizer,2,COVHIV,ARR_broad,0,0,0,2641888.67
TEST,17,Pfizer,2,COVOBES,ARR_broad,0,0,0,1132238
TEST,17,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,1924804.6
TEST,17,Pfizer,2,CV,ARR_broad,2,9215.34,1116.02,33288.98
TEST,17,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,86093.5
TEST,17,Pfizer,2,any_risk_factors,ARR_broad,2,7378.04,893.52,26652.03
TEST,18,Pfizer,2,COVCANCER,ARR_broad,0,0,0,119659.26
TEST,18,Pfizer,2,COVCKD,ARR_broad,0,0,0,816583.77
TEST,18,Pfizer,2,COVCOPD,ARR_broad,0,0,0,79867.41
TEST,18,Pfizer,2,COVDIAB,ARR_broad,0,0,0,50293.51
TEST,18,Pfizer,2,COVHIV,ARR_broad,0,0,0,2641888.67
TEST,18,Pfizer,2,COVOBES,ARR_broad,0,0,0,1069335.89
TEST,18,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,1924804.6
TEST,18,Pfizer,2,CV,ARR_broad,2,9207.21,1115.04,33259.61
TEST,18,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,85330.16
TEST,18,Pfizer,2,any_risk_factors,ARR_broad,2,7357.24,891,26576.87
TEST,19,Pfizer,2,COVCANCER,ARR_broad,0,0,0,119659.26
TEST,19,Pfizer,2,COVCKD,ARR_broad,0,0,0,816583.77
TEST,19,Pfizer,2,COVCOPD,ARR_broad,0,0,0,79537.38
TEST,19,Pfizer,2,COVDIAB,ARR_broad,0,0,0,50032.05
TEST,19,Pfizer,2,COVHIV,ARR_broad,0,0,0,2641888.67
TEST,19,Pfizer,2,COVOBES,ARR_broad,0,0,0,1013055.05
TEST,19,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,1924804.6
TEST,19,Pfizer,2,CV,ARR_broad,2,9199.09,1114.05,33230.29
TEST,19,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,84580.24
TEST,19,Pfizer,2,any_risk_factors,ARR_broad,2,7336.55,888.49,26502.13
TEST,20,Pfizer,2,COVCANCER,ARR_broad,0,0,0,119659.26
TEST,20,Pfizer,2,COVCKD,ARR_broad,0,0,0,816583.77
TEST,20,Pfizer,2,COVCOPD,ARR_broad,0,0,0,79210.07
TEST,20,Pfizer,2,COVDIAB,ARR_broad,0,0,0,49773.3
TEST,20,Pfizer,2,COVHIV,ARR_broad,0,0,0,2641888.67
TEST,20,Pfizer,2,COVOBES,ARR_broad,0,0,0,962402.3
TEST,20,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,1924804.6
TEST,20,Pfizer,2,CV,ARR_broad,2,9190.99,1113.07,33201.02
TEST,20,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,83843.39
TEST,20,Pfizer,2,any_risk_factors,ARR_broad,2,7315.97,886,26427.81
TEST,21,Pfizer,2,COVCANCER,ARR_broad,0,0,0,119659.26
TEST,21,Pfizer,2,COVCKD,ARR_broad,0,0,0,816583.77
TEST,21,Pfizer,2,COVCOPD,ARR_broad,0,0,0,78885.43
TEST,21,Pfizer,2,COVDIAB,ARR_broad,0,0,0,49517.21
TEST,21,Pfizer,2,COVHIV,ARR_broad,0,0,0,2641888.67
TEST,21,Pfizer,2,COVOBES,ARR_broad,0,0,0,916573.62
TEST,21,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,1924804.6
TEST,21,Pfizer,2,CV,ARR_broad,2,9182.9,1112.09,33171.81
TEST,21,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,83119.26
TEST,21,Pfizer,2,any_risk_factors,ARR_broad,2,7295.52,883.52,26353.91
TEST,22,Pfizer,2,COVCANCER,ARR_broad,0,0,0,119659.26
TEST,22,Pfizer,2,COVCKD,ARR_broad,0,0,0,816583.77
TEST,22,Pfizer,2,COVCOPD,ARR_broad,0,0,0,78609.29
TEST,22,Pfizer,2,COVDIAB,ARR_broad,0,0,0,49353.96
TEST,22,Pfizer,2,COVHIV,ARR_broad,0,0,0,2641888.67
TEST,22,Pfizer,2,COVOBES,ARR_broad,0,0,0,880629.56
TEST,22,Pfizer,2,COVSICKLE,ARR_broad,0,0,0,1924804.6
TEST,22,Pfizer,2,CV,ARR_broad,2,9175.98,1111.25,33146.81
TEST,22,Pfizer,2,IMMUNOSUPPR,ARR_broad,0,0,0,82812.74
TEST,22,Pfizer,2,any_risk_factors,ARR_broad,2,7284.6,882.2,26314.49
TEST,0,none,no_dose,COVCANCER,MYOCARD_narrow,0,0,0,6143.09
TEST,0,none,no_dose,COVCKD,MYOCARD_narrow,0,0,0,30230.27
TEST,0,none,no_dose,COVCOPD,MYOCARD_narrow,0,0,0,3057.88
TEST,0,none,no_dose,COVDIAB,MYOCARD_narrow,0,0,0,2628.18
TEST,0,none,no_dose,COVHIV,MYOCARD_narrow,0,0,0,184066.01
TEST,0,none,no_dose,COVOBES,MYOCARD_narrow,0,0,0,182569.54
TEST,0,none,no_dose,COVSICKLE,MYOCARD_narrow,0,0,0,368132.03
TEST,0,none,no_dose,CV,MYOCARD_narrow,0,0,0,1030.09
TEST,0,none,no_dose,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,3302.68
TEST,0,none,no_dose,any_risk_factors,MYOCARD_narrow,0,0,0,629.48
TEST,1,AstraZeneca,1,COVCANCER,MYOCARD_narrow,0,0,0,2749720.86
TEST,1,AstraZeneca,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,1,AstraZeneca,1,COVCOPD,MYOCARD_narrow,0,0,0,1924804.6
TEST,1,AstraZeneca,1,COVDIAB,MYOCARD_narrow,0,0,0,2406005.75
TEST,1,AstraZeneca,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,1,AstraZeneca,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,1,AstraZeneca,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,1,AstraZeneca,1,CV,MYOCARD_narrow,0,0,0,641601.53
TEST,1,AstraZeneca,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,1480618.92
TEST,1,AstraZeneca,1,any_risk_factors,MYOCARD_narrow,0,0,0,349964.47
TEST,2,AstraZeneca,1,COVCANCER,MYOCARD_narrow,0,0,0,1374860.43
TEST,2,AstraZeneca,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,2,AstraZeneca,1,COVCOPD,MYOCARD_narrow,0,0,0,962402.3
TEST,2,AstraZeneca,1,COVDIAB,MYOCARD_narrow,0,0,0,1203002.88
TEST,2,AstraZeneca,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,2,AstraZeneca,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,2,AstraZeneca,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,2,AstraZeneca,1,CV,MYOCARD_narrow,0,0,0,320800.77
TEST,2,AstraZeneca,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,740309.46
TEST,2,AstraZeneca,1,any_risk_factors,MYOCARD_narrow,0,0,0,174982.24
TEST,3,AstraZeneca,1,COVCANCER,MYOCARD_narrow,0,0,0,916573.62
TEST,3,AstraZeneca,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,3,AstraZeneca,1,COVCOPD,MYOCARD_narrow,0,0,0,641601.53
TEST,3,AstraZeneca,1,COVDIAB,MYOCARD_narrow,0,0,0,802001.92
TEST,3,AstraZeneca,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,3,AstraZeneca,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,3,AstraZeneca,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,3,AstraZeneca,1,CV,MYOCARD_narrow,0,0,0,213867.18
TEST,3,AstraZeneca,1,IMMUNOSUPPR,MYOCARD_narrow,0,0,0,493539.64
TEST,3,AstraZeneca,1,any_risk_factors,MYOCARD_narrow,0,0,0,116654.82
TEST,4,AstraZeneca,1,COVCANCER,MYOCARD_narrow,0,0,0,687430.21
TEST,4,AstraZeneca,1,COVCKD,MYOCARD_narrow,0,0,0,0
TEST,4,AstraZeneca,1,COVCOPD,MYOCARD_narrow,0,0,0,481201.15
TEST,4,AstraZeneca,1,COVDIAB,MYOCARD_narrow,0,0,0,601501.44
TEST,4,AstraZeneca,1,COVHIV,MYOCARD_narrow,0,0,0,0
TEST,4,AstraZeneca,1,COVOBES,MYOCARD_narrow,0,0,0,0
TEST,4,AstraZeneca,1,COVSICKLE,MYOCARD_narrow,0,0,0,0
TEST,4,AstraZeneca,1,CV,MYOCARD_narrow,0,0,0,160400.38
