datasource,week_since_vaccination,vx_manufacturer,dose,ageband,COVID,Numerator,IR,lb,ub
TEST,15,Moderna,1,50-59,L2,0,0,0,22456053.68
TEST,1,Pfizer,2,70-79,L2,0,0,0,300080.9
TEST,2,Pfizer,2,70-79,L2,0,0,0,310452.35
TEST,3,Pfizer,2,70-79,L2,0,0,0,310452.35
TEST,4,Pfizer,2,70-79,L2,0,0,0,309738.67
TEST,5,Pfizer,2,70-79,L2,0,0,0,349964.47
TEST,6,Pfizer,2,70-79,L2,0,0,0,449121.07
TEST,7,Pfizer,2,70-79,L2,0,0,0,518216.62
TEST,8,Pfizer,2,70-79,L2,0,0,0,916573.62
TEST,0,none,no_dose,12-17,L2,0,0,0,4229.94
TEST,13,Pfizer,2,80+,L2,0,0,0,545491.18
TEST,14,Pfizer,2,80+,L2,0,0,0,1497070.25
TEST,15,Pfizer,2,80+,L2,0,0,0,7925666
TEST,1,AstraZeneca,1,60-69,L2,0,0,0,384960.92
TEST,2,AstraZeneca,1,60-69,L2,0,0,0,384960.92
TEST,3,AstraZeneca,1,60-69,L2,0,0,0,384960.92
TEST,4,AstraZeneca,1,60-69,L2,0,0,0,383864.17
TEST,5,AstraZeneca,1,60-69,L2,0,0,0,414573.3
TEST,3,Pfizer,1,25-29,L2,0,0,0,1663411.38
TEST,4,Pfizer,1,25-29,L2,0,0,0,2929050.48
TEST,5,Pfizer,1,25-29,L2,0,0,0,3454777.49
TEST,6,Pfizer,1,25-29,L2,0,0,0,9624023
TEST,7,Pfizer,1,25-29,L2,0,0,0,10364332.47
TEST,8,Pfizer,1,25-29,L2,0,0,0,19248046.01
TEST,9,Pfizer,1,25-29,L2,0,0,0,19248046.01
TEST,10,Pfizer,1,25-29,L2,0,0,0,19248046.01
TEST,11,Pfizer,1,25-29,L2,0,0,0,19248046.01
TEST,12,Pfizer,1,25-29,L2,0,0,0,19248046.01
TEST,13,Pfizer,1,25-29,L2,0,0,0,19248046.01
TEST,14,Pfizer,1,25-29,L2,0,0,0,19248046.01
TEST,15,Pfizer,1,25-29,L2,0,0,0,19248046.01
TEST,16,Pfizer,1,25-29,L2,0,0,0,19248046.01
TEST,17,Pfizer,1,25-29,L2,0,0,0,19248046.01
TEST,18,Pfizer,1,25-29,L2,0,0,0,26947264.41
TEST,6,Pfizer,2,60-69,L2,0,0,0,792566.6
TEST,7,Pfizer,2,60-69,L2,0,0,0,1005494.94
TEST,8,Pfizer,2,60-69,L2,0,0,0,1389034.25
TEST,9,Pfizer,2,60-69,L2,0,0,0,1480618.92
TEST,10,Pfizer,2,60-69,L2,0,0,0,1513891.26
TEST,11,Pfizer,2,60-69,L2,0,0,0,1604003.83
TEST,12,Pfizer,2,60-69,L2,0,0,0,1604003.83
TEST,13,Pfizer,2,60-69,L2,0,0,0,1604003.83
TEST,14,Pfizer,2,60-69,L2,0,0,0,1604003.83
TEST,15,Pfizer,2,60-69,L2,0,0,0,1623329.18
TEST,16,Pfizer,2,60-69,L2,0,0,0,1845703.04
TEST,17,Pfizer,2,60-69,L2,0,0,0,1897694.68
TEST,18,Pfizer,2,60-69,L2,0,0,0,2406005.75
TEST,19,Pfizer,2,60-69,L2,0,0,0,2749720.86
TEST,20,Pfizer,2,60-69,L2,0,0,0,2749720.86
TEST,21,Pfizer,2,60-69,L2,0,0,0,4082918.85
TEST,1,UKN,1,50-59,L2,0,0,0,1749822.36
TEST,2,UKN,1,50-59,L2,0,0,0,1749822.36
TEST,3,UKN,1,50-59,L2,0,0,0,1871337.81
TEST,4,UKN,1,50-59,L2,0,0,0,2283666.48
TEST,1,UKN,1,60-69,L2,0,0,0,1604003.83
TEST,2,UKN,1,60-69,L2,0,0,0,1604003.83
TEST,3,UKN,1,60-69,L2,0,0,0,1871337.81
TEST,4,UKN,1,60-69,L2,0,0,0,2929050.48
TEST,5,UKN,1,60-69,L2,0,0,0,3208007.67
TEST,6,UKN,1,60-69,L2,0,0,0,3454777.49
TEST,6,AstraZeneca,1,60-69,L2,0,0,0,443211.59
TEST,7,AstraZeneca,1,60-69,L2,0,0,0,510364.86
TEST,8,AstraZeneca,1,60-69,L2,0,0,0,821562.94
TEST,9,AstraZeneca,1,60-69,L2,0,0,0,983476.8
TEST,10,AstraZeneca,1,60-69,L2,0,0,0,1203002.88
TEST,11,AstraZeneca,1,60-69,L2,0,0,0,1295541.56
TEST,12,AstraZeneca,1,60-69,L2,0,0,0,1663411.38
TEST,3,Moderna,1,25-29,L2,0,0,0,6416015.34
TEST,4,Moderna,1,25-29,L2,0,0,0,6124378.28
TEST,5,Moderna,1,25-29,L2,0,0,0,13473632.21
TEST,1,Moderna,2,25-29,L2,0,0,0,9624023
TEST,2,Moderna,2,25-29,L2,0,0,0,9624023
TEST,3,Moderna,2,25-29,L2,0,0,0,9624023
TEST,4,Moderna,2,25-29,L2,0,0,0,12248756.55
TEST,5,Moderna,2,25-29,L2,0,0,0,19248046.01
TEST,6,Moderna,2,25-29,L2,0,0,0,19248046.01
TEST,7,Moderna,2,25-29,L2,0,0,0,19248046.01
TEST,8,Moderna,2,25-29,L2,0,0,0,19248046.01
TEST,9,Moderna,2,25-29,L2,0,0,0,19248046.01
TEST,10,Moderna,2,25-29,L2,0,0,0,16842040.26
TEST,1,Moderna,1,40-49,L2,0,0,0,1203002.88
TEST,2,Moderna,1,40-49,L2,0,0,0,1203002.88
TEST,3,Moderna,1,40-49,L2,0,0,0,1236113.05
TEST,4,Moderna,1,40-49,L2,0,0,0,1845703.04
TEST,1,AstraZeneca,2,60-69,L2,0,0,0,3454777.49
TEST,1,AstraZeneca,1,40-49,L2,0,0,0,874911.18
TEST,2,AstraZeneca,1,40-49,L2,0,0,0,874911.18
TEST,3,AstraZeneca,1,40-49,L2,0,0,0,874911.18
TEST,4,AstraZeneca,1,40-49,L2,0,0,0,874911.18
TEST,5,AstraZeneca,1,40-49,L2,0,0,0,935668.9
TEST,6,AstraZeneca,1,40-49,L2,0,0,0,1069335.89
TEST,7,AstraZeneca,1,40-49,L2,0,0,0,1161520.02
TEST,8,AstraZeneca,1,40-49,L2,0,0,0,1283203.07
TEST,9,AstraZeneca,1,40-49,L2,0,0,0,1283203.07
TEST,10,AstraZeneca,1,40-49,L2,0,0,0,1283203.07
TEST,11,AstraZeneca,1,40-49,L2,0,0,0,1283203.07
TEST,12,AstraZeneca,1,40-49,L2,0,0,0,1308119.63
TEST,1,AstraZeneca,2,40-49,L2,0,0,0,1845703.04
TEST,2,AstraZeneca,2,40-49,L2,0,0,0,2072866.49
TEST,3,AstraZeneca,2,40-49,L2,0,0,0,2138671.78
TEST,4,AstraZeneca,2,40-49,L2,0,0,0,2138671.78
TEST,5,AstraZeneca,2,40-49,L2,0,0,0,2138671.78
TEST,6,AstraZeneca,2,40-49,L2,0,0,0,2495117.08
TEST,7,AstraZeneca,2,40-49,L2,0,0,0,6416015.34
TEST,8,AstraZeneca,2,40-49,L2,0,0,0,33684080.52
TEST,8,Pfizer,1,60-69,L2,0,0,0,9624023
TEST,9,Pfizer,1,60-69,L2,0,0,0,9624023
TEST,10,Pfizer,1,60-69,L2,0,0,0,11228026.84
TEST,1,Pfizer,1,12-17,L2,0,0,0,1513891.26
TEST,2,Pfizer,1,12-17,L2,0,0,0,1952700.32
TEST,3,Pfizer,1,12-17,L2,0,0,0,5389452.88
TEST,1,Moderna,1,70-79,L2,0,0,0,1374860.43
TEST,2,Moderna,1,70-79,L2,0,0,0,1418277.07
TEST,3,Moderna,1,70-79,L2,0,0,0,1480618.92
TEST,4,Moderna,1,70-79,L2,0,0,0,1531094.57
TEST,1,Moderna,2,70-79,L2,0,0,0,1924804.6
TEST,2,Moderna,2,70-79,L2,0,0,0,1924804.6
TEST,3,Moderna,2,70-79,L2,0,0,0,1924804.6
TEST,4,Moderna,2,70-79,L2,0,0,0,2010989.88
TEST,5,Moderna,2,70-79,L2,0,0,0,2641888.67
TEST,6,Moderna,2,70-79,L2,0,0,0,2749720.86
TEST,7,Moderna,2,70-79,L2,0,0,0,2749720.86
TEST,8,Moderna,2,70-79,L2,0,0,0,2929050.48
TEST,9,Moderna,2,70-79,L2,0,0,0,3286251.76
TEST,10,Moderna,2,70-79,L2,0,0,0,7091385.37
TEST,6,Pfizer,1,70-79,L2,0,0,0,1796484.29
TEST,1,AstraZeneca,2,50-59,L2,0,0,0,1374860.43
TEST,2,AstraZeneca,2,50-59,L2,0,0,0,1374860.43
TEST,3,AstraZeneca,2,50-59,L2,0,0,0,1374860.43
TEST,4,AstraZeneca,2,50-59,L2,0,0,0,1464525.24
TEST,5,AstraZeneca,2,50-59,L2,0,0,0,1727388.74
TEST,6,AstraZeneca,2,50-59,L2,0,0,0,2866730.26
TEST,7,AstraZeneca,2,50-59,L2,0,0,0,5182166.23
TEST,9,Pfizer,2,70-79,L2,0,0,0,1727388.74
TEST,1,Moderna,1,18-24,L2,0,0,0,2749720.86
TEST,2,Moderna,1,18-24,L2,0,0,0,3062189.14
TEST,5,Moderna,1,40-49,L2,0,0,0,22456053.68
TEST,1,Moderna,2,40-49,L2,0,0,0,2406005.75
TEST,2,Moderna,2,40-49,L2,0,0,0,2406005.75
TEST,3,Moderna,2,40-49,L2,0,0,0,2406005.75
TEST,4,Moderna,2,40-49,L2,0,0,0,2591083.12
TEST,5,Moderna,2,40-49,L2,0,0,0,3849609.2
TEST,6,Moderna,2,40-49,L2,0,0,0,3849609.2
TEST,7,Moderna,2,40-49,L2,0,0,0,3849609.2
TEST,8,Moderna,2,40-49,L2,0,0,0,4990234.15
TEST,9,Moderna,2,40-49,L2,0,0,0,6416015.34
TEST,10,Moderna,2,40-49,L2,0,0,0,6124378.28
TEST,11,Moderna,2,40-49,L2,0,0,0,14970702.45
TEST,10,Pfizer,1,80+,L2,0,0,0,1141833.24
TEST,11,Pfizer,1,80+,L2,0,0,0,1643125.88
TEST,12,Pfizer,1,80+,L2,0,0,0,1924804.6
TEST,13,Pfizer,1,80+,L2,0,0,0,2694726.44
TEST,1,Pfizer,2,30-39,L2,0,0,0,1604003.83
TEST,2,Pfizer,2,30-39,L2,0,0,0,1749822.36
TEST,3,Pfizer,2,30-39,L2,0,0,0,1924804.6
TEST,4,Pfizer,2,30-39,L2,0,0,0,2072866.49
TEST,5,Pfizer,2,30-39,L2,0,0,0,2138671.78
TEST,6,Pfizer,2,30-39,L2,0,0,0,2173166.48
TEST,7,Pfizer,2,30-39,L2,0,0,0,2641888.67
TEST,8,Pfizer,2,30-39,L2,0,0,0,3286251.76
TEST,9,Pfizer,2,30-39,L2,0,0,0,3849609.2
TEST,10,Pfizer,2,30-39,L2,0,0,0,3742675.61
TEST,11,Pfizer,2,30-39,L2,0,0,0,4812011.5
TEST,12,Pfizer,2,30-39,L2,0,0,0,4812011.5
TEST,13,Pfizer,2,30-39,L2,0,0,0,4812011.5
TEST,14,Pfizer,2,30-39,L2,0,0,0,6416015.34
TEST,15,Pfizer,2,30-39,L2,0,0,0,6416015.34
TEST,16,Pfizer,2,30-39,L2,0,0,0,6416015.34
TEST,17,Pfizer,2,30-39,L2,0,0,0,6736816.1
TEST,18,Pfizer,2,30-39,L2,0,0,0,9624023
TEST,19,Pfizer,2,30-39,L2,0,0,0,9624023
TEST,20,Pfizer,2,30-39,L2,0,0,0,9624023
TEST,21,Pfizer,2,30-39,L2,0,0,0,9624023
TEST,22,Pfizer,2,30-39,L2,0,0,0,26947264.41
TEST,14,Pfizer,1,80+,L2,0,0,0,4812011.5
TEST,15,Pfizer,1,80+,L2,0,0,0,4646080.07
TEST,16,Pfizer,1,80+,L2,0,0,0,7091385.37
TEST,4,Pfizer,1,30-39,L2,0,0,0,1585133.2
TEST,5,UKN,1,50-59,L2,0,0,0,6736816.1
TEST,6,UKN,1,50-59,L2,0,0,0,44912107.35
TEST,1,UKN,1,70-79,L2,0,0,0,3849609.2
TEST,2,UKN,1,70-79,L2,0,0,0,3849609.2
TEST,3,UKN,1,70-79,L2,0,0,0,3849609.2
TEST,4,UKN,1,70-79,L2,0,0,0,3849609.2
TEST,5,UKN,1,70-79,L2,0,0,0,3849609.2
TEST,6,UKN,1,70-79,L2,0,0,0,3849609.2
TEST,7,UKN,1,70-79,L2,0,0,0,3849609.2
TEST,8,UKN,1,70-79,L2,0,0,0,3849609.2
TEST,9,UKN,1,70-79,L2,0,0,0,3849609.2
TEST,22,Pfizer,2,60-69,L2,0,0,0,8982421.47
TEST,10,UKN,1,70-79,L2,0,0,0,16842040.26
TEST,6,Moderna,1,60-69,L2,0,0,0,2591083.12
TEST,7,Moderna,1,60-69,L2,0,0,0,7091385.37
TEST,8,Moderna,1,60-69,L2,0,0,0,9624023
TEST,9,Moderna,1,60-69,L2,0,0,0,9624023
TEST,10,Moderna,1,60-69,L2,0,0,0,13473632.21
TEST,1,Moderna,1,80+,L2,0,0,0,19248046.01
TEST,2,Moderna,1,80+,L2,0,0,0,19248046.01
TEST,3,Moderna,1,80+,L2,0,0,0,19248046.01
TEST,4,Moderna,1,80+,L2,0,0,0,19248046.01
TEST,5,Moderna,1,80+,L2,0,0,0,44912107.35
TEST,1,Moderna,2,80+,L2,0,0,0,19248046.01
TEST,2,Moderna,2,80+,L2,0,0,0,19248046.01
TEST,3,Moderna,2,80+,L2,0,0,0,19248046.01
TEST,4,Moderna,2,80+,L2,0,0,0,19248046.01
TEST,5,Moderna,2,80+,L2,0,0,0,19248046.01
TEST,6,Moderna,2,80+,L2,0,0,0,19248046.01
TEST,7,Moderna,2,80+,L2,0,0,0,19248046.01
TEST,8,Moderna,2,80+,L2,0,0,0,19248046.01
TEST,9,Moderna,2,80+,L2,0,0,0,19248046.01
TEST,10,Moderna,2,80+,L2,0,0,0,33684080.52
TEST,1,Pfizer,1,18-24,L2,0,0,0,1213840.74
TEST,7,UKN,1,60-69,L2,0,0,0,3849609.2
TEST,8,UKN,1,60-69,L2,0,0,0,8982421.47
TEST,7,Pfizer,1,50-59,L2,0,0,0,3849609.2
TEST,8,Pfizer,1,50-59,L2,0,0,0,3849609.2
TEST,9,Pfizer,1,50-59,L2,0,0,0,3849609.2
TEST,10,Pfizer,1,50-59,L2,0,0,0,3849609.2
TEST,11,Pfizer,1,50-59,L2,0,0,0,3849609.2
TEST,12,Pfizer,1,50-59,L2,0,0,0,4491210.74
TEST,13,Pfizer,1,50-59,L2,0,0,0,4812011.5
TEST,14,Pfizer,1,50-59,L2,0,0,0,4812011.5
TEST,15,Pfizer,1,50-59,L2,0,0,0,4812011.5
TEST,16,Pfizer,1,50-59,L2,0,0,0,6416015.34
TEST,17,Pfizer,1,50-59,L2,0,0,0,8421020.13
TEST,18,Pfizer,1,50-59,L2,0,0,0,9624023
TEST,19,Pfizer,1,50-59,L2,0,0,0,9624023
TEST,20,Pfizer,1,50-59,L2,0,0,0,9624023
TEST,21,Pfizer,1,50-59,L2,0,0,0,9624023
TEST,22,Pfizer,1,50-59,L2,0,0,0,14970702.45
TEST,23,Pfizer,1,50-59,L2,0,0,0,19248046.01
TEST,24,Pfizer,1,50-59,L2,0,0,0,19248046.01
TEST,25,Pfizer,1,50-59,L2,0,0,0,44912107.35
TEST,2,Pfizer,1,18-24,L2,0,0,0,1871337.81
TEST,3,Pfizer,1,18-24,L2,0,0,0,2641888.67
TEST,1,Pfizer,2,18-24,L2,0,0,0,6416015.34
TEST,2,Pfizer,2,18-24,L2,0,0,0,6416015.34
TEST,3,Pfizer,2,18-24,L2,0,0,0,6416015.34
TEST,4,Pfizer,2,18-24,L2,0,0,0,6416015.34
TEST,5,Pfizer,2,18-24,L2,0,0,0,6416015.34
TEST,6,Pfizer,2,18-24,L2,0,0,0,6416015.34
TEST,7,Pfizer,2,18-24,L2,0,0,0,6416015.34
TEST,8,Pfizer,2,18-24,L2,0,0,0,8421020.13
TEST,9,Pfizer,2,18-24,L2,0,0,0,9624023
TEST,10,Pfizer,2,18-24,L2,0,0,0,9624023
TEST,11,Pfizer,2,18-24,L2,0,0,0,9624023
TEST,12,Pfizer,2,18-24,L2,0,0,0,9624023
TEST,13,Pfizer,2,18-24,L2,0,0,0,9624023
TEST,14,Pfizer,2,18-24,L2,0,0,0,9624023
TEST,15,Pfizer,2,18-24,L2,0,0,0,11228026.84
TEST,16,Pfizer,2,18-24,L2,0,0,0,19248046.01
TEST,17,Pfizer,2,18-24,L2,0,0,0,19248046.01
TEST,18,Pfizer,2,18-24,L2,0,0,0,19248046.01
TEST,19,Pfizer,2,18-24,L2,0,0,0,19248046.01
TEST,20,Pfizer,2,18-24,L2,0,0,0,19248046.01
TEST,21,Pfizer,2,18-24,L2,0,0,0,19248046.01
TEST,22,Pfizer,2,18-24,L2,0,0,0,33684080.52
TEST,7,Pfizer,1,70-79,L2,0,0,0,7485351.23
TEST,3,Moderna,1,18-24,L2,0,0,0,6416015.34
TEST,4,Moderna,1,18-24,L2,0,0,0,7091385.37
TEST,1,Moderna,2,18-24,L2,0,0,0,6416015.34
TEST,2,Moderna,2,18-24,L2,0,0,0,6416015.34
TEST,3,Moderna,2,18-24,L2,0,0,0,6416015.34
TEST,4,Moderna,2,18-24,L2,0,0,0,11228026.84
TEST,13,AstraZeneca,1,40-49,L2,0,0,0,5389452.88
TEST,14,AstraZeneca,1,40-49,L2,0,0,0,9624023
TEST,15,AstraZeneca,1,40-49,L2,0,0,0,9624023
TEST,16,AstraZeneca,1,40-49,L2,0,0,0,9624023
TEST,17,AstraZeneca,1,40-49,L2,0,0,0,9624023
TEST,18,AstraZeneca,1,40-49,L2,0,0,0,13473632.21
TEST,19,AstraZeneca,1,40-49,L2,0,0,0,26947264.41
TEST,5,Moderna,1,70-79,L2,0,0,0,5389452.88
TEST,6,Moderna,1,70-79,L2,0,0,0,6416015.34
TEST,7,Moderna,1,70-79,L2,0,0,0,6416015.34
TEST,8,Moderna,1,70-79,L2,0,0,0,19248046.01
TEST,9,Moderna,1,70-79,L2,0,0,0,19248046.01
TEST,10,Moderna,1,70-79,L2,0,0,0,67368161.03
TEST,5,Moderna,2,30-39,L2,0,0,0,19248046.01
TEST,6,Moderna,2,30-39,L2,0,0,0,19248046.01
TEST,7,Moderna,2,30-39,L2,0,0,0,19248046.01
TEST,8,Moderna,2,30-39,L2,0,0,0,19248046.01
TEST,9,Moderna,2,30-39,L2,0,0,0,19248046.01
TEST,10,Moderna,2,30-39,L2,0,0,0,19248046.01
TEST,11,Moderna,2,30-39,L2,0,0,0,19248046.01
TEST,12,Moderna,2,30-39,L2,0,0,0,33684080.52
TEST,13,AstraZeneca,1,60-69,L2,0,0,0,9624023
TEST,1,Moderna,2,50-59,L2,0,0,0,1871337.81
TEST,2,Moderna,2,50-59,L2,0,0,0,1952700.32
TEST,3,Moderna,2,50-59,L2,0,0,0,2105255.03
TEST,5,Pfizer,1,30-39,L2,0,0,0,3208007.67
TEST,6,Pfizer,1,30-39,L2,0,0,0,3962833
TEST,7,Pfizer,1,30-39,L2,0,0,0,9624023
TEST,8,Pfizer,1,30-39,L2,0,0,0,9624023
TEST,9,Pfizer,1,30-39,L2,0,0,0,9624023
TEST,10,Pfizer,1,30-39,L2,0,0,0,9624023
TEST,11,Pfizer,1,30-39,L2,0,0,0,9624023
TEST,12,Pfizer,1,30-39,L2,0,0,0,9624023
TEST,13,Pfizer,1,30-39,L2,0,0,0,9624023
TEST,14,Pfizer,1,30-39,L2,0,0,0,9624023
TEST,15,Pfizer,1,30-39,L2,0,0,0,9624023
TEST,16,Pfizer,1,30-39,L2,0,0,0,9624023
TEST,17,Pfizer,1,30-39,L2,0,0,0,9624023
TEST,18,Pfizer,1,30-39,L2,0,0,0,9624023
TEST,19,Pfizer,1,30-39,L2,0,0,0,14970702.45
TEST,20,Pfizer,1,30-39,L2,0,0,0,19248046.01
TEST,21,Pfizer,1,30-39,L2,0,0,0,19248046.01
TEST,22,Pfizer,1,30-39,L2,0,0,0,19248046.01
TEST,23,Pfizer,1,30-39,L2,0,0,0,19248046.01
TEST,24,Pfizer,1,30-39,L2,0,0,0,19248046.01
TEST,25,Pfizer,1,30-39,L2,0,0,0,26947264.41
TEST,4,Moderna,2,50-59,L2,0,0,0,2749720.86
TEST,1,AstraZeneca,1,25-29,L2,0,0,0,4812011.5
TEST,2,AstraZeneca,1,25-29,L2,0,0,0,4812011.5
TEST,3,AstraZeneca,1,25-29,L2,0,0,0,4812011.5
TEST,4,AstraZeneca,1,25-29,L2,0,0,0,4990234.15
TEST,5,AstraZeneca,1,25-29,L2,0,0,0,6416015.34
TEST,6,AstraZeneca,1,25-29,L2,0,0,0,8421020.13
TEST,7,AstraZeneca,1,25-29,L2,0,0,0,9624023
TEST,8,AstraZeneca,1,25-29,L2,0,0,0,12248756.55
TEST,9,AstraZeneca,1,25-29,L2,0,0,0,19248046.01
TEST,10,AstraZeneca,1,25-29,L2,0,0,0,19248046.01
TEST,11,AstraZeneca,1,25-29,L2,0,0,0,19248046.01
TEST,12,AstraZeneca,1,25-29,L2,0,0,0,19248046.01
TEST,13,AstraZeneca,1,25-29,L2,0,0,0,33684080.52
TEST,1,AstraZeneca,2,25-29,L2,0,0,0,19248046.01
TEST,2,AstraZeneca,2,25-29,L2,0,0,0,19248046.01
TEST,3,AstraZeneca,2,25-29,L2,0,0,0,19248046.01
TEST,4,AstraZeneca,2,25-29,L2,0,0,0,19248046.01
TEST,5,AstraZeneca,2,25-29,L2,0,0,0,19248046.01
TEST,6,AstraZeneca,2,25-29,L2,0,0,0,19248046.01
TEST,7,AstraZeneca,2,25-29,L2,0,0,0,19248046.01
TEST,8,AstraZeneca,2,25-29,L2,0,0,0,67368161.03
TEST,5,Moderna,2,50-59,L2,0,0,0,3849609.2
TEST,6,Moderna,2,50-59,L2,0,0,0,3849609.2
TEST,7,Moderna,2,50-59,L2,0,0,0,3849609.2
TEST,8,Moderna,2,50-59,L2,0,0,0,3849609.2
TEST,9,Moderna,2,50-59,L2,0,0,0,4812011.5
TEST,5,Moderna,1,30-39,L2,0,0,0,19248046.01
TEST,6,Moderna,1,30-39,L2,0,0,0,19248046.01
TEST,7,Moderna,1,30-39,L2,0,0,0,19248046.01
TEST,8,Moderna,1,30-39,L2,0,0,0,19248046.01
TEST,9,Moderna,1,30-39,L2,0,0,0,26947264.41
TEST,1,Pfizer,2,25-29,L2,0,0,0,5614013.42
TEST,2,Pfizer,2,25-29,L2,0,0,0,6416015.34
TEST,3,Pfizer,2,25-29,L2,0,0,0,6416015.34
TEST,4,Pfizer,2,25-29,L2,0,0,0,6416015.34
TEST,5,Pfizer,2,25-29,L2,0,0,0,6416015.34
TEST,6,Pfizer,2,25-29,L2,0,0,0,6416015.34
TEST,7,Pfizer,2,25-29,L2,0,0,0,6416015.34
TEST,8,Pfizer,2,25-29,L2,0,0,0,6416015.34
TEST,9,Pfizer,2,25-29,L2,0,0,0,8421020.13
TEST,10,Pfizer,2,25-29,L2,0,0,0,9624023
TEST,11,Pfizer,2,25-29,L2,0,0,0,9624023
TEST,12,Pfizer,2,25-29,L2,0,0,0,9624023
TEST,13,Pfizer,2,25-29,L2,0,0,0,9624023
TEST,14,Pfizer,2,25-29,L2,0,0,0,9624023
TEST,15,Pfizer,2,25-29,L2,0,0,0,9624023
TEST,22,Pfizer,2,40-49,L2,0,0,0,8421020.13
TEST,10,Pfizer,2,70-79,L2,0,0,0,4812011.5
TEST,11,Pfizer,2,70-79,L2,0,0,0,7091385.37
TEST,12,Pfizer,2,70-79,L2,0,0,0,9624023
TEST,13,Pfizer,2,70-79,L2,0,0,0,12248756.55
TEST,1,AstraZeneca,1,30-39,L2,0,0,0,4812011.5
TEST,2,AstraZeneca,1,30-39,L2,0,0,0,4812011.5
TEST,3,AstraZeneca,1,30-39,L2,0,0,0,4812011.5
TEST,4,AstraZeneca,1,30-39,L2,0,0,0,4812011.5
TEST,5,AstraZeneca,1,30-39,L2,0,0,0,5614013.42
TEST,6,AstraZeneca,1,30-39,L2,0,0,0,6416015.34
TEST,7,AstraZeneca,1,30-39,L2,0,0,0,6416015.34
TEST,8,AstraZeneca,1,30-39,L2,0,0,0,6416015.34
TEST,9,AstraZeneca,1,30-39,L2,0,0,0,6416015.34
TEST,10,AstraZeneca,1,30-39,L2,0,0,0,6416015.34
TEST,11,AstraZeneca,1,30-39,L2,0,0,0,6416015.34
TEST,12,AstraZeneca,1,30-39,L2,0,0,0,6736816.1
TEST,13,AstraZeneca,1,30-39,L2,0,0,0,33684080.52
TEST,1,AstraZeneca,2,30-39,L2,0,0,0,6416015.34
TEST,2,AstraZeneca,2,30-39,L2,0,0,0,6416015.34
TEST,3,AstraZeneca,2,30-39,L2,0,0,0,6416015.34
TEST,4,AstraZeneca,2,30-39,L2,0,0,0,6416015.34
TEST,5,AstraZeneca,2,30-39,L2,0,0,0,7091385.37
TEST,8,Pfizer,1,70-79,L2,0,0,0,12248756.55
TEST,9,Pfizer,1,70-79,L2,0,0,0,19248046.01
TEST,10,Pfizer,1,70-79,L2,0,0,0,19248046.01
TEST,11,Pfizer,1,70-79,L2,0,0,0,19248046.01
TEST,12,Pfizer,1,70-79,L2,0,0,0,33684080.52
TEST,6,AstraZeneca,2,30-39,L2,0,0,0,11228026.84
TEST,14,Pfizer,2,70-79,L2,0,0,0,19248046.01
TEST,15,Pfizer,2,70-79,L2,0,0,0,19248046.01
TEST,16,Pfizer,2,70-79,L2,0,0,0,19248046.01
TEST,2,AstraZeneca,2,60-69,L2,0,0,0,6416015.34
TEST,3,AstraZeneca,2,60-69,L2,0,0,0,8982421.47
TEST,8,AstraZeneca,2,50-59,L2,0,0,0,13473632.21
TEST,11,Moderna,2,60-69,L2,0,0,0,5182166.23
TEST,12,Moderna,2,60-69,L2,0,0,0,7091385.37
TEST,13,Moderna,2,60-69,L2,0,0,0,9624023
TEST,14,Moderna,2,60-69,L2,0,0,0,9624023
TEST,15,Moderna,2,60-69,L2,0,0,0,12248756.55
TEST,10,Moderna,2,50-59,L2,0,0,0,8421020.13
TEST,11,Moderna,2,50-59,L2,0,0,0,9624023
TEST,12,Moderna,2,50-59,L2,0,0,0,13473632.21
TEST,13,Moderna,2,50-59,L2,0,0,0,19248046.01
TEST,14,Moderna,2,50-59,L2,0,0,0,19248046.01
TEST,15,Moderna,2,50-59,L2,0,0,0,19248046.01
TEST,16,Moderna,2,50-59,L2,0,0,0,19248046.01
TEST,17,Moderna,2,50-59,L2,0,0,0,19248046.01
TEST,18,Moderna,2,50-59,L2,0,0,0,19248046.01
TEST,19,Moderna,2,50-59,L2,0,0,0,44912107.35
TEST,4,Pfizer,1,18-24,L2,0,0,0,9624023
TEST,23,Pfizer,2,60-69,L2,0,0,0,33684080.52
TEST,4,Pfizer,1,12-17,L2,0,0,0,67368161.03
TEST,16,Pfizer,2,80+,L2,0,0,0,9624023
TEST,17,Pfizer,2,80+,L2,0,0,0,9624023
TEST,18,Pfizer,2,80+,L2,0,0,0,9624023
TEST,19,Pfizer,2,80+,L2,0,0,0,9624023
TEST,20,Pfizer,2,80+,L2,0,0,0,9624023
TEST,21,Pfizer,2,80+,L2,0,0,0,9624023
TEST,22,Pfizer,2,80+,L2,0,0,0,13473632.21
TEST,23,Pfizer,2,50-59,L2,0,0,0,44912107.35
TEST,16,Moderna,2,60-69,L2,0,0,0,19248046.01
TEST,17,Moderna,2,60-69,L2,0,0,0,19248046.01
TEST,18,Moderna,2,60-69,L2,0,0,0,19248046.01
TEST,19,Moderna,2,60-69,L2,0,0,0,22456053.68
TEST,4,AstraZeneca,2,60-69,L2,0,0,0,33684080.52
TEST,23,Pfizer,2,40-49,L2,0,0,0,67368161.03
TEST,11,Moderna,1,60-69,L2,0,0,0,19248046.01
TEST,12,Moderna,1,60-69,L2,0,0,0,19248046.01
TEST,13,Moderna,1,60-69,L2,0,0,0,19248046.01
