Dose,type_vax,week_fup,sex,riskfactor,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
1,Pfizer,14,0,any_risk_factors,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,9842.67,0,0,9842.67,0,0,9842.67,0,0,10453.59,2786.25,70.54,15524.01,2826.79,71.57,15749.89,2714.4,68.72,15123.68,2813.29,71.23,15674.67,2815.25,71.28,15685.55,2815.25,71.28,15685.55,0,0,9882.38,0,0,9882.38,0,0,9842.67,0,0,9842.67,0,0,9978.25,0,0,10009.38,0,0,9842.67,0,0,9842.67,0,0,9842.67,0,0,9893.99,0,0,9893.99,0,0,9842.67,0,0,9842.67,0,0,9842.67,0,0,9842.67,0,0,9842.67,0,0,9842.67,0,0,9842.67,0,0,9978.25,0,0,10030.99,0,0,9844.83,0,0,9844.83,0,0,9955.4,0,0,9955.4,0,0,9868.62,0,0,9868.62,0,0,9842.67,0,0,9842.67,0,0,9965.7,97660.43,46831.97,179601,0,0,9842.67,0,0,9842.67,0,0,9842.67,2752.45,69.69,15335.67,0,0,9955.4,2784.98,70.51,15516.91,0,0,9844.83
1,Pfizer,14,1,COVCANCER,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178695.39,0,0,178695.39,0,0,184066.01,0,0,194705.67,52253.22,1322.94,291136.3,53951.26,1365.93,300597.16,0,0,184066.01,0,0,184066.01,0,0,194705.67,0,0,194705.67,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,184570.3,0,0,184570.3,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,506527.53,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,184066.01,0,0,178695.39,0,0,184066.01,0,0,178695.39
1,Pfizer,14,1,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,836871.57,0,0,816583.77,0,0,816583.77,0,0,740309.46,0,0,1141833.24,0,0,1727388.74,0,0,1727388.74,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,806804.32,0,0,806804.32,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,,,0,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,740309.46,0,0,660472.17,0,0,740309.46,0,0,660472.17
1,Pfizer,14,1,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,86814.64,0,0,89764.37,0,0,90853.89,0,0,83428.06,0,0,88235.97,0,0,89229.35,0,0,89229.35,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,84739.83,0,0,84739.83,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,84315.6,0,0,84315.6,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,84315.6,0,0,84315.6,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,97270.31,11779.89,351373.79,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,84315.6,0,0,84315.6,0,0,83428.06
1,Pfizer,14,1,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37189.16,0,0,37189.16,0,0,37416.36,0,0,45365.77,0,0,38266.49,0,0,38485.1,0,0,38125.73,0,0,41765.75,0,0,41791.66,0,0,41791.66,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37847.28,0,0,37847.28,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37395.59,0,0,37395.59,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,151219.22,0,0,37189.16,0,0,37189.16,0,0,37189.16,0,0,38342.72,0,0,37189.16,0,0,38342.72,0,0,37189.16
1,Pfizer,14,1,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,904270.62,0,0,904270.62,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,2641888.67,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71
1,Pfizer,14,1,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,,,0,,,0,0,0,2010989.88,,,0,,,0,,,0,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,,,0,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88
1,Pfizer,14,1,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,,,0,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76
1,Pfizer,14,1,CV,0,0,0,0,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,17649.51,0,0,17649.51,0,0,17700.52,0,0,19089.87,5058.16,128.06,28182.28,10242.57,1240.42,36999.68,4931.15,124.85,27474.59,5463.72,138.33,30441.93,11081.61,1342.03,40030.6,11081.61,1342.03,40030.6,0,0,17747.14,0,0,17747.14,0,0,17649.51,0,0,17649.51,0,0,18156.09,0,0,18156.09,0,0,17649.51,0,0,17649.51,0,0,17649.51,0,0,17649.51,0,0,17649.51,0,0,17649.51,0,0,17649.51,0,0,17649.51,0,0,17649.51,0,0,17649.51,0,0,17688.9,0,0,17688.9,0,0,17695.87,0,0,17749.48,0,0,17649.51,0,0,17649.51,0,0,17688.9,0,0,17688.9,0,0,17649.51,0,0,17649.51,0,0,17649.51,0,0,17649.51,0,0,17747.14,69307.4,14292.85,202545.63,0,0,17649.51,0,0,17649.51,0,0,17649.51,4944.5,125.18,27548.97,0,0,17688.9,4955.9,125.47,27612.52,0,0,17649.51
1,Pfizer,14,1,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,94353.17,0,0,96309.02,0,0,96309.02,0,0,91970.19,0,0,101305.51,0,0,101534.53,0,0,101534.53,0,0,94221.2,0,0,94221.2,0,0,91970.19,0,0,91970.19,0,0,96377.91,0,0,96377.91,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,55763.36,1411.81,310693.55,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19
1,Pfizer,14,1,any_risk_factors,0,0,0,0,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,12438.73,0,0,12438.73,0,0,12464.04,0,0,13290.23,3512.36,88.93,19569.6,7099.13,859.74,25644.48,3444.13,87.2,19189.46,3710.01,93.93,20670.83,7523.17,911.09,27176.28,7523.17,911.09,27176.28,0,0,12527.78,0,0,12527.78,0,0,12438.73,0,0,12438.73,0,0,12688.23,0,0,12688.23,0,0,12438.73,0,0,12438.73,0,0,12438.73,0,0,12438.73,0,0,12438.73,0,0,12438.73,0,0,12438.73,0,0,12438.73,0,0,12438.73,0,0,12438.73,0,0,12458.28,0,0,12458.28,0,0,12461.74,0,0,12488.3,0,0,12438.73,0,0,12438.73,0,0,12458.28,0,0,12458.28,0,0,12438.73,0,0,12438.73,0,0,12438.73,0,0,12438.73,0,0,12487.15,54941.34,17839.3,128214.75,0,0,12438.73,0,0,12438.73,0,0,12438.73,3450.64,87.36,19225.72,0,0,12458.28,3456.19,87.5,19256.65,0,0,12438.73
1,Pfizer,14,both_sexes,COVCANCER,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67672.69,0,0,67672.69,0,0,68428.81,0,0,70505.66,19872.14,503.12,110720.5,20112.89,509.21,112061.83,0,0,68428.81,0,0,68428.81,0,0,69847.76,0,0,69847.76,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,72090.06,0,0,72090.06,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,203529.19,0,0,67672.69,0,0,67672.69,0,0,67672.69,0,0,68428.81,0,0,67672.69,0,0,68428.81,0,0,67672.69
1,Pfizer,14,both_sexes,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,265752.11,0,0,303460.18,0,0,389411.34,0,0,215233.74,0,0,305524.54,0,0,477788.38,0,0,477788.38,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,251373.74,0,0,251373.74,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,244975.13,0,0,244975.13,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,244530.53,,,0,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,266804.6,0,0,200799.29,0,0,266804.6,0,0,200799.29
1,Pfizer,14,both_sexes,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,38706.21,0,0,38784.2,0,0,39224.55,0,0,37137.91,0,0,38061.11,0,0,38717.33,0,0,38717.33,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37656.88,0,0,37879.2,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37312.74,0,0,37312.74,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37541.47,0,0,37541.47,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,70784.88,14597.54,206863.47,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37137.91,0,0,37541.47,0,0,37541.47,0,0,37137.91
1,Pfizer,14,both_sexes,COVDIAB,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,18373.97,0,0,18373.97,0,0,18429.26,0,0,22652.37,0,0,18918.33,0,0,19308.73,5060.97,128.13,28197.9,5438.51,137.69,30301.41,0,0,20106.9,0,0,20106.9,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18584.32,0,0,18584.32,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18836.34,0,0,19025.18,0,0,18373.97,0,0,18373.97,0,0,18419.18,0,0,18419.18,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,0,0,18373.97,40247.93,4874.21,145389.38,0,0,18373.97,0,0,18373.97,0,0,18373.97,5190.42,131.41,28919.18,0,0,18419.18,5203.73,131.75,28993.34,0,0,18373.97
1,Pfizer,14,both_sexes,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,904270.62,0,0,904270.62,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,2641888.67,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71
1,Pfizer,14,both_sexes,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,2807006.71,0,0,4990234.15,0,0,1171620.19,0,0,4990234.15,0,0,2807006.71,0,0,2807006.71,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,4990234.15,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19,0,0,1171620.19
1,Pfizer,14,both_sexes,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,744399.57,0,0,1334022.99,0,0,1334022.99,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,1334022.99,0,0,1334022.99,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,3286251.76,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95,0,0,677066.95
1,Pfizer,14,both_sexes,CV,0,0,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,2,0,0,0,0,0,0,7904.74,0,0,7904.74,0,0,7914.96,0,0,8458.02,2274,57.57,12669.92,4627.81,560.45,16717.25,4404.58,533.42,15910.87,4746.59,574.83,17146.31,4760.82,576.56,17197.71,4760.82,576.56,17197.71,0,0,7949.98,0,0,7949.98,0,0,7904.74,0,0,7904.74,0,0,8094.22,0,0,8114.69,0,0,7904.74,0,0,7904.74,0,0,7904.74,0,0,7937.81,0,0,7937.81,0,0,7904.74,0,0,7904.74,0,0,7904.74,0,0,7904.74,0,0,7904.74,0,0,7912.63,0,0,7912.63,0,0,8001.44,0,0,8046.36,0,0,7906.13,0,0,7906.13,0,0,7960.32,0,0,7960.32,0,0,7904.74,0,0,7904.74,0,0,7904.74,0,0,7904.74,0,0,8003.82,119504.76,59656.35,213827.02,0,0,7904.74,0,0,7904.74,0,0,7904.74,4459.98,540.12,16110.98,0,0,7960.32,4492.62,544.08,16228.89,0,0,7906.13
1,Pfizer,14,both_sexes,IMMUNOSUPPR,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37395.59,10385.27,262.93,57863.03,10385.27,262.93,57863.03,0,0,37015.47,0,0,39339.07,10528.97,266.57,58663.67,10528.97,266.57,58663.67,0,0,37374.85,0,0,37374.85,0,0,37015.47,0,0,37015.47,0,0,37964.59,0,0,37964.59,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37333.42,0,0,37333.42,0,0,37385.22,0,0,37385.22,0,0,37015.47,0,0,37015.47,0,0,37015.47,75102.81,15488,219482.28,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37015.47,0,0,37333.42,0,0,37333.42,0,0,37015.47
1,Pfizer,14,both_sexes,any_risk_factors,0,0,0,0,2,3,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,2,0,0,0,0,0,0,5494.73,0,0,5494.73,0,0,5499.67,0,0,5851.23,3107.45,376.33,11225.19,4720.82,973.55,13796.25,3036.03,367.68,10967.2,3200.02,387.54,11559.56,4830.5,996.16,14116.76,4830.5,996.16,14116.76,0,0,5524.47,0,0,5524.47,0,0,5494.73,0,0,5494.73,0,0,5585.62,0,0,5595.36,0,0,5494.73,0,0,5494.73,0,0,5494.73,0,0,5510.69,0,0,5510.69,0,0,5494.73,0,0,5494.73,0,0,5494.73,0,0,5494.73,0,0,5494.73,0,0,5498.54,0,0,5498.54,0,0,5541.28,0,0,5562.79,0,0,5495.4,0,0,5495.4,0,0,5533.55,0,0,5533.55,0,0,5502.81,0,0,5502.81,0,0,5494.73,0,0,5494.73,0,0,5542.42,77558.75,43409.04,127921.36,0,0,5494.73,0,0,5494.73,0,0,5494.73,3062.25,370.85,11061.9,0,0,5533.55,3084.49,373.55,11142.24,0,0,5495.4
