Dose,type_vax,week_fup,sex,riskfactor,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
1,Pfizer,20,0,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,109899.12,0,0,118293.52,0,0,118293.52,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,118293.52,0,0,118293.52,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,340243.24,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94,0,0,108308.94
1,Pfizer,20,0,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,369140.61,0,0,404613.58,0,0,698115.66,0,0,266804.6,0,0,362194.41,0,0,638560.77,0,0,638560.77,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,318525.58,0,0,318525.58,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,369140.61,0,0,369140.61,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,340243.24,,,0,0,0,255182.43,0,0,255182.43,0,0,255182.43,0,0,393965.85,0,0,255182.43,0,0,393965.85,0,0,255182.43
1,Pfizer,20,0,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,69847.76,0,0,68290.08,0,0,69024.76,0,0,66933.1,0,0,66933.1,0,0,68394.07,0,0,68394.07,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,67774.81,0,0,68498.38,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,67672.69,0,0,67672.69,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,45828.11,1160.27,255337.86,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,66933.1,0,0,67672.69,0,0,67672.69,0,0,66933.1
1,Pfizer,20,0,COVDIAB,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,34987.36,0,0,34987.36,0,0,34987.36,0,0,43902.35,0,0,36006.5,0,0,37677.94,9551.52,241.82,53217.65,10059.21,254.68,56046.34,0,0,37677.94,0,0,37677.94,0,0,34987.36,0,0,34987.36,0,0,34987.36,0,0,34987.36,0,0,35170.01,0,0,35170.01,0,0,34987.36,0,0,34987.36,0,0,34987.36,0,0,34987.36,0,0,34987.36,0,0,34987.36,0,0,34987.36,0,0,34987.36,0,0,34987.36,0,0,34987.36,0,0,34987.36,0,0,34987.36,0,0,36924.18,0,0,37656.88,0,0,34987.36,0,0,34987.36,0,0,35151.66,0,0,35151.66,0,0,34987.36,0,0,34987.36,0,0,34987.36,0,0,34987.36,0,0,34987.36,71407.62,8647.79,257948.89,0,0,34987.36,0,0,34987.36,0,0,34987.36,10084.21,255.31,56185.61,0,0,35151.66,10134.57,256.59,56466.22,0,0,34987.36
1,Pfizer,20,0,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,20,0,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,4990234.15,0,0,2807006.71,0,0,4990234.15,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,4990234.15,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71,0,0,2807006.71
1,Pfizer,20,0,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,916573.62,0,0,2245605.37,0,0,2245605.37,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,2245605.37,0,0,2245605.37,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,3286251.76,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77
1,Pfizer,20,0,CV,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,13911.86,0,0,13911.86,0,0,13911.86,0,0,14799.68,0,0,14793.18,0,0,15176.43,3864.26,97.83,21530.29,4073.27,103.13,22694.8,4104.39,103.91,22868.22,4104.39,103.91,22868.22,0,0,13991.31,0,0,13991.31,0,0,13911.86,0,0,13911.86,3877.8,98.18,21605.72,3895.17,98.62,21702.49,0,0,13911.86,0,0,13911.86,0,0,13911.86,0,0,14014.6,0,0,14014.6,0,0,13911.86,0,0,13911.86,0,0,13911.86,0,0,13911.86,0,0,13911.86,0,0,13911.86,0,0,13911.86,0,0,14247.26,0,0,14355.03,0,0,13916.17,0,0,13916.17,0,0,14059.93,0,0,14059.93,0,0,13911.86,0,0,13911.86,0,0,13911.86,0,0,13911.86,0,0,14176.8,157860.62,68153.01,311048.34,0,0,13911.86,0,0,13911.86,0,0,13911.86,3959.78,100.25,22062.48,0,0,14059.93,4004.06,101.37,22309.17,0,0,13916.17
1,Pfizer,20,0,IMMUNOSUPPR,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,16423.11,415.8,91503.72,16423.11,415.8,91503.72,0,0,59068.97,0,0,61215.96,16247.78,411.36,90526.81,16247.78,411.36,90526.81,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59697.09,0,0,59697.09,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59882.81,0,0,59882.81,0,0,60016.18,0,0,60016.18,0,0,59068.97,0,0,59068.97,0,0,59068.97,90858.21,11003.35,328211.09,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59068.97,0,0,59882.81,0,0,59882.81,0,0,59068.97
1,Pfizer,20,0,any_risk_factors,0,0,0,0,1,1,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,9557.12,0,0,9557.12,0,0,9557.12,0,0,10170.31,2703.35,68.44,15062.12,2750.17,69.63,15322.96,2634.33,66.7,14677.55,2729.82,69.11,15209.59,5510.71,667.37,19906.59,5510.71,667.37,19906.59,0,0,9594.55,0,0,9594.55,0,0,9557.12,0,0,9557.12,2640.62,66.85,14712.57,2648.66,67.06,14757.38,0,0,9557.12,0,0,9557.12,0,0,9557.12,0,0,9605.5,0,0,9605.5,0,0,9557.12,0,0,9557.12,0,0,9557.12,0,0,9557.12,0,0,9557.12,0,0,9557.12,0,0,9557.12,0,0,9714.23,0,0,9764.21,0,0,9559.16,0,0,9559.16,0,0,9663.37,0,0,9663.37,0,0,9581.59,0,0,9581.59,0,0,9557.12,0,0,9557.12,0,0,9681.42,95141.96,45624.27,174969.46,0,0,9557.12,0,0,9557.12,0,0,9557.12,2678.38,67.81,14922.95,0,0,9663.37,2709.17,68.59,15094.52,0,0,9559.16
1,Pfizer,20,1,COVCANCER,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178695.39,0,0,178695.39,0,0,184066.01,0,0,194705.67,52253.22,1322.94,291136.3,53951.26,1365.93,300597.16,0,0,184066.01,0,0,184066.01,0,0,194705.67,0,0,194705.67,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,184570.3,0,0,184570.3,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,506527.53,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,184066.01,0,0,178695.39,0,0,184066.01,0,0,178695.39
1,Pfizer,20,1,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,836871.57,0,0,816583.77,0,0,816583.77,0,0,740309.46,0,0,1141833.24,0,0,1727388.74,0,0,1727388.74,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,806804.32,0,0,806804.32,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,,,0,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,740309.46,0,0,660472.17,0,0,740309.46,0,0,660472.17
1,Pfizer,20,1,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,86814.64,0,0,89764.37,0,0,90853.89,0,0,83428.06,0,0,88235.97,0,0,89229.35,0,0,89229.35,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,84739.83,0,0,84739.83,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,84315.6,0,0,84315.6,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,84315.6,0,0,84315.6,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,97270.31,11779.89,351373.79,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,83428.06,0,0,84315.6,0,0,84315.6,0,0,83428.06
1,Pfizer,20,1,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36583.31,0,0,36583.31,0,0,36803.15,0,0,44599.91,0,0,37625.33,0,0,37836.65,0,0,37489.24,0,0,41003.14,0,0,41675.32,0,0,41675.32,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,37219.98,0,0,37219.98,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36783.05,0,0,36783.05,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,149707.02,0,0,36583.31,0,0,36583.31,0,0,36583.31,0,0,37699.03,0,0,36583.31,0,0,37699.03,0,0,36583.31
1,Pfizer,20,1,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,904270.62,0,0,904270.62,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,2641888.67,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71,0,0,787931.71
1,Pfizer,20,1,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,,,0,,,0,0,0,2010989.88,,,0,,,0,,,0,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,,,0,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88
1,Pfizer,20,1,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,,,0,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76
1,Pfizer,20,1,CV,0,0,0,0,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,17432.57,0,0,17432.57,0,0,17482.33,0,0,18860.07,4992.48,126.4,27816.33,10107.93,1224.12,36513.31,4868.7,123.26,27126.67,5387.17,136.39,30015.38,11014.78,1333.94,39789.16,11014.78,1333.94,39789.16,0,0,17527.82,0,0,17527.82,0,0,17432.57,0,0,17432.57,0,0,17926.6,0,0,17926.6,0,0,17432.57,0,0,17432.57,0,0,17432.57,0,0,17432.57,0,0,17432.57,0,0,17432.57,0,0,17432.57,0,0,17432.57,0,0,17432.57,0,0,17432.57,0,0,17471,0,0,17471,0,0,17477.8,0,0,17530.1,0,0,17432.57,0,0,17432.57,0,0,17471,0,0,17471,0,0,17432.57,0,0,17432.57,0,0,17432.57,0,0,17432.57,0,0,17527.82,67597.16,13940.16,197547.59,0,0,17432.57,0,0,17432.57,0,0,17432.57,4881.72,123.59,27199.18,0,0,17471,4892.83,123.88,27261.12,0,0,17432.57
1,Pfizer,20,1,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,94353.17,0,0,96309.02,0,0,96309.02,0,0,91970.19,0,0,101305.51,0,0,101534.53,0,0,101534.53,0,0,94221.2,0,0,94221.2,0,0,91970.19,0,0,91970.19,0,0,96377.91,0,0,96377.91,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,55763.36,1411.81,310693.55,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19,0,0,91970.19
1,Pfizer,20,1,any_risk_factors,0,0,0,0,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,12320.44,0,0,12320.44,0,0,12345.27,0,0,13166.84,3477.58,88.04,19375.82,7028.09,851.13,25387.89,3410.68,86.35,19003.11,3671.22,92.95,20454.75,7485.4,906.52,27039.83,7485.4,906.52,27039.83,0,0,12407.8,0,0,12407.8,0,0,12320.44,0,0,12320.44,0,0,12565.17,0,0,12565.17,0,0,12320.44,0,0,12320.44,0,0,12320.44,0,0,12320.44,0,0,12320.44,0,0,12320.44,0,0,12320.44,0,0,12320.44,0,0,12320.44,0,0,12320.44,0,0,12339.62,0,0,12339.62,0,0,12343.01,0,0,12369.07,0,0,12320.44,0,0,12320.44,0,0,12339.62,0,0,12339.62,0,0,12320.44,0,0,12320.44,0,0,12320.44,0,0,12320.44,0,0,12367.94,54143.2,17580.15,126352.16,0,0,12320.44,0,0,12320.44,0,0,12320.44,3417.06,86.51,19038.66,0,0,12339.62,3422.51,86.65,19068.99,0,0,12320.44
1,Pfizer,20,both_sexes,COVCANCER,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67435.6,0,0,67435.6,0,0,68186.4,0,0,70248.34,19872.14,503.12,110720.5,20112.89,509.21,112061.83,0,0,68186.4,0,0,68186.4,0,0,69595.21,0,0,69595.21,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,72090.06,0,0,72090.06,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,203529.19,0,0,67435.6,0,0,67435.6,0,0,67435.6,0,0,68186.4,0,0,67435.6,0,0,68186.4,0,0,67435.6
