sex,month,year,Ageband,type_vax_1,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b
0,May,2021,70-79,Moderna,0,582,582,582,582,582,582,582,582,582,582,582,0,0,0,0,0,0,0,0,0,0
0,June,2021,70-79,Moderna,0,590,590,590,590,590,590,590,590,590,590,590,0,0,0,0,0,0,0,0,0,0
1,May,2021,40-49,Moderna,0,338,338,338,338,338,338,338,338,338,338,338,0,0,0,0,0,0,0,0,0,0
0,January,2021,18-24,Pfizer,0,67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0
0,February,2021,18-24,Pfizer,0,85,85,85,85,85,85,85,85,85,85,85,0,0,0,0,0,0,0,0,0,0
0,March,2021,18-24,Pfizer,0,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0
0,April,2021,18-24,Pfizer,0,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0
0,April,2021,70-79,Pfizer,1,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0,0,0,0
0,May,2021,70-79,Pfizer,1,71,71,71,71,71,71,71,71,71,71,71,0,0,0,0,0,0,0,0,0,0
0,June,2021,70-79,Pfizer,1,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
0,April,2021,70-79,UKN,0,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0
0,May,2021,70-79,UKN,0,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0
0,June,2021,70-79,UKN,0,198,198,198,198,198,198,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0
0,April,2021,80+,Pfizer,1,114,114,114,114,114,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0
0,May,2021,80+,Pfizer,1,215,215,215,215,215,215,215,215,215,215,215,0,0,0,0,0,0,0,0,0,0
0,June,2021,80+,Pfizer,1,210,210,210,210,210,210,210,210,210,210,210,0,0,0,0,0,0,0,0,0,0
0,March,2021,80+,Moderna,0,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0
0,April,2021,80+,Moderna,0,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
0,May,2021,80+,Moderna,0,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0
0,June,2021,80+,Moderna,0,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
1,June,2021,50-59,Pfizer,1,128,128,128,128,128,128,128,128,128,128,128,0,0,0,0,0,0,0,0,0,0
1,April,2021,60-69,AstraZeneca,0,279,279,279,279,279,279,279,279,279,279,279,0,0,0,0,0,0,0,0,0,0
0,January,2021,80+,Pfizer,0,149,149,149,149,149,149,149,149,149,149,149,0,0,0,0,0,0,0,0,0,0
0,May,2021,60-69,UKN,0,171,171,171,171,171,171,171,171,171,171,171,0,0,0,0,0,0,0,0,0,0
1,February,2021,25-29,Pfizer,0,101,101,101,101,101,101,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0
1,March,2021,25-29,Pfizer,0,155,155,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0
1,April,2021,25-29,Pfizer,0,125,125,125,125,125,125,125,125,125,125,125,0,0,0,0,0,0,0,0,0,0
0,February,2021,50-59,Pfizer,1,63,63,63,63,63,63,63,63,63,63,63,0,0,0,0,0,0,0,0,0,0
0,March,2021,50-59,Pfizer,1,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0
0,April,2021,50-59,Pfizer,1,169,169,169,169,169,169,169,169,169,169,169,0,0,0,0,0,0,0,0,0,0
0,May,2021,50-59,Pfizer,1,219,219,219,219,219,219,219,219,219,219,219,0,0,0,0,0,0,0,0,0,0
1,April,2021,50-59,Moderna,0,291,291,291,291,291,291,291,291,291,291,291,0,0,0,0,0,0,0,0,0,0
1,March,2021,50-59,Moderna,0,88,88,88,88,88,88,88,88,88,88,88,0,0,0,0,0,0,0,0,0,0
0,May,2021,60-69,Moderna,1,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0
0,June,2021,60-69,Moderna,1,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0
1,April,2021,80+,Moderna,0,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
1,May,2021,80+,Moderna,0,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
1,June,2021,80+,Moderna,0,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
1,March,2021,60-69,AstraZeneca,0,85,85,85,85,85,85,85,85,85,85,85,0,0,0,0,0,0,0,0,0,0
1,June,2021,25-29,Pfizer,1,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0
0,March,2021,70-79,Pfizer,0,74,74,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0
1,May,2021,18-24,Moderna,0,106,106,106,106,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0
1,June,2021,18-24,Moderna,0,152,152,152,152,152,152,152,152,152,152,152,0,0,0,0,0,0,0,0,0,0
1,May,2021,25-29,Moderna,0,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0
1,May,2021,50-59,Pfizer,1,78,78,78,78,78,78,78,78,78,78,78,0,0,0,0,0,0,0,0,0,0
1,April,2021,40-49,Moderna,0,182,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0
1,January,2021,30-39,Moderna,0,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
1,February,2021,30-39,Moderna,0,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0
1,March,2021,30-39,Moderna,0,74,74,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0
1,April,2021,30-39,Moderna,0,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0
1,May,2021,60-69,Pfizer,1,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0
1,June,2021,18-24,Pfizer,1,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0
1,January,2021,18-24,Pfizer,0,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0
1,February,2021,18-24,Pfizer,0,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0
1,February,2021,70-79,Moderna,0,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0
0,March,2021,18-24,AstraZeneca,0,34,34,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0
0,April,2021,18-24,AstraZeneca,0,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0
0,May,2021,18-24,AstraZeneca,0,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0
0,June,2021,18-24,AstraZeneca,0,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0
1,February,2021,18-24,Moderna,0,52,52,52,52,52,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0
1,March,2021,18-24,Moderna,0,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0
1,April,2021,18-24,Moderna,0,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0
1,February,2021,60-69,Moderna,0,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0
0,June,2021,12-17,Pfizer,1,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0
0,February,2021,40-49,AstraZeneca,1,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0
0,March,2021,40-49,AstraZeneca,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
0,April,2021,40-49,AstraZeneca,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
0,May,2021,40-49,AstraZeneca,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
0,June,2021,40-49,AstraZeneca,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
1,March,2021,25-29,Moderna,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0
1,April,2021,25-29,Moderna,0,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
1,February,2021,30-39,AstraZeneca,0,23,23,23,23,23,23,23,23,23,23,23,0,0,0,0,0,0,0,0,0,0
0,April,2021,70-79,AstraZeneca,1,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0
0,May,2021,70-79,AstraZeneca,1,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0
0,June,2021,70-79,AstraZeneca,1,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0
0,March,2021,80+,Pfizer,1,53,53,53,53,53,53,53,53,53,53,53,0,0,0,0,0,0,0,0,0,0
0,May,2021,30-39,Pfizer,1,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0
1,April,2021,50-59,Pfizer,1,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0
1,April,2021,70-79,AstraZeneca,1,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0
1,May,2021,70-79,AstraZeneca,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
1,June,2021,70-79,AstraZeneca,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
1,February,2021,70-79,Pfizer,0,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0
1,March,2021,70-79,Pfizer,0,127,127,127,127,127,127,127,127,127,127,127,0,0,0,0,0,0,0,0,0,0
0,April,2021,40-49,Pfizer,1,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0
1,March,2021,40-49,Moderna,0,75,75,75,75,75,75,75,75,75,75,75,0,0,0,0,0,0,0,0,0,0
0,April,2021,25-29,Pfizer,1,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0
0,May,2021,25-29,Pfizer,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
1,January,2021,70-79,Pfizer,0,57,57,57,57,57,57,57,57,57,57,57,0,0,0,0,0,0,0,0,0,0
1,January,2021,40-49,Pfizer,0,27,27,27,27,27,27,27,27,27,27,27,0,0,0,0,0,0,0,0,0,0
1,January,2021,50-59,Moderna,0,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
1,February,2021,50-59,Moderna,0,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0
1,February,2021,25-29,AstraZeneca,0,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0
1,March,2021,25-29,AstraZeneca,0,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
1,January,2021,25-29,Pfizer,0,71,71,71,71,71,71,71,71,71,71,71,0,0,0,0,0,0,0,0,0,0
0,February,2021,70-79,Moderna,0,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0
1,January,2021,18-24,Moderna,0,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0
0,February,2021,18-24,Moderna,0,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
0,March,2021,18-24,Moderna,0,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0
0,April,2021,18-24,Moderna,0,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0
0,January,2021,18-24,Moderna,0,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0
0,January,2021,60-69,Moderna,0,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0
0,February,2021,60-69,Moderna,0,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0
0,January,2021,25-29,Pfizer,0,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0
1,April,2021,60-69,Pfizer,1,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0
1,March,2021,70-79,Moderna,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,April,2021,70-79,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
1,May,2021,70-79,Moderna,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
1,June,2021,70-79,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
0,January,2021,70-79,Pfizer,0,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0
0,February,2021,70-79,Pfizer,0,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0
0,April,2021,60-69,AstraZeneca,1,33,33,33,33,33,33,33,33,33,33,33,0,0,0,0,0,0,0,0,0,0
0,May,2021,60-69,AstraZeneca,1,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0
0,June,2021,60-69,AstraZeneca,1,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0
0,February,2021,40-49,Moderna,0,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0
0,March,2021,40-49,Moderna,0,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
0,June,2021,12-17,Moderna,0,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0
0,March,2021,40-49,Pfizer,1,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0
0,April,2021,60-69,UKN,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0
1,May,2021,60-69,AstraZeneca,1,15,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0
1,June,2021,60-69,AstraZeneca,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
0,January,2021,50-59,Pfizer,1,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0
0,February,2021,80+,Pfizer,1,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0
0,May,2021,12-17,Pfizer,0,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0
1,March,2021,40-49,Pfizer,1,26,26,26,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0
1,April,2021,40-49,Pfizer,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
1,May,2021,40-49,Pfizer,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
1,March,2021,50-59,AstraZeneca,1,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0
1,April,2021,50-59,AstraZeneca,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
1,May,2021,50-59,AstraZeneca,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
1,June,2021,50-59,AstraZeneca,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
1,February,2021,40-49,Moderna,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0
0,April,2021,60-69,Moderna,1,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,50-59,Pfizer,1,504,504,504,504,504,504,504,504,504,504,504,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,70-79,AstraZeneca,0,9355,9355,9355,9355,9355,9355,9355,9355,9355,9355,9355,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,70-79,AstraZeneca,0,9070,9070,9070,9070,9070,9070,9070,9070,9070,9070,9070,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,50-59,Pfizer,0,3891,3891,3891,3891,3891,3891,3891,3891,3891,3891,3891,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,50-59,Pfizer,0,11286,11286,11286,11286,11286,11286,11286,11286,11286,11286,11286,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,70-79,Pfizer,0,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,70-79,Pfizer,0,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,5490,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,25-29,AstraZeneca,0,392,392,392,392,392,392,392,392,392,392,392,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,25-29,AstraZeneca,0,426,426,426,426,426,426,426,426,426,426,426,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,25-29,AstraZeneca,0,420,420,420,420,420,420,420,420,420,420,420,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,70-79,AstraZeneca,0,6133,6133,6133,6133,6133,6133,6133,6133,6133,6133,6133,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,60-69,Pfizer,0,11372,11372,11372,11372,11372,11372,11372,11372,11372,11372,11372,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,50-59,Pfizer,0,583,583,583,583,583,583,583,583,583,583,583,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,50-59,Pfizer,0,1215,1215,1215,1215,1215,1215,1215,1215,1215,1215,1215,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,50-59,Pfizer,0,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,50-59,Pfizer,0,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,60-69,Pfizer,0,414,414,414,414,414,414,414,414,414,414,414,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,60-69,Pfizer,0,790,790,790,790,790,790,790,790,790,790,790,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,60-69,Pfizer,0,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,60-69,Pfizer,0,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,60-69,Pfizer,0,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,30-39,Moderna,0,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,80+,Pfizer,0,4024,4024,4024,4024,4024,4024,4024,4024,4024,4024,4024,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,80+,Pfizer,0,13184,13184,13184,13184,13184,13184,13184,13184,13184,13184,13184,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,80+,Pfizer,0,17638,17638,17638,17638,17638,17638,17638,17638,17638,17638,17638,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,80+,Pfizer,0,17067,17067,17067,17067,17067,17067,17067,17067,17067,17067,17067,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,80+,Pfizer,0,338,338,338,338,338,338,338,338,338,338,338,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,80+,Pfizer,0,460,460,460,460,460,460,460,460,460,460,460,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,40-49,Moderna,1,42,42,42,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,40-49,Pfizer,1,328,328,328,328,328,328,328,328,328,328,328,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,40-49,Pfizer,0,6374,6374,6374,6374,6374,6374,6374,6327,6374,6374,6374,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,25-29,Pfizer,0,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,40-49,Moderna,0,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,30-39,AstraZeneca,0,719,719,719,719,719,719,719,719,719,719,719,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,30-39,AstraZeneca,0,761,761,761,761,761,761,761,761,761,761,761,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,70-79,Pfizer,0,7659,7659,7659,7659,7659,7659,7659,7659,7659,7659,7659,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,18-24,Moderna,0,479,479,479,479,479,479,479,479,479,479,479,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,60-69,AstraZeneca,0,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,60-69,AstraZeneca,0,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,70-79,Moderna,0,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,70-79,Moderna,0,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,50-59,UKN,0,53,53,53,53,53,53,53,53,53,53,53,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,50-59,UKN,0,694,694,694,694,694,694,694,694,694,694,694,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,70-79,AstraZeneca,0,398,398,398,398,398,398,398,398,398,398,398,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,60-69,Moderna,0,228,228,228,228,228,228,228,228,228,228,228,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,60-69,Moderna,0,811,811,811,811,811,811,811,811,811,811,811,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,60-69,Moderna,0,1588,1588,1588,1588,1588,1588,1588,1588,1588,1588,1588,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,60-69,Moderna,0,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,18-24,Pfizer,0,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,30-39,Moderna,0,280,280,280,280,280,280,280,280,280,280,280,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,30-39,Pfizer,0,276,276,276,276,276,276,276,276,276,276,276,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,30-39,Pfizer,0,478,478,478,478,478,478,478,478,478,478,478,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,30-39,Pfizer,0,808,808,808,808,808,808,808,808,808,808,808,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,30-39,Pfizer,0,840,840,840,840,840,840,840,840,840,840,840,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,30-39,Pfizer,0,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,30-39,Pfizer,0,3115,3115,3115,3115,3115,3115,3115,3115,3115,3115,3115,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,25-29,Moderna,0,288,288,288,288,288,288,288,288,288,288,288,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,50-59,AstraZeneca,0,185,185,185,185,185,185,185,185,185,185,185,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,50-59,AstraZeneca,0,1521,1521,1521,1521,1521,1521,1521,1521,1521,1521,1521,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,50-59,AstraZeneca,0,1808,1808,1808,1808,1808,1808,1808,1808,1808,1808,1808,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,50-59,AstraZeneca,0,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,50-59,AstraZeneca,0,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,18-24,Moderna,0,282,282,282,282,282,282,282,282,282,282,282,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,70-79,UKN,0,543,543,543,543,543,543,543,543,543,543,543,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,40-49,AstraZeneca,0,1573,1573,1573,1573,1573,1573,1573,1573,1573,1573,1573,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,40-49,AstraZeneca,0,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,40-49,AstraZeneca,0,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,40-49,AstraZeneca,0,2091,2091,2091,2091,2091,2091,2091,2091,2091,2091,2091,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,40-49,Pfizer,1,163,163,163,163,163,163,163,163,163,163,163,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,60-69,UKN,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,60-69,UKN,1,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,50-59,Moderna,0,2808,2808,2808,2808,2808,2808,2808,2784,2808,2808,2808,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,60-69,AstraZeneca,0,264,264,264,264,264,264,264,264,264,264,264,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,60-69,AstraZeneca,0,718,718,718,718,718,718,718,718,718,718,718,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,25-29,Pfizer,0,267,267,267,267,267,267,267,267,267,267,267,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,25-29,Pfizer,0,465,465,465,465,465,465,465,465,465,465,465,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,25-29,Pfizer,0,425,425,425,425,425,425,425,425,425,425,425,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,25-29,Pfizer,0,482,482,482,482,482,482,482,482,482,482,482,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,50-59,AstraZeneca,1,52,52,52,52,52,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,50-59,AstraZeneca,1,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0
