sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b
both_sexes,September,2020,30-39,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,2020,30-39,74,74,74,74,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,2020,30-39,142,142,142,142,142,142,142,142,142,142,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,2020,30-39,318,318,318,318,318,318,318,318,318,318,318,318,318,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,30-39,543,543,543,543,543,543,543,543,543,543,543,543,543,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,30-39,592,592,592,592,592,592,592,592,592,592,592,592,592,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,30-39,790,790,790,790,790,790,790,790,790,790,790,790,790,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,30-39,829,829,829,829,829,829,829,829,829,829,829,829,829,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,30-39,840,840,840,840,840,840,840,840,840,840,840,840,840,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,30-39,723,723,723,723,723,723,723,723,723,723,723,723,723,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,2020,40-49,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,2020,40-49,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,2020,40-49,165,165,165,165,165,165,165,165,165,165,165,165,165,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,2020,40-49,411,411,411,411,411,411,411,411,411,411,411,411,411,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,40-49,698,698,698,698,698,698,698,698,698,698,698,698,698,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,2020,50-59,277,277,277,277,277,277,277,277,277,277,277,277,277,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,2020,12-17,35,35,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,2020,12-17,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,12-17,201,201,201,201,201,201,201,201,201,201,201,201,201,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,12-17,228,228,228,228,228,228,228,228,228,228,228,228,228,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,12-17,319,319,319,319,319,319,319,319,319,319,319,319,319,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,12-17,330,330,330,330,330,330,330,330,330,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,12-17,341,341,341,341,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,12-17,312,312,312,312,312,312,312,312,312,312,312,312,312,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,2020,18-24,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,2020,18-24,155,155,155,155,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,18-24,301,301,301,301,301,301,301,301,301,301,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,18-24,388,388,388,388,388,388,388,388,388,388,388,388,388,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,18-24,501,501,501,501,501,501,501,501,501,501,501,501,501,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,18-24,510,510,510,510,510,510,510,510,510,510,510,510,510,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,18-24,546,546,546,546,546,546,546,546,546,546,546,546,546,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,18-24,474,474,474,474,474,474,474,474,474,474,474,474,474,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,2020,60-69,81,81,81,81,81,81,81,81,81,81,81,81,81,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,2020,60-69,285,285,285,285,285,285,285,285,285,285,285,285,285,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,60-69,559,559,559,559,559,559,559,559,559,559,559,559,559,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,60-69,577,577,577,577,577,577,577,577,577,577,577,577,577,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,60-69,713,713,713,713,713,713,713,713,713,713,713,713,713,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,60-69,691,691,691,691,691,691,691,691,691,691,691,691,691,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,60-69,521,521,521,521,521,521,521,521,521,521,521,521,521,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,5-11,116,116,116,116,116,116,116,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,5-11,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,5-11,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,5-11,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,2020,5-11,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,2020,5-11,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,5-11,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,5-11,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,2020,25-29,117,117,117,117,117,117,117,117,117,117,117,117,117,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,25-29,170,170,170,170,170,170,170,170,170,170,170,170,170,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,25-29,211,211,211,211,211,211,211,211,211,211,211,211,211,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,25-29,274,274,274,274,274,274,274,274,274,274,274,274,274,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,25-29,251,251,251,251,251,251,251,251,251,251,251,251,251,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,25-29,248,248,248,248,248,248,248,248,248,248,248,248,248,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,25-29,214,214,214,214,214,214,214,214,214,214,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,2020,80+,221,221,221,221,221,221,221,221,221,221,221,221,221,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,80+,301,301,301,301,301,301,301,301,301,301,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,80+,397,397,397,397,397,397,397,397,397,397,397,397,397,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,60-69,282,282,282,282,282,282,282,282,282,282,282,282,282,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,2020,50-59,67,67,67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,2020,50-59,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,2020,50-59,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,2020,50-59,97,97,97,97,97,97,97,97,97,97,97,97,97,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,2020,50-59,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,2020,80+,153,153,153,153,153,153,153,153,153,153,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,80+,443,443,443,443,443,443,443,443,443,443,443,443,443,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,80+,271,271,271,271,271,271,271,271,271,271,271,271,271,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2020,60-69,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,2020,60-69,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,2020,60-69,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,2020,60-69,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,2020,60-69,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,70-79,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,70-79,181,181,181,181,181,181,181,181,181,181,181,181,181,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,70-79,241,241,241,241,241,241,241,241,241,241,241,241,241,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,70-79,128,128,128,128,128,128,128,128,128,128,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,2020,25-29,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,2020,25-29,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,2020,25-29,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,2020,80+,63,63,63,63,63,63,63,63,63,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,2020,12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,70-79,55,55,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,70-79,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2020,70-79,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2020,70-79,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2020,80+,54,54,54,54,54,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,2020,80+,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,2020,80+,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,2020,80+,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,80+,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2020,40-49,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2020,40-49,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,2020,40-49,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,2020,40-49,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2020,25-29,23,23,23,23,23,23,23,23,23,23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2020,25-29,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,July,2020,25-29,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,August,2020,25-29,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,December,2020,70-79,54,54,54,54,54,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2020,80+,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,2020,70-79,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,2020,70-79,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,November,2020,70-79,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2020,60-69,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2020,50-59,49,49,49,49,49,49,49,49,49,49,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,September,2020,18-24,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,October,2020,18-24,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,50-59,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,40-49,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2020,30-39,324,324,324,324,324,324,324,324,324,324,324,324,324,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,30-39,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,1899,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2020,40-49,239,239,239,239,239,239,239,239,239,239,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,40-49,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,30-39,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,2418,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2020,50-59,96,96,96,96,96,96,96,96,96,96,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,50-59,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2020,12-17,130,130,130,130,130,130,130,130,130,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,12-17,682,682,682,682,682,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2020,18-24,130,130,130,130,130,130,130,130,130,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,18-24,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2020,60-69,569,569,569,569,569,569,569,569,569,569,569,569,569,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,60-69,2228,2228,2228,2228,2228,2228,2228,2228,2228,2228,2228,2228,2228,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,5-11,476,476,476,476,476,476,476,476,476,476,476,476,476,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2020,5-11,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2020,25-29,275,275,275,275,275,275,275,275,275,275,275,275,275,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,25-29,573,573,573,573,573,573,573,573,573,573,573,573,573,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2020,80+,602,602,602,602,602,602,602,602,602,602,602,602,602,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,80+,856,856,856,856,856,856,856,856,856,856,856,856,856,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2020,60-69,81,81,81,81,81,81,81,81,81,81,81,81,81,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,60-69,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2020,40-49,696,696,696,696,696,696,696,696,696,696,696,696,696,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2020,50-59,697,697,697,697,697,697,697,697,697,697,697,697,697,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,18-24,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2020,30-39,412,412,412,412,412,412,412,412,412,412,412,412,412,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2020,80+,79,79,79,79,79,79,79,79,79,79,79,79,79,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,80+,592,592,592,592,592,592,592,592,592,592,592,592,592,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2021,70-79,480,480,480,480,480,480,480,480,480,480,480,480,480,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,12-17,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,25-29,795,795,795,795,795,795,795,795,795,795,795,795,795,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2020,25-29,115,115,115,115,115,115,115,115,115,115,115,115,115,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2020,12-17,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,5-11,128,128,128,128,128,128,128,128,128,128,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2021,70-79,253,253,253,253,253,253,253,253,253,253,253,253,253,0,0,0,0,0,0,0,0,0,0,0,0
1,all_months,2020,70-79,116,116,116,116,116,116,116,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2020,70-79,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0
0,all_months,2020,18-24,109,109,109,109,109,109,109,109,109,109,109,109,109,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,50-59,4854,4854,4854,4854,4854,4854,4854,4854,4854,4854,4854,4854,4854,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,40-49,4341,4341,4341,4341,4341,4341,4341,4341,4341,4341,4341,4341,4341,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2020,30-39,736,736,736,736,736,736,736,736,736,736,736,736,736,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,30-39,4317,4317,4317,4317,4317,4317,4317,4317,4317,4317,4317,4317,4317,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2020,40-49,935,935,935,935,935,935,935,935,935,935,935,935,935,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2020,50-59,793,793,793,793,793,793,793,793,793,793,793,793,793,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2020,12-17,134,134,134,134,134,134,134,134,134,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,12-17,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2020,18-24,239,239,239,239,239,239,239,239,239,239,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,18-24,2720,2720,2720,2720,2720,2720,2720,2720,2720,2720,2720,2720,2720,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2020,60-69,650,650,650,650,650,650,650,650,650,650,650,650,650,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,60-69,3343,3343,3343,3343,3343,3343,3343,3343,3343,3343,3343,3343,3343,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,5-11,604,604,604,604,604,604,604,604,604,604,604,604,604,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2020,5-11,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2020,25-29,390,390,390,390,390,390,390,390,390,390,390,390,390,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,25-29,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2020,80+,681,681,681,681,681,681,681,681,681,681,681,681,681,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,80+,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2021,70-79,733,733,733,733,733,733,733,733,733,733,733,733,733,0,0,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,2020,70-79,156,156,156,156,156,156,156,156,156,156,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0
0,January,all_years,50-59,301,301,301,301,301,301,301,301,301,301,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0
0,February,all_years,50-59,459,459,459,459,459,459,459,459,459,459,459,459,459,0,0,0,0,0,0,0,0,0,0,0,0
0,March,all_years,50-59,552,552,552,552,552,552,552,552,552,552,552,552,552,0,0,0,0,0,0,0,0,0,0,0,0
0,April,all_years,50-59,439,439,439,439,439,439,439,439,439,439,439,439,439,0,0,0,0,0,0,0,0,0,0,0,0
0,May,all_years,50-59,385,385,385,385,385,385,385,385,385,385,385,385,385,0,0,0,0,0,0,0,0,0,0,0,0
0,June,all_years,50-59,187,187,187,187,187,187,187,187,187,187,187,187,187,0,0,0,0,0,0,0,0,0,0,0,0
1,February,all_years,40-49,251,251,251,251,251,251,251,251,251,251,251,251,251,0,0,0,0,0,0,0,0,0,0,0,0
1,March,all_years,40-49,284,284,284,284,284,284,284,284,284,284,284,284,284,0,0,0,0,0,0,0,0,0,0,0,0
1,April,all_years,40-49,278,278,278,278,278,278,278,278,278,278,278,278,278,0,0,0,0,0,0,0,0,0,0,0,0
1,May,all_years,40-49,310,310,310,310,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,0
1,June,all_years,40-49,231,231,231,231,231,231,231,231,231,231,231,231,231,0,0,0,0,0,0,0,0,0,0,0,0
0,May,all_years,30-39,403,403,403,403,403,403,403,403,403,403,403,403,403,0,0,0,0,0,0,0,0,0,0,0,0
0,June,all_years,30-39,377,377,377,377,377,377,377,377,377,377,377,377,377,0,0,0,0,0,0,0,0,0,0,0,0
0,July,all_years,30-39,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
0,August,all_years,30-39,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
0,September,all_years,30-39,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
0,October,all_years,30-39,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
0,November,all_years,30-39,35,35,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0
0,December,all_years,30-39,129,129,129,129,129,129,129,129,129,129,129,129,129,0,0,0,0,0,0,0,0,0,0,0,0
0,January,all_years,30-39,196,196,196,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0
0,February,all_years,30-39,229,229,229,229,229,229,229,229,229,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,0
0,March,all_years,30-39,352,352,352,352,352,352,352,352,352,352,352,352,352,0,0,0,0,0,0,0,0,0,0,0,0
0,April,all_years,30-39,379,379,379,379,379,379,379,379,379,379,379,379,379,0,0,0,0,0,0,0,0,0,0,0,0
1,September,all_years,40-49,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1,October,all_years,40-49,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
1,November,all_years,40-49,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0
1,December,all_years,40-49,146,146,146,146,146,146,146,146,146,146,146,146,146,0,0,0,0,0,0,0,0,0,0,0,0
1,January,all_years,40-49,236,236,236,236,236,236,236,236,236,236,236,236,236,0,0,0,0,0,0,0,0,0,0,0,0
0,January,all_years,40-49,462,462,462,462,462,462,462,462,462,462,462,462,462,0,0,0,0,0,0,0,0,0,0,0,0
0,February,all_years,40-49,501,501,501,501,501,501,501,501,501,501,501,501,501,0,0,0,0,0,0,0,0,0,0,0,0
0,March,all_years,40-49,550,550,550,550,550,550,550,550,550,550,550,550,550,0,0,0,0,0,0,0,0,0,0,0,0
0,April,all_years,40-49,478,478,478,478,478,478,478,478,478,478,478,478,478,0,0,0,0,0,0,0,0,0,0,0,0
0,May,all_years,40-49,448,448,448,448,448,448,448,448,448,448,448,448,448,0,0,0,0,0,0,0,0,0,0,0,0
0,June,all_years,40-49,388,388,388,388,388,388,388,388,388,388,388,388,388,0,0,0,0,0,0,0,0,0,0,0,0
1,January,all_years,30-39,347,347,347,347,347,347,347,347,347,347,347,347,347,0,0,0,0,0,0,0,0,0,0,0,0
1,February,all_years,30-39,363,363,363,363,363,363,363,363,363,363,363,363,363,0,0,0,0,0,0,0,0,0,0,0,0
1,March,all_years,30-39,438,438,438,438,438,438,438,438,438,438,438,438,438,0,0,0,0,0,0,0,0,0,0,0,0
1,April,all_years,30-39,450,450,450,450,450,450,450,450,450,450,450,450,450,0,0,0,0,0,0,0,0,0,0,0,0
1,May,all_years,30-39,444,444,444,444,444,444,444,444,444,444,444,444,444,0,0,0,0,0,0,0,0,0,0,0,0
1,June,all_years,30-39,376,376,376,376,376,376,376,376,376,376,376,376,376,0,0,0,0,0,0,0,0,0,0,0,0
1,December,all_years,50-59,96,96,96,96,96,96,96,96,96,96,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0
1,January,all_years,50-59,206,206,206,206,206,206,206,206,206,206,206,206,206,0,0,0,0,0,0,0,0,0,0,0,0
1,February,all_years,50-59,379,379,379,379,379,379,379,379,379,379,379,379,379,0,0,0,0,0,0,0,0,0,0,0,0
1,March,all_years,50-59,543,543,543,543,543,543,543,543,543,543,543,543,543,0,0,0,0,0,0,0,0,0,0,0,0
