sex,week,Ageband,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b
1,2020-03-02,30-39,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-09,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-09,40-49,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,217,224,224,224,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-09,80+,147,147,147,133,133,147,147,147,147,147,128,128,147,147,147,35,147,128,147,128,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
1,2020-03-09,70-79,126,126,126,126,126,126,126,126,126,126,119,119,126,126,126,49,126,119,126,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-09,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-09,70-79,203,203,203,203,203,203,203,189,189,203,203,203,203,203,203,70,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-09,60-69,175,163,175,175,175,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-09,50-59,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,238,301,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-09,60-69,168,168,168,168,168,168,168,168,168,168,168,168,161,161,168,140,168,168,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-09,50-59,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,133,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-09,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-09,40-49,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,185,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-09,20-29,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-09,0-19,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-09,80+,112,112,98,112,112,112,112,112,112,112,112,112,112,112,112,14,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-09,30-39,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-16,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-16,40-49,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,217,224,224,224,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-16,80+,147,147,147,133,133,147,147,147,147,147,126,126,147,147,147,35,147,126,147,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-16,70-79,126,126,126,126,126,126,126,126,126,126,119,119,126,126,126,49,126,119,126,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-16,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-16,70-79,203,203,203,203,203,203,203,189,189,203,203,203,203,203,203,70,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-16,60-69,175,161,175,175,175,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-16,50-59,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,238,301,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-16,60-69,162,162,162,162,162,162,162,162,162,162,162,162,155,155,162,134,162,162,155,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-16,50-59,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,133,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-16,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-16,40-49,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,182,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-16,20-29,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-16,0-19,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-16,80+,112,112,98,112,112,112,112,112,112,112,112,112,112,112,112,14,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-16,30-39,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-23,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-23,40-49,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,215,222,222,222,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-23,80+,150,150,150,136,136,150,150,150,150,150,129,129,150,150,150,35,150,129,150,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-23,70-79,126,126,126,126,126,126,126,126,126,126,119,119,126,126,126,49,126,119,126,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-23,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-23,70-79,200,200,200,200,200,200,200,186,186,200,200,200,200,200,200,70,200,200,200,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-23,60-69,175,161,175,175,175,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-23,50-59,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,238,301,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-23,60-69,161,161,161,161,161,161,161,161,161,161,161,161,154,154,161,133,161,161,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-23,50-59,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,135,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-23,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-23,40-49,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,182,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-23,20-29,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-23,0-19,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-23,80+,112,112,98,112,112,112,112,112,112,112,112,112,112,112,112,14,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-23,30-39,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-30,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-30,40-49,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,210,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-30,80+,154,154,154,140,140,154,154,154,154,154,133,133,154,154,154,35,154,133,154,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-30,70-79,126,126,126,126,126,126,126,126,126,126,119,119,126,126,126,49,126,119,126,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-30,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-30,70-79,196,189,196,196,196,196,196,182,182,196,196,196,196,196,196,70,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-30,60-69,175,161,175,175,175,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-30,50-59,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,238,301,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-30,60-69,161,161,161,161,161,161,161,161,161,161,161,161,154,154,161,133,161,161,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-30,50-59,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,137,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-30,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-30,40-49,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,182,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-30,20-29,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03-30,0-19,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-30,80+,112,112,98,112,112,112,112,112,112,112,112,112,112,112,112,14,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-30,30-39,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-06,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-06,40-49,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,210,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-06,80+,149,149,149,135,135,149,149,149,149,149,128,128,149,149,149,35,149,128,149,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-06,70-79,126,126,126,126,126,126,126,126,126,126,119,119,126,126,126,49,126,119,126,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-06,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-06,70-79,196,189,196,196,196,196,196,182,182,196,196,196,196,196,196,70,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-06,60-69,175,161,175,175,175,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-06,50-59,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,238,301,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-06,60-69,161,161,161,161,161,161,161,161,161,161,161,161,154,154,161,133,161,161,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-06,50-59,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,133,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-06,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-06,40-49,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,182,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-06,20-29,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-06,0-19,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-06,80+,112,112,98,112,112,112,112,112,112,112,112,112,112,112,112,14,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-06,30-39,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-13,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-13,40-49,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,210,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-13,80+,147,147,147,133,133,147,147,147,147,147,126,126,147,147,147,35,147,126,147,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-13,70-79,126,126,126,126,126,126,126,126,126,126,119,119,126,126,126,49,126,119,126,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-13,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-13,70-79,196,189,196,196,196,196,196,182,182,196,196,196,196,196,196,70,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-13,60-69,175,161,175,175,175,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-13,50-59,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,236,299,299,299,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-13,60-69,163,163,163,163,163,163,163,163,163,163,163,163,156,156,163,135,163,163,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-13,50-59,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,133,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-13,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-13,40-49,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,182,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-13,20-29,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-13,0-19,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-13,80+,112,112,98,112,112,112,112,112,112,112,112,112,112,112,112,14,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-13,30-39,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-20,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-20,40-49,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,210,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-20,80+,147,147,147,133,133,147,147,147,147,147,126,126,147,147,147,35,147,126,147,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-20,70-79,122,122,122,122,122,122,122,122,122,122,119,119,122,122,122,49,122,119,122,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-20,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-20,70-79,196,189,196,196,196,196,196,182,182,196,196,196,196,196,196,70,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-20,60-69,175,161,175,175,175,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-20,50-59,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,227,290,290,290,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-20,60-69,172,172,172,172,172,172,172,172,172,172,172,172,165,165,172,144,172,172,165,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-20,50-59,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,133,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-20,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-20,40-49,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,182,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-20,20-29,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-20,0-19,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-20,80+,116,116,102,116,116,116,116,116,116,116,112,112,116,116,116,14,116,112,116,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-20,30-39,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-27,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-27,40-49,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,210,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-27,80+,147,147,147,133,133,147,147,147,147,147,126,126,147,147,147,35,147,126,147,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-27,70-79,119,116,119,119,119,119,119,119,119,119,119,119,119,119,119,49,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-27,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-27,70-79,196,189,196,196,196,196,196,182,182,196,196,196,196,196,196,70,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-27,60-69,172,161,172,172,168,172,172,172,172,172,165,165,172,172,172,98,172,165,172,165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-27,50-59,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,229,292,292,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-27,60-69,175,175,175,175,175,175,175,175,175,175,175,175,168,168,175,147,175,175,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-27,50-59,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,133,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-27,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-27,40-49,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,172,179,179,179,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-27,20-29,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04-27,0-19,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-27,30-39,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04-27,80+,119,119,105,119,119,119,119,119,119,119,112,112,119,119,119,14,119,112,119,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05-04,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05-04,40-49,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,210,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05-04,80+,147,147,147,133,133,147,147,147,147,147,126,126,147,147,147,35,147,126,147,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05-04,70-79,119,112,119,119,119,119,119,119,119,119,119,119,119,119,119,49,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05-04,30-39,182,182,182,182,182,182,182,175,175,175,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05-04,70-79,196,189,196,196,196,196,196,182,182,196,196,196,196,196,196,70,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05-04,60-69,173,166,173,173,166,173,173,173,173,173,166,166,173,173,173,103,173,166,173,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05-04,50-59,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,231,294,294,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05-04,60-69,175,175,175,175,175,175,175,175,175,175,175,175,168,168,175,147,175,175,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05-04,50-59,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,128,191,191,191,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05-04,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05-04,40-49,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,168,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05-04,20-29,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05-04,0-19,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05-04,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05-04,80+,119,119,105,119,119,119,119,119,119,119,112,112,119,119,119,14,119,112,119,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05-11,20-29,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05-11,40-49,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,204,211,211,211,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05-11,80+,147,147,147,133,133,147,147,147,147,147,126,126,147,147,147,35,147,126,147,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
