sex,Dose,type_vax,week,riskfactor,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
1,0,,2021-03-15,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-15,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-22,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-22,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-29,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-29,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-04-05,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-04-05,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-06,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-06,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-13,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-13,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-20,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-20,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-27,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-27,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-03,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-03,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-10,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-10,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-17,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-17,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-24,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-24,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-02,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-02,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-09,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-09,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-16,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-16,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-23,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-23,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-30,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-30,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-06,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-06,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-13,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-13,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-20,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-20,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-27,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-27,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-04,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-04,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-11,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-11,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-18,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-18,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-25,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-25,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-01,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-01,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-08,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-08,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-15,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-15,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-22,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-22,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-29,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-29,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-06,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-06,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-13,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-13,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-20,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-20,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-27,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-07-27,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-03,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-03,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-10,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-10,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-17,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-17,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-24,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-24,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-31,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-08-31,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-07,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-07,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-14,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-14,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-21,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-21,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-28,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-09-28,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-05,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-05,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-12,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-12,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-19,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-19,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-26,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-10-26,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-02,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-02,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-09,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-09,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-16,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-16,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-23,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-23,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-30,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-11-30,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-07,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-07,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-14,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-14,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-21,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-21,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-28,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-12-28,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-04,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-04,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-11,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-11,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-18,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-18,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-25,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-01-25,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-01,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-01,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-08,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-08,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-15,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-15,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-22,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-02-22,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-01,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-01,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-08,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-08,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,2021-03-08,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-15,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-15,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,2021-03-15,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-22,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-22,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,2021-03-22,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-29,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-03-29,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,2021-03-29,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-04-05,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2021-04-05,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,2021-04-05,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-06,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-13,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-20,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-27,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-03,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-10,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-17,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-24,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-02,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-09,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-16,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-23,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-30,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-06,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-13,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-20,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-27,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-04,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-11,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-18,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-25,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-01,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-08,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-15,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-22,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-29,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-06,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-13,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-20,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-07-27,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-03,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-10,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-17,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-24,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-08-31,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-07,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-14,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-21,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-09-28,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-05,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-12,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-19,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-10-26,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-02,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-09,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-16,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-23,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-11-30,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-07,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-14,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-21,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-12-28,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-04,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-11,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-18,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-01-25,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-01,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-08,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-15,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-02-22,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-01,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-08,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-15,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-22,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-03-29,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2021-04-05,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-06,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-06,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-13,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-13,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-20,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-20,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-27,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-27,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-03,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-03,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-10,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-10,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-17,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-17,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-24,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-24,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-02,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-02,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-09,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-09,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-16,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-16,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-23,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-23,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-30,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-30,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-06,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-06,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-13,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-13,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-20,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-20,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-27,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-27,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-04,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-04,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-11,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-11,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-18,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-18,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-25,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-25,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-01,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-06-01,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-06-08,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
