sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible
1,February,2020,0-11,232,232,232,232,232,232,232,232,232,232,232,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01,0,0,580760.01
1,March,2020,0-11,248,248,248,248,248,248,248,248,248,248,248,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62
1,April,2020,0-11,240,240,240,240,240,240,240,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34
1,May,2020,0-11,248,248,248,248,248,248,248,248,248,248,248,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62
1,June,2020,0-11,240,240,240,240,240,240,240,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34
1,July,2020,0-11,248,248,248,248,248,248,248,248,248,248,248,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62
1,August,2020,0-11,248,248,248,248,248,248,248,248,248,248,248,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62
1,September,2020,0-11,240,240,240,240,240,240,240,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34
1,October,2020,0-11,240,240,240,240,240,240,240,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34,0,0,561401.34
1,November,2020,0-11,210,210,210,210,210,210,210,210,210,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53,0,0,641601.53
1,December,2020,0-11,217,217,217,217,217,217,217,217,217,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71
1,January,2021,0-11,217,217,217,217,217,217,217,217,217,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71
1,February,2021,0-11,196,196,196,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21
1,March,2021,0-11,217,217,217,217,217,217,217,217,217,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71
1,April,2021,0-11,77,77,77,77,77,77,77,77,77,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36
0,January,2020,0-11,341,341,341,341,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
0,February,2020,0-11,319,319,300,300,300,319,300,300,300,319,319,319,319,0,1,1,1,0,1,1,1,0,0,0,0,0,0,422370.92,121750,3082.44,678347.58,121750,3082.44,678347.58,121750,3082.44,678347.58,0,0,422370.92,121750,3082.44,678347.58,121750,3082.44,678347.58,121750,3082.44,678347.58,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,422370.92
0,March,2020,0-11,341,341,310,310,310,341,310,310,310,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,395121.18,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
0,April,2020,0-11,330,330,300,300,300,330,300,300,300,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408291.89,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,408291.89,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89
0,May,2020,0-11,341,341,310,310,310,341,310,310,310,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,395121.18,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
0,June,2020,0-11,330,330,300,300,300,330,300,300,300,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408291.89,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,408291.89,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89
0,July,2020,0-11,341,341,310,310,310,341,310,310,310,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,395121.18,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
0,August,2020,0-11,341,341,310,310,310,341,310,310,310,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,395121.18,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
0,September,2020,0-11,330,330,300,300,300,330,300,300,300,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408291.89,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,408291.89,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89
0,October,2020,0-11,341,341,310,310,310,341,310,310,310,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,395121.18,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
0,November,2020,0-11,330,330,300,300,300,330,300,300,300,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408291.89,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,408291.89,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89
0,December,2020,0-11,332,332,301,301,301,332,301,301,301,332,332,332,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405832.3,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,405832.3,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,405832.3,0,0,405832.3,0,0,405832.3,0,0,405832.3
0,January,2021,0-11,310,310,279,279,279,310,279,279,279,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,434633.3,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
0,February,2021,0-11,280,280,252,252,252,280,252,252,252,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,481201.15,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
0,March,2021,0-11,310,310,279,279,279,310,279,279,279,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,434633.3,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
0,April,2021,0-11,110,110,99,99,99,110,99,99,99,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224875.66,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1224875.66,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66
1,January,2020,18-19,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24
1,February,2020,18-19,116,116,116,116,116,116,116,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02,0,0,1161520.02
1,March,2020,18-19,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24
1,April,2020,18-19,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68
1,May,2020,18-19,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24
1,June,2020,18-19,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68
1,July,2020,18-19,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24
1,August,2020,18-19,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24
1,September,2020,18-19,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68
1,October,2020,18-19,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24
1,November,2020,18-19,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68,0,0,1122802.68
1,December,2020,18-19,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24
1,January,2021,18-19,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24
1,February,2021,18-19,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88
1,March,2021,18-19,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24
1,April,2021,18-19,44,44,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14,0,0,3062189.14
0,January,2020,18-19,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
0,February,2020,18-19,58,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04
0,March,2020,18-19,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
0,April,2020,18-19,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37
0,May,2020,18-19,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
0,June,2020,18-19,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37
0,July,2020,18-19,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
0,August,2020,18-19,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
0,September,2020,18-19,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37
0,October,2020,18-19,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
0,November,2020,18-19,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37
0,December,2020,18-19,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05
0,January,2021,18-19,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
0,February,2021,18-19,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
0,March,2021,18-19,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
0,April,2021,18-19,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55
both_sexes,January,2020,20-29,930,899,899,899,899,899,899,899,899,930,930,930,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77
both_sexes,February,2020,20-29,865,836,836,836,836,836,836,836,836,865,865,865,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161167.85,0,0,161167.85,0,0,161167.85,0,0,161167.85,0,0,161167.85,0,0,161167.85,0,0,161167.85,0,0,161167.85,0,0,155764.53,0,0,155764.53,0,0,155764.53,0,0,155764.53
both_sexes,March,2020,20-29,899,868,868,868,868,868,868,868,868,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55
both_sexes,April,2020,20-29,870,840,840,840,840,840,840,840,840,870,870,870,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,154869.34,0,0,154869.34,0,0,154869.34,0,0,154869.34
both_sexes,May,2020,20-29,899,868,868,868,868,868,868,868,868,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55
both_sexes,June,2020,20-29,855,825,825,825,825,825,825,825,825,855,855,855,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,163316.75,0,0,157586.34,0,0,157586.34,0,0,157586.34,0,0,157586.34
both_sexes,July,2020,20-29,868,837,837,837,837,837,837,837,837,868,868,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18
both_sexes,August,2020,20-29,868,837,837,837,837,837,837,837,837,868,868,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18
both_sexes,September,2020,20-29,840,810,810,810,810,810,810,810,810,840,840,840,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38
both_sexes,October,2020,20-29,868,837,837,837,837,837,837,837,837,868,868,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18
both_sexes,November,2020,20-29,840,810,810,810,810,810,810,810,810,840,840,840,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38
both_sexes,December,2020,20-29,840,809,809,809,809,809,809,809,809,840,840,840,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,166546.75,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38
