sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad
1,April,2021,60-69,235,235,235,235,235,235,235,235,235,0,0,0,0,0,0,0,0,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05
0,January,2020,50-59,1302,1302,1302,1302,1302,1302,1302,1302,1302,0,0,0,0,0,0,0,0,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12
0,February,2020,50-59,1218,1218,1218,1218,1218,1218,1218,1218,1218,0,0,0,0,0,0,0,0,0,0,110620.95,0,0,110620.95,0,0,110620.95,0,0,110620.95,0,0,110620.95,0,0,110620.95,0,0,110620.95,0,0,110620.95
0,March,2020,50-59,1302,1302,1302,1302,1302,1302,1302,1302,1302,0,0,0,0,0,0,0,0,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12
0,April,2020,50-59,1260,1260,1260,1260,1260,1260,1260,1260,1260,0,0,0,0,0,0,0,0,0,0,106933.59,0,0,106933.59,0,0,106933.59,0,0,106933.59,0,0,106933.59,0,0,106933.59,0,0,106933.59,0,0,106933.59
0,May,2020,50-59,1302,1302,1302,1302,1302,1302,1302,1302,1302,0,0,0,0,0,0,0,0,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12,0,0,103484.12
0,June,2020,50-59,1239,1239,1239,1239,1239,1239,1239,1239,1239,0,0,0,0,0,0,0,0,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02,0,0,108746.02
0,January,2020,60-69,713,713,713,713,713,713,713,713,713,0,0,0,0,0,0,0,0,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971
0,February,2020,60-69,667,667,667,667,667,667,667,667,667,0,0,0,0,0,0,0,0,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48
0,March,2020,60-69,698,698,698,698,698,698,698,698,698,0,0,0,0,0,0,0,0,0,0,193031.98,0,0,193031.98,0,0,193031.98,0,0,193031.98,0,0,193031.98,0,0,193031.98,0,0,193031.98,0,0,193031.98
0,April,2020,60-69,660,660,660,660,660,660,660,660,660,0,0,0,0,0,0,0,0,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94
0,May,2020,60-69,682,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59
0,June,2020,60-69,660,660,660,660,660,660,660,660,660,0,0,0,0,0,0,0,0,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94
0,July,2020,60-69,682,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59
0,August,2020,60-69,682,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59
0,September,2020,60-69,660,660,660,660,660,660,660,660,660,0,0,0,0,0,0,0,0,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94
0,October,2020,60-69,682,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59
0,November,2020,60-69,660,660,660,660,660,660,660,660,660,0,0,0,0,0,0,0,0,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94
0,December,2020,60-69,682,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59
0,January,2021,60-69,682,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59
0,February,2021,60-69,616,616,616,616,616,616,616,616,616,0,0,0,0,0,0,0,0,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8
0,March,2021,60-69,682,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59
0,April,2021,60-69,242,242,242,242,242,242,242,242,242,0,0,0,0,0,0,0,0,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66
1,January,2020,50-59,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
1,February,2020,50-59,763,763,763,763,763,763,763,763,763,0,0,0,0,0,0,0,0,0,0,176587.58,0,0,176587.58,0,0,176587.58,0,0,176587.58,0,0,176587.58,0,0,176587.58,0,0,176587.58,0,0,176587.58
1,March,2020,50-59,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
1,April,2020,50-59,752,752,752,752,752,752,752,752,752,0,0,0,0,0,0,0,0,0,0,179170.64,0,0,179170.64,0,0,179170.64,0,0,179170.64,0,0,179170.64,0,0,179170.64,0,0,179170.64,0,0,179170.64
1,May,2020,50-59,768,768,768,768,768,768,768,768,768,0,0,0,0,0,0,0,0,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92
1,June,2020,50-59,720,720,720,720,720,720,720,720,720,0,0,0,0,0,0,0,0,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78
1,July,2020,50-59,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
1,August,2020,50-59,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
1,September,2020,50-59,720,720,720,720,720,720,720,720,720,0,0,0,0,0,0,0,0,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78
1,October,2020,50-59,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
1,November,2020,50-59,720,720,720,720,720,720,720,720,720,0,0,0,0,0,0,0,0,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78
1,December,2020,50-59,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
1,January,2021,50-59,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
1,February,2021,50-59,672,672,672,672,672,672,672,672,672,0,0,0,0,0,0,0,0,0,0,200500.48,0,0,200500.48,0,0,200500.48,0,0,200500.48,0,0,200500.48,0,0,200500.48,0,0,200500.48,0,0,200500.48
1,March,2021,50-59,701,701,701,701,701,701,701,701,701,0,0,0,0,0,0,0,0,0,0,192205.88,0,0,192205.88,0,0,192205.88,0,0,192205.88,0,0,192205.88,0,0,192205.88,0,0,192205.88,0,0,192205.88
1,April,2021,50-59,242,242,242,242,242,242,242,242,242,0,0,0,0,0,0,0,0,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66,0,0,556761.66
1,January,2020,12-17,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
1,February,2020,12-17,290,290,290,290,290,290,290,290,290,0,0,0,0,0,0,0,0,0,0,464608.01,0,0,464608.01,0,0,464608.01,0,0,464608.01,0,0,464608.01,0,0,464608.01,0,0,464608.01,0,0,464608.01
1,March,2020,12-17,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
1,April,2020,12-17,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07
1,May,2020,12-17,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
1,June,2020,12-17,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07
1,July,2020,12-17,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
1,August,2020,12-17,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
1,September,2020,12-17,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07
1,October,2020,12-17,308,308,308,308,308,308,308,308,308,0,0,0,0,0,0,0,0,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59
1,November,2020,12-17,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42
1,December,2020,12-17,279,279,279,279,279,279,279,279,279,0,0,0,0,0,0,0,0,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89
1,January,2021,12-17,279,279,279,279,279,279,279,279,279,0,0,0,0,0,0,0,0,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89
1,February,2021,12-17,252,252,252,252,252,252,252,252,252,0,0,0,0,0,0,0,0,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94
1,March,2021,12-17,279,279,279,279,279,279,279,279,279,0,0,0,0,0,0,0,0,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89
1,April,2021,12-17,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95
0,January,2020,40-49,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
0,February,2020,40-49,754,754,754,754,754,754,754,754,754,0,0,0,0,0,0,0,0,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39,0,0,178695.39
0,March,2020,40-49,786,786,786,786,786,786,786,786,786,0,0,0,0,0,0,0,0,0,0,171420.26,0,0,171420.26,0,0,171420.26,0,0,171420.26,0,0,171420.26,0,0,171420.26,0,0,171420.26,0,0,171420.26
0,April,2020,40-49,748,748,748,748,748,748,748,748,748,0,0,0,0,0,0,0,0,0,0,180128.77,0,0,180128.77,0,0,180128.77,0,0,180128.77,0,0,180128.77,0,0,180128.77,0,0,180128.77,0,0,180128.77
0,May,2020,40-49,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
0,June,2020,40-49,720,720,720,720,720,720,720,720,720,0,0,0,0,0,0,0,0,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78
0,July,2020,40-49,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
0,August,2020,40-49,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
0,September,2020,40-49,720,720,720,720,720,720,720,720,720,0,0,0,0,0,0,0,0,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78
0,October,2020,40-49,742,742,742,742,742,742,742,742,742,0,0,0,0,0,0,0,0,0,0,181585.34,0,0,181585.34,0,0,181585.34,0,0,181585.34,0,0,181585.34,0,0,181585.34,0,0,181585.34,0,0,181585.34
0,November,2020,40-49,690,690,690,690,690,690,690,690,690,0,0,0,0,0,0,0,0,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03
0,December,2020,40-49,713,713,713,713,713,713,713,713,713,0,0,0,0,0,0,0,0,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971
0,January,2021,40-49,689,689,689,689,689,689,689,689,689,0,0,0,0,0,0,0,0,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44,0,0,195553.44
0,February,2021,40-49,616,616,616,616,616,616,616,616,616,0,0,0,0,0,0,0,0,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8
0,March,2021,40-49,681,681,681,681,681,681,681,681,681,0,0,0,0,0,0,0,0,0,0,197850.69,0,0,197850.69,0,0,197850.69,0,0,197850.69,0,0,197850.69,0,0,197850.69,0,0,197850.69,0,0,197850.69
0,April,2021,40-49,231,231,231,231,231,231,231,231,231,0,0,0,0,0,0,0,0,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12
1,January,2020,20-29,372,372,372,372,372,372,372,372,372,0,0,0,0,0,0,0,0,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41
1,February,2020,20-29,348,348,348,348,348,348,348,348,348,0,0,0,0,0,0,0,0,0,0,387173.34,0,0,387173.34,0,0,387173.34,0,0,387173.34,0,0,387173.34,0,0,387173.34,0,0,387173.34,0,0,387173.34
1,March,2020,20-29,372,372,372,372,372,372,372,372,372,0,0,0,0,0,0,0,0,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41
1,April,2020,20-29,360,360,360,360,360,360,360,360,360,0,0,0,0,0,0,0,0,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56
1,May,2020,20-29,372,372,372,372,372,372,372,372,372,0,0,0,0,0,0,0,0,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41
1,June,2020,20-29,360,360,360,360,360,360,360,360,360,0,0,0,0,0,0,0,0,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56
1,July,2020,20-29,372,372,372,372,372,372,372,372,372,0,0,0,0,0,0,0,0,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41
1,August,2020,20-29,372,372,372,372,372,372,372,372,372,0,0,0,0,0,0,0,0,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41
1,September,2020,20-29,360,360,360,360,360,360,360,360,360,0,0,0,0,0,0,0,0,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56
1,October,2020,20-29,372,372,372,372,372,372,372,372,372,0,0,0,0,0,0,0,0,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41
1,November,2020,20-29,360,360,360,360,360,360,360,360,360,0,0,0,0,0,0,0,0,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56
1,December,2020,20-29,344,344,344,344,344,344,344,344,344,0,0,0,0,0,0,0,0,0,0,391675.35,0,0,391675.35,0,0,391675.35,0,0,391675.35,0,0,391675.35,0,0,391675.35,0,0,391675.35,0,0,391675.35
1,January,2021,20-29,340,340,340,340,340,340,340,340,340,0,0,0,0,0,0,0,0,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3
1,February,2021,20-29,280,280,280,280,280,280,280,280,280,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
1,March,2021,20-29,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
1,April,2021,20-29,110,110,110,110,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66
0,January,2020,12-17,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
0,February,2020,12-17,319,319,319,319,319,319,319,319,319,0,0,0,0,0,0,0,0,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,422370.92
0,March,2020,12-17,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
0,April,2020,12-17,330,330,330,330,330,330,330,330,330,0,0,0,0,0,0,0,0,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89
0,May,2020,12-17,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
0,June,2020,12-17,330,330,330,330,330,330,330,330,330,0,0,0,0,0,0,0,0,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89
0,July,2020,12-17,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
0,August,2020,12-17,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
0,September,2020,12-17,306,306,306,306,306,306,306,306,306,0,0,0,0,0,0,0,0,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78
0,October,2020,12-17,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
0,November,2020,12-17,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07
0,December,2020,12-17,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
0,January,2021,12-17,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
0,February,2021,12-17,280,280,280,280,280,280,280,280,280,0,0,0,0,0,0,0,0,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15,0,0,481201.15
0,March,2021,12-17,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
0,April,2021,12-17,110,110,110,110,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66
0,July,2020,50-59,1240,1240,1240,1240,1240,1240,1240,1240,1240,0,0,0,0,0,0,0,0,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32
0,August,2020,50-59,1240,1240,1240,1240,1240,1240,1240,1240,1240,0,0,0,0,0,0,0,0,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32
0,September,2020,50-59,1173,1173,1173,1173,1173,1173,1173,1173,1173,0,0,0,0,0,0,0,0,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72
0,October,2020,50-59,1209,1209,1209,1209,1209,1209,1209,1209,1209,0,0,0,0,0,0,0,0,0,0,111444.44,0,0,111444.44,0,0,111444.44,0,0,111444.44,0,0,111444.44,0,0,111444.44,0,0,111444.44,0,0,111444.44
0,November,2020,50-59,1162,1162,1162,1162,1162,1162,1162,1162,1162,0,0,0,0,0,0,0,0,0,0,115952.08,0,0,115952.08,0,0,115952.08,0,0,115952.08,0,0,115952.08,0,0,115952.08,0,0,115952.08,0,0,115952.08
0,December,2020,50-59,1178,1178,1178,1178,1178,1178,1178,1178,1178,0,0,0,0,0,0,0,0,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18
0,January,2021,50-59,1175,1175,1175,1175,1175,1175,1175,1175,1175,0,0,0,0,0,0,0,0,0,0,114669.21,0,0,114669.21,0,0,114669.21,0,0,114669.21,0,0,114669.21,0,0,114669.21,0,0,114669.21,0,0,114669.21
0,February,2021,50-59,1013,1013,1013,1013,1013,1013,1013,1013,1013,0,0,0,0,0,0,0,0,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23
0,March,2021,50-59,1053,1053,1053,1053,1053,1053,1053,1053,1053,0,0,0,0,0,0,0,0,0,0,127954.72,0,0,127954.72,0,0,127954.72,0,0,127954.72,0,0,127954.72,0,0,127954.72,0,0,127954.72,0,0,127954.72
0,April,2021,50-59,363,363,363,363,363,363,363,363,363,0,0,0,0,0,0,0,0,0,0,371174.44,0,0,371174.44,0,0,371174.44,0,0,371174.44,0,0,371174.44,0,0,371174.44,0,0,371174.44,0,0,371174.44
1,January,2020,30-39,508,508,508,508,508,508,508,508,508,0,0,0,0,0,0,0,0,0,0,265228.98,0,0,265228.98,0,0,265228.98,0,0,265228.98,0,0,265228.98,0,0,265228.98,0,0,265228.98,0,0,265228.98
