sex,week,Ageband,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b
0,2020-07-13,0-19,175,175,175,175,175,0,0,0,0
1,2020-07-13,30-39,105,105,105,105,105,0,0,0,0
1,2020-07-13,80+,112,112,112,112,112,0,0,0,0
0,2020-07-20,20-29,112,112,112,112,112,0,0,0,0
1,2020-07-20,40-49,210,210,210,210,210,0,0,0,0
0,2020-07-20,80+,140,140,140,140,140,0,0,0,0
1,2020-07-20,70-79,119,119,119,119,119,0,0,0,0
0,2020-07-20,30-39,182,182,182,182,182,0,0,0,0
0,2020-07-20,70-79,203,203,203,203,203,0,0,0,0
1,2020-07-20,60-69,168,168,168,168,168,0,0,0,0
0,2020-07-20,50-59,294,287,287,287,287,0,0,0,0
0,2020-07-20,60-69,168,168,168,168,168,0,0,0,0
1,2020-07-20,50-59,189,189,189,189,189,0,0,0,0
1,2020-07-20,0-19,161,161,161,161,161,0,0,0,0
0,2020-07-20,40-49,168,168,168,168,168,0,0,0,0
1,2020-07-20,20-29,84,84,84,84,84,0,0,0,0
0,2020-07-20,0-19,175,175,175,175,175,0,0,0,0
1,2020-07-20,30-39,105,105,105,105,105,0,0,0,0
1,2020-07-20,80+,112,112,112,112,112,0,0,0,0
0,2020-07-27,20-29,112,112,112,112,112,0,0,0,0
1,2020-07-27,40-49,210,210,210,210,210,0,0,0,0
0,2020-07-27,80+,140,140,140,140,140,0,0,0,0
1,2020-07-27,70-79,119,119,119,119,119,0,0,0,0
0,2020-07-27,30-39,182,182,182,182,182,0,0,0,0
0,2020-07-27,70-79,203,203,203,203,203,0,0,0,0
1,2020-07-27,60-69,168,168,168,168,168,0,0,0,0
0,2020-07-27,50-59,294,287,287,287,287,0,0,0,0
0,2020-07-27,60-69,168,168,168,168,168,0,0,0,0
1,2020-07-27,50-59,189,189,189,189,189,0,0,0,0
1,2020-07-27,0-19,161,161,161,161,161,0,0,0,0
0,2020-07-27,40-49,168,168,168,168,168,0,0,0,0
1,2020-07-27,20-29,84,84,84,84,84,0,0,0,0
0,2020-07-27,0-19,175,175,175,175,175,0,0,0,0
1,2020-07-27,30-39,105,105,105,105,105,0,0,0,0
1,2020-07-27,80+,112,112,112,112,112,0,0,0,0
0,2020-08-03,20-29,112,112,112,112,112,0,0,0,0
1,2020-08-03,40-49,210,210,210,210,210,0,0,0,0
0,2020-08-03,80+,140,140,140,140,140,0,0,0,0
1,2020-08-03,70-79,119,119,119,119,119,0,0,0,0
0,2020-08-03,30-39,182,182,182,182,182,0,0,0,0
0,2020-08-03,70-79,203,203,203,203,203,0,0,0,0
1,2020-08-03,60-69,168,168,168,168,168,0,0,0,0
0,2020-08-03,50-59,294,287,287,287,287,0,0,0,0
0,2020-08-03,60-69,168,168,168,168,168,0,0,0,0
1,2020-08-03,50-59,189,189,189,189,189,0,0,0,0
1,2020-08-03,0-19,161,161,161,161,161,0,0,0,0
0,2020-08-03,40-49,168,168,168,168,168,0,0,0,0
1,2020-08-03,20-29,84,84,84,84,84,0,0,0,0
0,2020-08-03,0-19,175,175,175,175,175,0,0,0,0
1,2020-08-03,30-39,105,105,105,105,105,0,0,0,0
1,2020-08-03,80+,112,112,112,112,112,0,0,0,0
0,2020-08-10,20-29,114,114,114,114,114,0,0,0,0
1,2020-08-10,40-49,210,210,210,210,210,0,0,0,0
0,2020-08-10,80+,140,140,140,140,140,0,0,0,0
1,2020-08-10,70-79,119,119,119,119,119,0,0,0,0
0,2020-08-10,30-39,182,182,182,182,182,0,0,0,0
0,2020-08-10,70-79,203,203,203,203,203,0,0,0,0
1,2020-08-10,60-69,168,168,168,168,168,0,0,0,0
0,2020-08-10,50-59,294,287,287,287,287,0,0,0,0
0,2020-08-10,60-69,168,168,168,168,168,0,0,0,0
1,2020-08-10,50-59,189,189,189,189,189,0,0,0,0
1,2020-08-10,0-19,161,161,161,161,161,0,0,0,0
0,2020-08-10,40-49,168,168,168,168,168,0,0,0,0
1,2020-08-10,20-29,84,84,84,84,84,0,0,0,0
0,2020-08-10,0-19,173,173,173,173,173,0,0,0,0
1,2020-08-10,30-39,105,105,105,105,105,0,0,0,0
1,2020-08-10,80+,110,110,110,110,110,0,0,0,0
0,2020-08-17,20-29,119,119,119,119,119,0,0,0,0
1,2020-08-17,40-49,210,210,210,210,210,0,0,0,0
0,2020-08-17,80+,140,140,140,140,140,0,0,0,0
1,2020-08-17,70-79,119,119,119,119,119,0,0,0,0
0,2020-08-17,30-39,182,182,182,182,182,0,0,0,0
0,2020-08-17,70-79,203,203,203,203,203,0,0,0,0
1,2020-08-17,60-69,174,174,174,174,174,0,0,0,0
0,2020-08-17,50-59,294,287,287,287,287,0,0,0,0
0,2020-08-17,60-69,168,168,168,168,168,0,0,0,0
1,2020-08-17,50-59,183,183,183,183,183,0,0,0,0
1,2020-08-17,0-19,161,161,161,161,161,0,0,0,0
0,2020-08-17,40-49,168,168,168,168,168,0,0,0,0
1,2020-08-17,20-29,84,84,84,84,84,0,0,0,0
0,2020-08-17,0-19,168,168,168,168,168,0,0,0,0
1,2020-08-17,30-39,105,105,105,105,105,0,0,0,0
1,2020-08-17,80+,105,105,105,105,105,0,0,0,0
0,2020-08-24,20-29,119,119,119,119,119,0,0,0,0
1,2020-08-24,40-49,210,210,210,210,210,0,0,0,0
0,2020-08-24,80+,140,140,140,140,140,0,0,0,0
1,2020-08-24,70-79,115,115,115,115,115,0,0,0,0
0,2020-08-24,30-39,182,182,182,182,182,0,0,0,0
0,2020-08-24,70-79,203,203,203,203,203,0,0,0,0
1,2020-08-24,60-69,175,175,175,175,175,0,0,0,0
0,2020-08-24,50-59,287,280,280,280,280,0,0,0,0
0,2020-08-24,60-69,175,175,175,175,175,0,0,0,0
1,2020-08-24,50-59,182,182,182,182,182,0,0,0,0
1,2020-08-24,0-19,161,161,161,161,161,0,0,0,0
0,2020-08-24,40-49,168,168,168,168,168,0,0,0,0
1,2020-08-24,20-29,84,84,84,84,84,0,0,0,0
0,2020-08-24,0-19,168,168,168,168,168,0,0,0,0
1,2020-08-24,30-39,105,105,105,105,105,0,0,0,0
1,2020-08-24,80+,109,109,109,109,109,0,0,0,0
0,2020-08-31,20-29,119,119,119,119,119,0,0,0,0
1,2020-08-31,40-49,210,210,210,210,210,0,0,0,0
0,2020-08-31,80+,140,140,140,140,140,0,0,0,0
1,2020-08-31,70-79,112,112,112,112,112,0,0,0,0
0,2020-08-31,30-39,182,182,182,182,182,0,0,0,0
0,2020-08-31,70-79,203,203,203,203,203,0,0,0,0
1,2020-08-31,60-69,175,175,175,175,175,0,0,0,0
0,2020-08-31,50-59,284,277,277,277,277,0,0,0,0
0,2020-08-31,60-69,175,175,175,175,175,0,0,0,0
1,2020-08-31,50-59,182,182,182,182,182,0,0,0,0
1,2020-08-31,0-19,161,161,161,161,161,0,0,0,0
0,2020-08-31,40-49,168,168,168,168,168,0,0,0,0
1,2020-08-31,20-29,84,84,84,84,84,0,0,0,0
0,2020-08-31,0-19,168,168,168,168,168,0,0,0,0
1,2020-08-31,30-39,105,105,105,105,105,0,0,0,0
1,2020-08-31,80+,112,112,112,112,112,0,0,0,0
0,2020-09-07,20-29,119,119,119,119,119,0,0,0,0
1,2020-09-07,40-49,210,210,210,210,210,0,0,0,0
0,2020-09-07,80+,140,140,140,140,140,0,0,0,0
1,2020-09-07,70-79,112,112,112,112,112,0,0,0,0
0,2020-09-07,30-39,182,182,182,182,182,0,0,0,0
0,2020-09-07,70-79,203,203,203,203,203,0,0,0,0
1,2020-09-07,60-69,175,175,175,175,175,0,0,0,0
0,2020-09-07,50-59,280,273,273,273,273,0,0,0,0
0,2020-09-07,60-69,175,175,175,175,175,0,0,0,0
1,2020-09-07,50-59,182,182,182,182,182,0,0,0,0
1,2020-09-07,0-19,161,161,161,161,161,0,0,0,0
0,2020-09-07,40-49,168,168,168,168,168,0,0,0,0
1,2020-09-07,20-29,84,84,84,84,84,0,0,0,0
0,2020-09-07,0-19,161,161,161,161,161,0,0,0,0
1,2020-09-07,30-39,105,105,105,105,105,0,0,0,0
1,2020-09-07,80+,112,112,112,112,112,0,0,0,0
0,2020-09-14,20-29,119,119,119,119,119,0,0,0,0
1,2020-09-14,40-49,210,210,210,210,210,0,0,0,0
0,2020-09-14,80+,140,140,140,140,140,0,0,0,0
1,2020-09-14,70-79,112,112,112,112,112,0,0,0,0
0,2020-09-14,30-39,182,182,182,182,182,0,0,0,0
0,2020-09-14,70-79,203,203,203,203,203,0,0,0,0
1,2020-09-14,60-69,175,175,175,175,175,0,0,0,0
0,2020-09-14,50-59,280,273,273,273,273,0,0,0,0
0,2020-09-14,60-69,175,175,175,175,175,0,0,0,0
1,2020-09-14,50-59,182,182,182,182,182,0,0,0,0
1,2020-09-14,0-19,161,161,161,161,161,0,0,0,0
0,2020-09-14,40-49,168,168,168,168,168,0,0,0,0
1,2020-09-14,20-29,84,84,84,84,84,0,0,0,0
0,2020-09-14,0-19,161,161,161,161,161,0,0,0,0
1,2020-09-14,30-39,105,105,105,105,105,0,0,0,0
1,2020-09-14,80+,112,112,112,112,112,0,0,0,0
0,2020-09-21,20-29,119,119,119,119,119,0,0,0,0
1,2020-09-21,40-49,210,210,210,210,210,0,0,0,0
0,2020-09-21,80+,140,140,140,140,140,0,0,0,0
1,2020-09-21,70-79,112,112,112,112,112,0,0,0,0
0,2020-09-21,30-39,182,182,182,182,182,0,0,0,0
0,2020-09-21,70-79,203,203,203,203,203,0,0,0,0
1,2020-09-21,60-69,175,175,175,175,175,0,0,0,0
0,2020-09-21,50-59,280,273,273,273,273,0,0,0,0
0,2020-09-21,60-69,175,175,175,175,175,0,0,0,0
1,2020-09-21,50-59,182,182,182,182,182,0,0,0,0
1,2020-09-21,0-19,161,161,161,161,161,0,0,0,0
0,2020-09-21,40-49,168,168,168,168,168,0,0,0,0
1,2020-09-21,20-29,84,84,84,84,84,0,0,0,0
0,2020-09-21,0-19,161,161,161,161,161,0,0,0,0
1,2020-09-21,30-39,105,105,105,105,105,0,0,0,0
1,2020-09-21,80+,112,112,112,112,112,0,0,0,0
0,2020-09-28,20-29,119,119,119,119,119,0,0,0,0
1,2020-09-28,40-49,210,210,210,210,210,0,0,0,0
0,2020-09-28,80+,147,147,147,147,147,0,0,0,0
1,2020-09-28,70-79,107,107,107,107,107,0,0,0,0
0,2020-09-28,30-39,182,182,182,182,182,0,0,0,0
0,2020-09-28,70-79,196,196,196,196,196,0,0,0,0
1,2020-09-28,60-69,175,175,175,175,175,0,0,0,0
0,2020-09-28,50-59,280,273,273,273,273,0,0,0,0
0,2020-09-28,60-69,175,175,175,175,175,0,0,0,0
1,2020-09-28,50-59,182,182,182,182,182,0,0,0,0
1,2020-09-28,0-19,161,161,161,161,161,0,0,0,0
0,2020-09-28,40-49,168,168,168,168,168,0,0,0,0
1,2020-09-28,20-29,84,84,84,84,84,0,0,0,0
0,2020-09-28,0-19,161,161,161,161,161,0,0,0,0
1,2020-09-28,30-39,105,105,105,105,105,0,0,0,0
1,2020-09-28,80+,117,117,117,117,117,0,0,0,0
0,2020-10-05,20-29,119,119,119,119,119,0,0,0,0
1,2020-10-05,40-49,210,210,210,210,210,0,0,0,0
0,2020-10-05,80+,147,147,147,147,147,0,0,0,0
1,2020-10-05,70-79,105,105,105,105,105,0,0,0,0
0,2020-10-05,30-39,182,182,182,182,182,0,0,0,0
0,2020-10-05,70-79,196,196,196,196,196,0,0,0,0
1,2020-10-05,60-69,168,168,168,168,168,0,0,0,0
0,2020-10-05,50-59,280,273,273,273,273,0,0,0,0
0,2020-10-05,60-69,175,175,175,175,175,0,0,0,0
1,2020-10-05,50-59,182,182,182,182,182,0,0,0,0
1,2020-10-05,0-19,161,161,161,161,161,0,0,0,0
0,2020-10-05,40-49,168,168,168,168,168,0,0,0,0
1,2020-10-05,20-29,84,84,84,84,84,0,0,0,0
0,2020-10-05,0-19,161,161,161,161,161,0,0,0,0
1,2020-10-05,30-39,105,105,105,105,105,0,0,0,0
1,2020-10-05,80+,119,119,119,119,119,0,0,0,0
0,2020-10-12,20-29,119,119,119,119,119,0,0,0,0
1,2020-10-12,40-49,210,210,210,210,210,0,0,0,0
0,2020-10-12,80+,144,144,144,144,144,0,0,0,0
1,2020-10-12,70-79,105,105,105,105,105,0,0,0,0
0,2020-10-12,30-39,182,182,182,182,182,0,0,0,0
0,2020-10-12,70-79,201,201,201,201,201,0,0,0,0
1,2020-10-12,60-69,168,168,168,168,168,0,0,0,0
0,2020-10-12,50-59,280,273,273,273,273,0,0,0,0
0,2020-10-12,60-69,170,170,170,170,170,0,0,0,0
1,2020-10-12,50-59,182,182,182,182,182,0,0,0,0
1,2020-10-12,0-19,161,161,161,161,161,0,0,0,0
0,2020-10-12,40-49,168,168,168,168,168,0,0,0,0
1,2020-10-12,20-29,84,84,84,84,84,0,0,0,0
0,2020-10-12,0-19,161,161,161,161,161,0,0,0,0
1,2020-10-12,30-39,105,105,105,105,105,0,0,0,0
1,2020-10-12,80+,119,119,119,119,119,0,0,0,0
0,2020-10-19,20-29,119,119,119,119,119,0,0,0,0
1,2020-10-19,40-49,210,210,210,210,210,0,0,0,0
1,2020-10-19,70-79,105,105,105,105,105,0,0,0,0
0,2020-10-19,80+,133,133,133,133,133,0,0,0,0
0,2020-10-19,30-39,182,182,182,182,182,0,0,0,0
0,2020-10-19,70-79,197,197,197,197,197,0,0,0,0
1,2020-10-19,60-69,168,168,168,168,168,0,0,0,0
0,2020-10-19,50-59,280,273,273,273,273,0,0,0,0
0,2020-10-19,60-69,168,168,168,168,168,0,0,0,0
1,2020-10-19,50-59,182,182,182,182,182,0,0,0,0
1,2020-10-19,0-19,159,159,159,159,159,0,0,0,0
0,2020-10-19,40-49,168,168,168,168,168,0,0,0,0
1,2020-10-19,20-29,84,84,84,84,84,0,0,0,0
0,2020-10-19,0-19,161,161,161,161,161,0,0,0,0
1,2020-10-19,30-39,105,105,105,105,105,0,0,0,0
1,2020-10-19,80+,119,119,119,119,119,0,0,0,0
0,2020-10-26,20-29,119,119,119,119,119,0,0,0,0
1,2020-10-26,40-49,210,210,210,210,210,0,0,0,0
1,2020-10-26,70-79,105,105,105,105,105,0,0,0,0
0,2020-10-26,80+,129,129,129,129,129,0,0,0,0
0,2020-10-26,30-39,182,182,182,182,182,0,0,0,0
0,2020-10-26,70-79,196,196,196,196,196,0,0,0,0
1,2020-10-26,60-69,168,168,168,168,168,0,0,0,0
0,2020-10-26,50-59,280,273,273,273,273,0,0,0,0
0,2020-10-26,60-69,168,168,168,168,168,0,0,0,0
1,2020-10-26,50-59,182,182,182,182,182,0,0,0,0
1,2020-10-26,0-19,151,151,151,151,151,0,0,0,0
0,2020-10-26,40-49,168,166,168,168,168,1,0,0,0
1,2020-10-26,20-29,84,84,84,84,84,0,0,0,0
0,2020-10-26,0-19,161,161,161,161,161,0,0,0,0
1,2020-10-26,30-39,105,105,105,105,105,0,0,0,0
1,2020-10-26,80+,119,119,119,119,119,0,0,0,0
0,2020-11-02,20-29,119,119,119,119,119,0,0,0,0
1,2020-11-02,40-49,210,210,210,210,210,0,0,0,0
1,2020-11-02,70-79,105,105,105,105,105,0,0,0,0
0,2020-11-02,80+,126,126,126,126,126,0,0,0,0
0,2020-11-02,30-39,182,182,182,182,182,0,0,0,0
0,2020-11-02,70-79,196,196,196,196,196,0,0,0,0
1,2020-11-02,60-69,168,168,168,168,168,0,0,0,0
0,2020-11-02,50-59,280,273,273,273,273,0,0,0,0
0,2020-11-02,60-69,168,168,168,168,168,0,0,0,0
1,2020-11-02,50-59,182,182,182,182,182,0,0,0,0
1,2020-11-02,0-19,147,147,147,147,147,0,0,0,0
0,2020-11-02,40-49,168,161,168,168,168,0,0,0,0
1,2020-11-02,20-29,84,84,84,84,84,0,0,0,0
0,2020-11-02,0-19,161,161,161,161,161,0,0,0,0
1,2020-11-02,30-39,105,105,105,105,105,0,0,0,0
1,2020-11-02,80+,119,119,119,119,119,0,0,0,0
0,2020-11-09,20-29,119,119,119,119,119,0,0,0,0
1,2020-11-09,40-49,210,210,210,210,210,0,0,0,0
1,2020-11-09,70-79,105,105,105,105,105,0,0,0,0
0,2020-11-09,80+,126,126,126,126,126,0,0,0,0
0,2020-11-09,30-39,182,182,182,182,182,0,0,0,0
0,2020-11-09,70-79,191,186,191,191,191,1,0,0,0
1,2020-11-09,60-69,168,168,168,168,168,0,0,0,0
0,2020-11-09,50-59,280,273,273,273,273,0,0,0,0
0,2020-11-09,60-69,168,168,168,168,168,0,0,0,0
1,2020-11-09,50-59,182,182,182,182,182,0,0,0,0
1,2020-11-09,0-19,147,147,147,147,147,0,0,0,0
0,2020-11-09,40-49,168,161,168,168,168,0,0,0,0
1,2020-11-09,20-29,84,84,84,84,84,0,0,0,0
0,2020-11-09,0-19,161,161,161,161,161,0,0,0,0
1,2020-11-09,30-39,105,105,105,105,105,0,0,0,0
1,2020-11-09,80+,119,119,119,119,119,0,0,0,0
0,2020-11-16,20-29,119,119,119,119,119,0,0,0,0
1,2020-11-16,40-49,210,210,210,210,210,0,0,0,0
1,2020-11-16,70-79,105,105,105,105,105,0,0,0,0
0,2020-11-16,80+,126,126,126,126,126,0,0,0,0
0,2020-11-16,30-39,182,182,182,182,182,0,0,0,0
0,2020-11-16,70-79,189,182,189,189,189,0,0,0,0
1,2020-11-16,60-69,168,168,168,168,168,0,0,0,0
0,2020-11-16,50-59,280,273,273,273,273,0,0,0,0
0,2020-11-16,60-69,168,168,168,168,168,0,0,0,0
1,2020-11-16,50-59,182,182,182,182,182,0,0,0,0
1,2020-11-16,0-19,147,147,147,147,147,0,0,0,0
0,2020-11-16,40-49,168,161,168,168,168,0,0,0,0
1,2020-11-16,20-29,84,84,84,84,84,0,0,0,0
0,2020-11-16,0-19,161,161,161,161,161,0,0,0,0
1,2020-11-16,30-39,105,105,105,105,105,0,0,0,0
1,2020-11-16,80+,119,119,119,119,119,0,0,0,0
0,2020-11-23,20-29,119,119,119,119,119,0,0,0,0
1,2020-11-23,40-49,210,210,210,210,210,0,0,0,0
1,2020-11-23,70-79,105,105,105,105,105,0,0,0,0
0,2020-11-23,80+,126,126,126,126,126,0,0,0,0
0,2020-11-23,30-39,182,182,182,182,182,0,0,0,0
0,2020-11-23,70-79,189,182,189,189,189,0,0,0,0
1,2020-11-23,60-69,168,168,168,168,168,0,0,0,0
0,2020-11-23,50-59,280,267,273,273,273,1,0,0,0
0,2020-11-23,60-69,168,168,168,168,168,0,0,0,0
1,2020-11-23,50-59,182,182,182,182,182,0,0,0,0
1,2020-11-23,0-19,147,147,147,147,147,0,0,0,0
0,2020-11-23,40-49,168,161,168,168,168,0,0,0,0
1,2020-11-23,20-29,84,84,84,84,84,0,0,0,0
0,2020-11-23,0-19,161,161,161,161,161,0,0,0,0
1,2020-11-23,30-39,105,105,105,105,105,0,0,0,0
1,2020-11-23,80+,118,116,118,118,118,1,0,0,0
0,2020-11-30,20-29,118,118,118,118,118,0,0,0,0
1,2020-11-30,40-49,205,205,205,205,205,0,0,0,0
1,2020-11-30,70-79,105,105,105,105,105,0,0,0,0
0,2020-11-30,80+,126,126,126,126,126,0,0,0,0
0,2020-11-30,30-39,183,183,183,183,183,0,0,0,0
0,2020-11-30,70-79,189,182,189,189,189,0,0,0,0
1,2020-11-30,60-69,169,169,169,169,169,0,0,0,0
0,2020-11-30,50-59,280,266,273,273,273,0,0,0,0
0,2020-11-30,60-69,168,168,168,168,168,0,0,0,0
1,2020-11-30,50-59,181,181,181,181,181,0,0,0,0
1,2020-11-30,0-19,147,147,147,147,147,0,0,0,0
0,2020-11-30,40-49,168,161,168,168,168,0,0,0,0
1,2020-11-30,20-29,84,82,84,84,84,1,0,0,0
0,2020-11-30,0-19,161,161,161,161,161,0,0,0,0
1,2020-11-30,30-39,105,105,105,105,105,0,0,0,0
1,2020-11-30,80+,112,105,112,112,112,0,0,0,0
0,2020-12-07,20-29,112,112,112,112,112,0,0,0,0
1,2020-12-07,40-49,195,195,195,195,195,0,0,0,0
1,2020-12-07,70-79,105,105,105,105,105,0,0,0,0
0,2020-12-07,80+,126,126,126,126,126,0,0,0,0
0,2020-12-07,30-39,189,189,189,189,189,0,0,0,0
0,2020-12-07,70-79,189,182,189,189,189,0,0,0,0
1,2020-12-07,60-69,175,175,175,175,175,0,0,0,0
0,2020-12-07,50-59,280,266,273,273,273,0,0,0,0
0,2020-12-07,60-69,168,168,168,168,168,0,0,0,0
1,2020-12-07,50-59,175,175,175,175,175,0,0,0,0
1,2020-12-07,0-19,147,147,147,147,147,0,0,0,0
0,2020-12-07,40-49,168,161,168,168,168,0,0,0,0
1,2020-12-07,20-29,83,76,83,83,83,0,0,0,0
0,2020-12-07,0-19,157,157,157,157,157,0,0,0,0
1,2020-12-07,30-39,106,106,106,106,106,0,0,0,0
1,2020-12-07,80+,112,105,112,112,112,0,0,0,0
0,2020-12-14,20-29,112,112,112,112,112,0,0,0,0
1,2020-12-14,70-79,105,105,105,105,105,0,0,0,0
0,2020-12-14,80+,126,126,126,126,126,0,0,0,0
0,2020-12-14,30-39,189,189,189,189,189,0,0,0,0
1,2020-12-14,40-49,189,189,189,189,189,0,0,0,0
0,2020-12-14,70-79,193,186,193,193,193,0,0,0,0
1,2020-12-14,60-69,175,170,175,175,175,1,0,0,0
0,2020-12-14,50-59,280,266,273,273,273,0,0,0,0
0,2020-12-14,60-69,164,164,164,164,164,0,0,0,0
1,2020-12-14,50-59,175,175,175,175,175,0,0,0,0
1,2020-12-14,0-19,147,147,147,147,147,0,0,0,0
0,2020-12-14,40-49,168,161,168,168,168,0,0,0,0
1,2020-12-14,20-29,77,70,77,77,77,0,0,0,0
0,2020-12-14,0-19,154,154,154,154,154,0,0,0,0
1,2020-12-14,30-39,112,109,112,112,112,1,0,0,0
1,2020-12-14,80+,112,105,112,112,112,0,0,0,0
0,2020-12-21,20-29,112,112,112,112,112,0,0,0,0
1,2020-12-21,70-79,105,105,105,105,105,0,0,0,0
0,2020-12-21,80+,126,126,126,126,126,0,0,0,0
0,2020-12-21,30-39,189,189,189,189,189,0,0,0,0
1,2020-12-21,40-49,189,189,189,189,189,0,0,0,0
0,2020-12-21,70-79,202,195,202,202,202,0,0,0,0
1,2020-12-21,60-69,175,168,175,175,175,0,0,0,0
0,2020-12-21,50-59,280,266,273,273,273,0,0,0,0
0,2020-12-21,60-69,155,155,155,155,155,0,0,0,0
1,2020-12-21,50-59,175,175,175,175,175,0,0,0,0
1,2020-12-21,0-19,147,147,147,147,147,0,0,0,0
0,2020-12-21,40-49,168,161,168,168,168,0,0,0,0
1,2020-12-21,20-29,77,70,77,77,77,0,0,0,0
0,2020-12-21,0-19,149,149,149,149,149,0,0,0,0
1,2020-12-21,30-39,112,105,112,112,112,0,0,0,0
1,2020-12-21,80+,112,105,112,112,112,0,0,0,0
0,2020-12-28,20-29,112,112,112,112,112,0,0,0,0
1,2020-12-28,70-79,105,105,105,105,105,0,0,0,0
0,2020-12-28,80+,126,126,126,126,126,0,0,0,0
0,2020-12-28,30-39,189,189,189,189,189,0,0,0,0
1,2020-12-28,40-49,189,189,189,189,189,0,0,0,0
0,2020-12-28,70-79,203,196,203,203,203,0,0,0,0
1,2020-12-28,60-69,175,168,175,175,175,0,0,0,0
0,2020-12-28,50-59,280,266,273,273,273,0,0,0,0
0,2020-12-28,60-69,154,154,154,154,154,0,0,0,0
1,2020-12-28,50-59,175,175,175,175,175,0,0,0,0
1,2020-12-28,0-19,141,141,141,141,141,0,0,0,0
0,2020-12-28,40-49,168,161,168,168,168,0,0,0,0
1,2020-12-28,20-29,83,76,83,83,83,0,0,0,0
0,2020-12-28,0-19,147,147,147,147,147,0,0,0,0
1,2020-12-28,30-39,112,105,112,112,112,0,0,0,0
1,2020-12-28,80+,112,105,112,112,112,0,0,0,0
0,2021-01-04,20-29,112,112,112,112,112,0,0,0,0
1,2021-01-04,70-79,105,105,105,105,105,0,0,0,0
0,2021-01-04,80+,126,126,126,126,126,0,0,0,0
0,2021-01-04,30-39,189,189,189,189,189,0,0,0,0
1,2021-01-04,40-49,189,189,189,189,189,0,0,0,0
0,2021-01-04,70-79,203,196,203,203,203,0,0,0,0
1,2021-01-04,60-69,175,168,175,175,175,0,0,0,0
0,2021-01-04,50-59,280,266,273,273,273,0,0,0,0
0,2021-01-04,60-69,154,154,154,154,154,0,0,0,0
1,2021-01-04,50-59,175,175,175,175,175,0,0,0,0
1,2021-01-04,0-19,140,140,140,140,140,0,0,0,0
0,2021-01-04,40-49,168,161,168,168,168,0,0,0,0
1,2021-01-04,20-29,84,77,84,84,84,0,0,0,0
0,2021-01-04,0-19,147,147,147,147,147,0,0,0,0
1,2021-01-04,30-39,112,105,112,112,112,0,0,0,0
1,2021-01-04,80+,112,105,112,112,112,0,0,0,0
0,2021-01-11,20-29,112,112,112,112,112,0,0,0,0
1,2021-01-11,70-79,105,105,105,105,105,0,0,0,0
0,2021-01-11,80+,126,126,126,126,126,0,0,0,0
0,2021-01-11,30-39,189,189,189,189,189,0,0,0,0
1,2021-01-11,40-49,179,179,179,179,179,0,0,0,0
0,2021-01-11,70-79,203,194,203,203,203,1,0,0,0
1,2021-01-11,60-69,175,168,175,175,175,0,0,0,0
1,2021-01-11,50-59,185,185,185,185,185,0,0,0,0
0,2021-01-11,50-59,280,266,273,273,273,0,0,0,0
0,2021-01-11,60-69,154,154,154,154,154,0,0,0,0
1,2021-01-11,0-19,140,140,140,140,140,0,0,0,0
0,2021-01-11,40-49,168,161,168,168,168,0,0,0,0
1,2021-01-11,20-29,84,77,84,84,84,0,0,0,0
0,2021-01-11,0-19,147,147,147,147,147,0,0,0,0
1,2021-01-11,30-39,112,105,112,112,112,0,0,0,0
1,2021-01-11,80+,112,105,112,112,112,0,0,0,0
0,2021-01-18,20-29,112,112,112,112,112,0,0,0,0
1,2021-01-18,70-79,105,105,105,105,105,0,0,0,0
0,2021-01-18,80+,126,126,126,126,126,0,0,0,0
0,2021-01-18,30-39,189,189,189,189,189,0,0,0,0
1,2021-01-18,40-49,175,175,175,175,175,0,0,0,0
0,2021-01-18,70-79,203,189,203,203,203,0,0,0,0
1,2021-01-18,60-69,175,168,175,175,175,0,0,0,0
1,2021-01-18,50-59,189,189,189,189,189,0,0,0,0
0,2021-01-18,50-59,280,266,273,273,273,0,0,0,0
0,2021-01-18,60-69,154,154,154,154,154,0,0,0,0
1,2021-01-18,0-19,140,140,140,140,140,0,0,0,0
0,2021-01-18,40-49,168,161,168,168,168,0,0,0,0
1,2021-01-18,20-29,84,77,84,84,84,0,0,0,0
0,2021-01-18,0-19,147,147,147,147,147,0,0,0,0
1,2021-01-18,30-39,112,105,112,112,112,0,0,0,0
1,2021-01-18,80+,112,105,112,112,112,0,0,0,0
0,2021-01-25,20-29,112,108,112,112,112,1,0,0,0
1,2021-01-25,70-79,105,105,105,105,105,0,0,0,0
0,2021-01-25,80+,126,126,126,126,126,0,0,0,0
0,2021-01-25,30-39,189,189,189,189,189,0,0,0,0
1,2021-01-25,40-49,175,175,175,175,175,0,0,0,0
0,2021-01-25,70-79,203,189,203,203,203,0,0,0,0
1,2021-01-25,60-69,175,168,175,175,175,0,0,0,0
1,2021-01-25,50-59,189,189,189,189,189,0,0,0,0
0,2021-01-25,50-59,280,264,271,273,273,1,1,0,0
0,2021-01-25,60-69,154,154,154,154,154,0,0,0,0
1,2021-01-25,0-19,140,140,140,140,140,0,0,0,0
0,2021-01-25,40-49,168,161,168,168,168,0,0,0,0
1,2021-01-25,20-29,83,76,83,83,83,0,0,0,0
0,2021-01-25,0-19,147,147,147,147,147,0,0,0,0
