datasource,week,vx_manufacturer,dose,birth_cohort,AESI,IR,lb,ub
ARS,18442,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18442,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18449,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18449,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18449,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18449,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18449,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18449,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18449,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18449,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18449,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18449,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18449,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18449,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18449,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18449,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18456,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18456,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18456,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18456,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18456,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18456,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18456,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18456,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18456,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18456,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18456,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18456,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18456,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18456,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18463,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18463,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18463,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18463,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18463,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18463,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18463,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18463,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18463,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18463,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18463,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18463,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18463,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18463,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18470,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18470,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18470,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18470,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18470,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18470,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18470,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18470,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18470,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18470,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18470,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18470,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18470,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18470,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18477,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18477,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18477,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18477,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18477,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18477,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18477,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18477,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18477,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18477,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18477,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18477,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18477,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18477,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18484,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18484,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18484,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18484,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18484,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18484,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18484,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18484,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18484,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18484,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18484,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18484,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18484,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18484,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18491,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18491,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18491,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18491,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18491,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18491,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18491,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18491,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18491,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18491,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18491,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18491,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18491,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18491,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18498,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18498,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18498,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18498,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18498,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18498,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18498,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18498,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18498,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18498,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18498,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18498,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18498,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18498,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18505,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18505,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18505,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18505,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18505,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18505,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18505,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18505,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18505,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18505,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18505,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18505,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18505,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18505,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18512,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18512,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18512,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18512,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18512,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18512,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18512,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18512,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18512,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18512,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18512,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18512,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18512,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18512,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18519,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18519,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18519,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18519,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18519,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18519,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18519,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18519,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18519,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18519,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18519,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18519,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18519,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18519,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18526,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18526,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18526,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18526,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18526,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18526,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18526,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18526,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18526,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18526,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18526,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18526,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18526,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18526,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18533,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18533,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18533,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18533,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18533,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18533,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18533,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18533,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18533,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18533,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18533,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18533,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18533,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18533,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18540,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18540,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18540,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18540,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18540,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18540,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18540,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18540,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18540,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18540,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18540,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18540,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18540,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18540,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18547,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18547,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18547,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18547,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18547,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18547,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18547,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18547,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18547,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18547,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18547,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18547,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18547,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18547,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18554,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18554,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18554,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18554,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18554,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18554,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18554,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18554,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18554,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18554,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18554,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18554,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18554,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18554,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18561,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18561,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18561,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18561,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18561,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18561,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18561,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18561,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18561,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18561,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18561,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18561,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18561,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18561,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18568,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18568,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18568,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18568,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18568,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18568,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18568,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18568,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18568,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18568,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18568,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18568,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18568,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18568,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18575,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18575,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18575,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18575,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18575,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18575,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18575,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18575,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18575,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18575,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18575,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18575,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18575,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18575,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18582,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18582,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18582,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18582,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18582,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18582,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18582,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18582,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18582,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18582,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18582,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18582,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18582,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18582,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18589,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18589,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18589,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18589,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18589,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18589,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18589,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18589,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18589,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18589,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18589,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18589,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18589,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18589,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18596,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18596,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18596,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18596,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18596,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18596,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18596,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18596,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18596,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18596,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18596,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18596,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18596,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18596,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18603,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18603,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18603,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18603,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18603,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18603,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18603,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18603,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18603,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18603,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18603,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18603,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18603,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18603,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18610,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18610,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18610,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18610,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18610,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18610,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18610,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18610,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18610,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18610,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18610,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18610,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18610,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18610,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18617,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18617,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18617,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18617,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18617,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18617,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18617,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18617,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18617,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18617,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18617,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18617,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18617,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18617,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18624,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18624,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18624,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18624,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18624,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18624,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18624,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18624,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18624,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18624,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18624,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18624,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18624,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18624,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18631,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18631,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18631,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18631,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18631,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
ARS,18631,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18631,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18631,none,no_dose,1950-1959,ANAPHYL_broad,0,0,0
ARS,18631,none,no_dose,1960-1969,ANAPHYL_broad,0,0,0
ARS,18631,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18631,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18631,none,no_dose,1970-1979,ANAPHYL_broad,0,0,0
ARS,18631,none,no_dose,<1940,ANAPHYL_broad,0,0,0
ARS,18631,none,no_dose,1980-1989,ANAPHYL_broad,0,0,0
ARS,18631,Pfizer,1,1970-1979,ANAPHYL_broad,0,0,0
ARS,18638,none,no_dose,1990+,ANAPHYL_broad,0,0,0
ARS,18638,none,no_dose,1940-1949,ANAPHYL_broad,0,0,0
