sex,month,year,Ageband,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_ALI_narrow,Persontime_ALI_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_KD_narrow,Persontime_KD_broad,Persontime_MISCC_narrow,Persontime_MISCC_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_Sinusthrom_narrow,Persontime_Sinusthrom_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_TP_narrow,Persontime_TP_broad,Persontime_BP_narrow,Persontime_BP_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,Persontime_CVSTNoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
0,July,2020,80+,total,10881,10881,10881,10881,10354,10478,10323,10757,10429,10447,10447,10881,10881,10881,10881,10806,10742,10881,10881,10881,10881,10881,10881,10881,10881,10881,10788,10726,10881,10881,10757,10757,10881,10881,10881,10881,10788,4805,10881,10881,10881,10664,10757,10540,10881,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10881,10881,10881,0,0,0,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,13012.97,0,0,12858.97,0,0,13052.05,0,0,12525.46,3502.25,88.67,19513.31,0,0,12897.13,0,0,12897.13,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,3380.07,85.58,18832.53,6800.41,823.56,24565.42,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12489.46,0,0,12561.66,0,0,12382.72,0,0,12382.72,0,0,12525.46,0,0,12525.46,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12489.46,0,0,28040.86,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12634.69,0,0,12525.46,0,0,12783.33,0,0,12382.72
0,August,2020,80+,total,10881,10881,10881,10881,10354,10438,10283,10757,10416,10434,10434,10881,10881,10881,10881,10755,10668,10881,10881,10881,10881,10881,10881,10881,10881,10881,10788,10726,10881,10881,10744,10744,10881,10881,10881,10881,10788,4778,10881,10881,10881,10664,10744,10527,10881,0,0,0,0,2,2,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,10881,10881,10881,0,0,0,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,13012.97,6998.47,847.55,25280.87,7103.96,860.32,25661.94,0,0,12525.46,0,0,12935.51,3500.58,88.63,19503.96,3500.58,88.63,19503.96,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,6792.19,822.57,24535.72,3423.79,86.68,19076.14,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12489.46,0,0,12561.66,0,0,12382.72,0,0,12382.72,3399.57,86.07,18941.2,3399.57,86.07,18941.2,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12489.46,7644.41,193.54,42591.94,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12634.69,3399.57,86.07,18941.2,3469.65,87.84,19331.65,0,0,12382.72
0,September,2020,80+,total,10530,10530,10530,10530,10020,10052,9902,10410,10080,10052,10052,10530,10530,10530,10530,10380,10320,10530,10530,10530,10530,10530,10530,10530,10530,10530,10440,10380,10530,10530,10380,10380,10530,10530,10530,10530,10440,4614,10530,10530,10530,10320,10380,10170,10530,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10530,10530,10530,0,0,0,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,13446.74,3633.61,91.99,20245.15,3688.65,93.39,20551.84,0,0,12942.97,0,0,13366.7,3633.61,91.99,20245.15,3633.61,91.99,20245.15,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12980.38,0,0,13055.85,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12905.78,0,0,12980.38,0,0,12795.47,0,0,12795.47,0,0,12980.38,0,0,12980.38,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12905.78,15832.25,1917.36,57191.53,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,13055.85,0,0,12980.38,0,0,13248.41,0,0,12795.47
0,October,2020,80+,total,10881,10881,10881,10881,10354,10385,10230,10757,10416,10385,10385,10881,10881,10881,10881,10726,10664,10881,10881,10881,10881,10881,10881,10881,10881,10881,10788,10726,10881,10881,10726,10726,10881,10881,10881,10881,10788,4611,10881,10881,10881,10664,10726,10509,10881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10881,10881,10881,0,0,0,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,13012.97,0,0,12974.13,0,0,13170.71,0,0,12525.46,0,0,12935.51,0,0,12974.13,0,0,12974.13,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12561.66,0,0,12634.69,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12489.46,0,0,12561.66,0,0,12382.72,0,0,12382.72,0,0,12561.66,0,0,12561.66,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12489.46,63370.2,27358.76,124864.56,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12634.69,0,0,12561.66,0,0,12821.04,0,0,12382.72
0,November,2020,80+,total,10530,10530,10530,10530,10020,10050,9900,10410,10080,10050,10050,10530,10530,10530,10530,10380,10320,10530,10530,10530,10530,10530,10530,10530,10530,10530,10440,10380,10530,10530,10380,10380,10530,10530,10530,10530,10440,4084,10530,10530,10530,10320,10380,10170,10530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,10530,10530,10530,0,0,0,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,13446.74,0,0,13406.6,0,0,13609.73,0,0,12942.97,0,0,13366.7,0,0,13406.6,0,0,13406.6,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12980.38,0,0,13055.85,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12905.78,0,0,12980.38,0,0,12795.47,0,0,12795.47,0,0,12980.38,0,0,12980.38,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,12905.78,116264.69,61906.05,198816.16,0,0,12795.47,0,0,12795.47,0,0,12795.47,0,0,13055.85,0,0,12980.38,0,0,13248.41,0,0,12795.47
0,December,2020,80+,total,10881,10881,10881,10881,10354,10385,10230,10757,10416,10385,10385,10881,10881,10881,10881,10726,10664,10881,10881,10881,10881,10881,10881,10881,10881,10881,10758,10696,10881,10881,10726,10726,10881,10881,10881,10881,10788,3787,10881,10881,10881,10634,10726,10479,10881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,1,0,10881,10881,10881,0,0,0,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,13012.97,0,0,12974.13,0,0,13170.71,0,0,12525.46,0,0,12935.51,0,0,12974.13,0,0,12974.13,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12561.66,0,0,12634.69,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,3395.15,85.96,18916.55,3414.83,86.46,19026.2,0,0,12382.72,0,0,12382.72,0,0,12561.66,0,0,12561.66,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12382.72,0,0,12489.46,173607.08,102890.56,274374.03,0,0,12382.72,0,0,12382.72,0,0,12382.72,3434.74,86.96,19137.13,0,0,12561.66,3485.54,88.25,19420.2,0,0,12382.72
0,January,2021,80+,total,10732,10732,10732,10732,10205,10265,10110,10608,10267,10265,10265,10732,10732,10732,10732,10577,10515,10732,10732,10732,10732,10732,10732,10732,10732,10732,10608,10546,10732,10732,10577,10577,10732,10732,10732,10732,10639,3283,10732,10732,10732,10484,10577,10329,10732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,10732,10732,10732,0,0,0,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,13202.97,0,0,13125.8,0,0,13327.03,0,0,12701.39,0,0,13123.24,0,0,13125.8,0,0,13125.8,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,12738.61,0,0,12813.73,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,12701.39,0,0,12776.06,0,0,12554.63,0,0,12554.63,0,0,12738.61,0,0,12738.61,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,12664.38,155756.93,85153.76,261333.66,0,0,12554.63,0,0,12554.63,0,0,12554.63,0,0,12851.61,0,0,12738.61,0,0,13044.47,0,0,12554.63
0,February,2021,80+,total,9594,9594,9594,9594,9142,9174,9058,9482,9174,9181,9181,9594,9594,9594,9594,9454,9398,9594,9577,9577,9594,9594,9594,9594,9594,9594,9506,9450,9594,9594,9454,9454,9594,9594,9594,9594,9510,2576,9594,9594,9594,9394,9454,9254,9594,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,9594,9594,9594,0,0,0,0,0,14043.81,0,0,14043.81,0,0,14043.81,0,0,14738.17,0,0,14686.76,0,0,14874.84,0,0,14209.69,0,0,14686.76,3978.32,100.72,22165.81,3978.32,100.72,22165.81,0,0,14043.81,0,0,14043.81,0,0,14043.81,0,0,14043.81,0,0,14251.78,0,0,14336.7,0,0,14043.81,0,0,14043.81,0,0,14043.81,3813.82,96.56,21249.27,3813.82,96.56,21249.27,0,0,14043.81,0,0,14043.81,0,0,14043.81,0,0,14043.81,0,0,14043.81,0,0,14043.81,0,0,14043.81,0,0,14173.82,0,0,14257.81,0,0,14043.81,0,0,14043.81,0,0,14251.78,0,0,14251.78,0,0,14043.81,0,0,14043.81,0,0,14043.81,0,0,14043.81,0,0,14167.86,184326.48,98146.08,315203.89,0,0,14043.81,0,0,14043.81,0,0,14043.81,0,0,14342.81,0,0,14251.78,0,0,14559.79,0,0,14043.81
0,March,2021,80+,total,8427,8427,8427,8427,7952,8065,7983,8321,8010,8043,8043,8427,8427,8427,8427,8314,8274,8427,8396,8396,8427,8427,8427,8427,8427,8427,8334,8272,8427,8427,8266,8266,8427,8427,8427,8427,8353,2018,8427,8427,8427,8228,8266,8067,8427,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,1,1,0,8427,8427,8427,0,0,0,0,0,15988.65,0,0,15988.65,0,0,15988.65,4593.18,116.29,25591.58,0,0,16706.3,0,0,16877.91,0,0,16192.32,4559.93,115.45,25406.28,0,0,16752,0,0,16752,0,0,15988.65,0,0,15988.65,0,0,15988.65,0,0,15988.65,0,0,16205.96,0,0,16284.3,0,0,15988.65,0,0,15988.65,0,0,15988.65,0,0,16047.68,0,0,16047.68,0,0,15988.65,0,0,15988.65,0,0,15988.65,0,0,15988.65,0,0,15988.65,0,0,15988.65,0,0,15988.65,0,0,16167.07,0,0,16288.24,0,0,15988.65,0,0,15988.65,4418.7,111.87,24619.44,4418.7,111.87,24619.44,0,0,15988.65,0,0,15988.65,0,0,15988.65,0,0,15988.65,0,0,16130.29,72398.41,19726.13,185368.69,0,0,15988.65,0,0,15988.65,0,0,15988.65,0,0,16375.34,4418.7,111.87,24619.44,4527.71,114.63,25226.76,0,0,15988.65
0,April,2021,80+,total,2552,2552,2552,2552,2358,2399,2360,2513,2419,2436,2436,2552,2552,2552,2552,2511,2494,2552,2532,2532,2552,2552,2552,2552,2552,2552,2535,2480,2552,2552,2477,2477,2552,2552,2552,2552,2551,576,2552,2552,2552,2496,2477,2421,2552,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2552,2552,2552,0,0,0,0,0,52796.36,0,0,52796.36,0,0,52796.36,0,0,57140.09,15225.09,385.47,84828.79,15476.69,391.84,86230.62,0,0,53615.73,0,0,55699.18,0,0,55310.48,0,0,55310.48,0,0,52796.36,0,0,52796.36,0,0,52796.36,0,0,52796.36,0,0,53658.43,0,0,54024.19,0,0,52796.36,0,0,52796.36,0,0,52796.36,0,0,53213.4,0,0,53213.4,0,0,52796.36,0,0,52796.36,0,0,52796.36,0,0,52796.36,0,0,52796.36,0,0,52796.36,0,0,52796.36,0,0,53150.42,0,0,54329.16,0,0,52796.36,0,0,52796.36,0,0,54394.96,0,0,54394.96,0,0,52796.36,0,0,52796.36,0,0,52796.36,0,0,52796.36,0,0,52817.06,190234.38,39230.9,555945.57,0,0,52796.36,0,0,52796.36,0,0,52796.36,0,0,53980.9,0,0,54394.96,0,0,55653.17,0,0,52796.36
0,May,2021,80+,total,148,148,148,148,117,135,104,148,148,135,135,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,117,148,148,146,146,148,148,148,148,148,28,148,148,148,148,146,146,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,148,0,0,0,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,1151592.5,0,0,998046.83,0,0,1295541.56,0,0,910380.55,0,0,910380.55,0,0,998046.83,0,0,998046.83,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,1151592.5,0,0,910380.55,0,0,910380.55,0,0,922851.52,0,0,922851.52,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,4812011.5,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,910380.55,0,0,922851.52,0,0,922851.52,0,0,910380.55
0,June,2021,80+,total,27,27,27,27,2,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,0,27,27,27,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,0,0,0,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,67368161.03,0,0,4990234.15,0,0,67368161.03,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,67368161.03,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,,,0,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15
1,January,2020,12-17,total,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,496,496,0,0,0,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81
1,February,2020,12-17,total,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,464,464,0,0,0,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380,0,0,290380
1,March,2020,12-17,total,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,496,496,0,0,0,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81
1,April,2020,12-17,total,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,0,0,0,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67
