datasource,week,vx_manufacturer,dose,birth_cohort,COVID,IR,lb,ub
ARS,3,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1970-1979,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1940-1949,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1940-1949,COVID_REGISTRY,0,0,0
ARS,1,Moderna,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,2,Moderna,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,3,Moderna,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,4,Moderna,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1950-1959,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1950-1959,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1960-1969,COVID_REGISTRY,6.67,0.94,47.35
ARS,0,none,no_dose,1960-1969,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1950-1959,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1950-1959,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1960-1969,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1960-1969,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1990+,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1990+,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1980-1989,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1980-1989,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,3,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,4,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,5,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,6,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1970-1979,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1970-1979,COVID_REGISTRY,31.56,4.45,224.05
ARS,1,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,<1940,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,3,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,4,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,<1940,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1980-1989,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1980-1989,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,9,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,10,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,11,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,<1940,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,<1940,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,<1940,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,<1940,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,3,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,4,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,5,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,6,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,7,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,8,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,<1940,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,<1940,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,<1940,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,9,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,10,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,5,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,6,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,7,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,9,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,10,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,11,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,12,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,13,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,14,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,15,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,16,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,17,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,18,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,19,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,9,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,10,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,1,Moderna,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,2,Moderna,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,3,Moderna,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,4,Moderna,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,1,Moderna,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,1990+,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,1990+,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,3,AstraZeneca,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,4,AstraZeneca,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,5,AstraZeneca,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1990+,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1970-1979,COVID_REGISTRY,3.62,0.51,25.7
ARS,0,none,no_dose,<1940,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1940-1949,COVID_REGISTRY,0,0,0
ARS,1,Moderna,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,2,Moderna,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,3,Moderna,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,4,Moderna,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1950-1959,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,1960-1969,COVID_REGISTRY,2.96,0.42,21.01
ARS,0,none,no_dose,1980-1989,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,3,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,4,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,5,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,6,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,2,1970-1979,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,2,1960-1969,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,9,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,10,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,11,Pfizer,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,<1940,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,<1940,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,<1940,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,<1940,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,3,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,4,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,5,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,1,1980-1989,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,6,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,7,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,8,AstraZeneca,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,1,<1940,COVID_REGISTRY,0,0,0
ARS,7,AstraZeneca,1,1940-1949,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,9,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,10,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,11,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,12,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,13,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,14,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,15,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,16,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,17,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,18,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,19,Pfizer,1,1970-1979,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,9,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,10,Pfizer,2,1980-1989,COVID_REGISTRY,0,0,0
ARS,1,Moderna,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,2,Moderna,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,3,Moderna,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,4,Moderna,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,1,Moderna,1,1960-1969,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,1990+,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,1990+,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,3,AstraZeneca,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,4,AstraZeneca,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,5,AstraZeneca,1,1950-1959,COVID_REGISTRY,0,0,0
ARS,0,none,no_dose,all_birth_cohorts,COVID_REGISTRY,1.97,0.49,7.88
ARS,0,none,no_dose,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,1,Moderna,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,Moderna,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,3,Moderna,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,4,Moderna,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,1,Moderna,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,Moderna,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,3,Moderna,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,4,Moderna,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,3,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,4,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,5,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,6,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,3,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,4,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,11,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,3,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,7,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,8,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,5,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,6,AstraZeneca,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,4,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,12,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,13,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,14,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,15,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,16,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,17,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,18,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,19,Pfizer,1,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,5,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
ARS,6,Pfizer,2,all_birth_cohorts,COVID_REGISTRY,0,0,0
