Dose,type_vax,week_fup,sex,Birthcohort_persons,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
1,AstraZeneca,1,both_sexes,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,AstraZeneca,1,both_sexes,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,both_sexes,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,both_sexes,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,AstraZeneca,1,both_sexes,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,both_sexes,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,both_sexes,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,both_sexes,<1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,AstraZeneca,1,both_sexes,all_birth_cohorts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,AstraZeneca,2,0,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,0,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,0,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,0,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,0,<1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,0,all_birth_cohorts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26
1,AstraZeneca,2,1,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,1,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,AstraZeneca,2,1,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,1,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,1,<1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26
1,AstraZeneca,2,1,all_birth_cohorts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28
1,AstraZeneca,2,both_sexes,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26
1,AstraZeneca,2,both_sexes,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,both_sexes,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,both_sexes,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,AstraZeneca,2,both_sexes,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,both_sexes,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,both_sexes,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,2,both_sexes,<1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26,0,0,16842040.26
1,AstraZeneca,2,both_sexes,all_birth_cohorts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28,0,0,6124378.28
1,Pfizer,1,0,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,,,Inf,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,Pfizer,1,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,19248046.01,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,Pfizer,1,0,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,Pfizer,1,0,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,Pfizer,1,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,0,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,Pfizer,1,0,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,19248046.01,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55
1,Pfizer,1,0,<1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,19248046.01,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55
1,Pfizer,1,0,all_birth_cohorts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,3208007.67,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76
1,Pfizer,1,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,1,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,1,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,9624023,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
1,Pfizer,1,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,Pfizer,1,1,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,1,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
1,Pfizer,1,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,44912107.35,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41,0,0,26947264.41
1,Pfizer,1,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,44912107.35,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
1,Pfizer,1,1,<1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,44912107.35,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
1,Pfizer,1,1,all_birth_cohorts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,5614013.42,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05,0,0,3368408.05
1,Pfizer,1,both_sexes,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,both_sexes,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,Pfizer,1,both_sexes,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,6416015.34,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
1,Pfizer,1,both_sexes,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
1,Pfizer,1,both_sexes,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,Pfizer,1,both_sexes,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
