Dose,type_vax,week_fup,sex,Birthcohort_persons,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5783.85,814.7,41061.44,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5467,770.07,38812.02,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5385.58,758.6,38233.99,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5109.82,719.76,36276.28,0,0,,0,0,,0,0,
0,0,0,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5038.63,709.73,35770.88,0,0,,0,0,,0,0,
0,0,0,1,1950-1959,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,7021.34,989.01,49846.79,0,0,,0,0,,6954.49,979.6,49372.2,0,0,,0,0,,0,0,,0,0,,0,0,,7104.65,1000.75,50438.23,7104.65,1000.75,50438.23,0,0,,0,0,,0,0,,0,0,,0,0,,7104.65,1000.75,50438.23,0,0,,7104.65,1000.75,50438.23
0,0,0,1,1950-1959,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,5520.71,777.64,39193.33,0,0,,0,0,,5479.3,771.81,38899.34,0,0,,0,0,,0,0,,0,0,,0,0,,5572.08,784.87,39558.02,5572.08,784.87,39558.02,0,0,,0,0,,0,0,,0,0,,0,0,,5572.08,784.87,39558.02,0,0,,5572.08,784.87,39558.02
0,0,0,1,1950-1959,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,4970.74,700.17,35288.91,0,0,,0,0,,4937.15,695.44,35050.44,0,0,,0,0,,0,0,,0,0,,0,0,,5012.35,706.03,35584.31,5012.35,706.03,35584.31,0,0,,0,0,,0,0,,0,0,,0,0,,5012.35,706.03,35584.31,0,0,,5012.35,706.03,35584.31
0,0,0,1,1950-1959,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,4837.75,681.44,34344.77,0,0,,0,0,,4805.92,676.95,34118.8,0,0,,0,0,,0,0,,0,0,,0,0,,4877.15,686.99,34624.48,4877.15,686.99,34624.48,0,0,,0,0,,0,0,,0,0,,0,0,,4877.15,686.99,34624.48,0,0,,4877.15,686.99,34624.48
0,0,0,1,1950-1959,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,4410.17,621.21,31309.24,0,0,,0,0,,4383.7,617.48,31121.32,0,0,,0,0,,0,0,,0,0,,0,0,,4442.89,625.82,31541.53,4442.89,625.82,31541.53,0,0,,0,0,,0,0,,0,0,,0,0,,4442.89,625.82,31541.53,0,0,,4442.89,625.82,31541.53
0,0,0,1,1950-1959,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,4325.56,609.29,30708.57,0,0,,0,0,,4300.09,605.7,30527.75,0,0,,0,0,,0,0,,0,0,,0,0,,4357.03,613.72,30931.98,4357.03,613.72,30931.98,0,0,,0,0,,0,0,,0,0,,4131.32,581.93,29329.59,4357.03,613.72,30931.98,0,0,,4357.03,613.72,30931.98
0,0,0,1,1950-1959,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,7957.52,1990.11,31818.46,0,0,,0,0,,3807.86,536.37,27033.24,0,0,,0,0,,0,0,,0,0,,0,0,,3852.44,542.65,27349.73,3852.44,542.65,27349.73,0,0,,0,0,,0,0,,0,0,,3674.92,517.64,26089.46,3852.44,542.65,27349.73,0,0,,3852.44,542.65,27349.73
0,0,0,1,1950-1959,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,7786.19,1947.26,31133.39,0,0,,0,0,,3691.26,519.95,26205.46,0,0,,0,0,,0,0,,0,0,,0,0,,3733.14,525.84,26502.78,3733.14,525.84,26502.78,0,0,,0,0,,0,0,,0,0,,3566.2,502.33,25317.62,3733.14,525.84,26502.78,0,0,,3733.14,525.84,26502.78
0,0,0,1,1950-1959,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,7222.66,1806.32,28880.09,0,0,,0,0,,3437,484.13,24400.39,0,0,,0,0,,0,0,,0,0,,0,0,,3473.28,489.24,24657.95,3473.28,489.24,24657.95,0,0,,0,0,,0,0,,0,0,,3328.32,468.82,23628.83,3473.28,489.24,24657.95,0,0,,3473.28,489.24,24657.95
0,0,0,1,1950-1959,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,7081.23,1770.95,28314.58,0,0,,0,0,,3372.89,475.1,23945.25,0,0,,0,0,,0,0,,0,0,,0,0,,3407.82,480.02,24193.23,3407.82,480.02,24193.23,0,0,,0,0,,0,0,,0,0,,3268.16,460.35,23201.74,3407.82,480.02,24193.23,0,0,,3407.82,480.02,24193.23
0,0,0,1,1950-1959,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,6838.61,1710.28,27344.46,0,0,,0,0,,3262.62,459.57,23162.41,0,0,,0,0,,0,0,,0,0,,0,0,,3295.29,464.17,23394.34,3295.29,464.17,23394.34,0,0,,0,0,,0,0,,0,0,,3164.53,445.75,22466.03,3295.29,464.17,23394.34,0,0,,3295.29,464.17,23394.34
0,0,0,1,1950-1959,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,6774.55,1694.26,27088.31,0,0,,0,0,,3233.45,455.46,22955.32,0,0,,0,0,,0,0,,0,0,,0,0,,3265.53,459.98,23183.07,3265.53,459.98,23183.07,0,0,,0,0,,0,0,,0,0,,3137.08,441.88,22271.16,3265.53,459.98,23183.07,0,0,,3265.53,459.98,23183.07
0,0,0,1,1950-1959,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,6604.29,1651.68,26407.52,0,0,,0,0,,3155.78,444.52,22403.91,0,0,,0,0,,0,0,,0,0,,0,0,,3186.34,448.82,22620.87,3186.34,448.82,22620.87,0,0,,0,0,,0,0,,0,0,,3063.92,431.58,21751.77,3186.34,448.82,22620.87,0,0,,3186.34,448.82,22620.87
0,0,0,1,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4019.48,566.18,28535.6,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3201.42,450.95,22727.93,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3101.91,436.93,22021.47,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3075.53,433.21,21834.19,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2983.58,420.26,21181.41,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2959.17,416.82,21008.12,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,39507.84,9880.57,157973.68,0,0,,0,0,,0,0,
0,0,0,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,22049.5,5514.39,88165.81,0,0,,0,0,,0,0,
0,0,0,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,19668.82,4919,78646.56,0,0,,0,0,,0,0,
0,0,0,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,18194.27,4550.23,72750.52,0,0,,0,0,,0,0,
0,0,0,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,15388.67,3848.57,61532.21,0,0,,0,0,,0,0,
0,0,0,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,14790.44,3698.96,59140.17,0,0,,0,0,,0,0,
0,0,0,1,<1940,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,,0,0,,0,0,,0,0,,6705.53,944.53,47604.75,6705.53,944.53,47604.75,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,12881.33,3221.51,51506.51,6705.53,944.53,47604.75,0,0,,6705.53,944.53,47604.75
0,0,0,1,<1940,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,,0,0,,0,0,,0,0,,6583.45,927.33,46738.06,6583.45,927.33,46738.06,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,12438.28,3110.71,49734.96,6583.45,927.33,46738.06,0,0,,6583.45,927.33,46738.06
0,0,0,1,<1940,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,,0,0,,0,0,,0,0,,6176.02,869.94,43845.59,6176.02,869.94,43845.59,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,11708.61,2928.22,46817.35,6176.02,869.94,43845.59,0,0,,6176.02,869.94,43845.59
0,0,0,1,<1940,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,,0,0,,0,0,,0,0,,6072.32,855.34,43109.39,6072.32,855.34,43109.39,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,11522.08,2881.57,46071.5,6072.32,855.34,43109.39,0,0,,6072.32,855.34,43109.39
0,0,0,1,<1940,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,,0,0,,0,0,,0,0,,5724.02,806.28,40636.69,5724.02,806.28,40636.69,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,10893.23,2724.3,43557.02,5724.02,806.28,40636.69,0,0,,5724.02,806.28,40636.69
0,0,0,1,<1940,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,,0,0,,0,0,,0,0,,5634.83,793.71,40003.5,5634.83,793.71,40003.5,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,10731.6,2683.88,42910.73,5634.83,793.71,40003.5,0,0,,5634.83,793.71,40003.5
0,0,0,1,all_birth_cohorts,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,4,2,0,2,974.95,243.83,3898.38,489.64,68.97,3476.11,0,0,,484.16,68.2,3437.21,484.02,68.18,3436.22,484.02,68.18,3436.22,0,0,,0,0,,0,0,,487.9,68.72,3463.76,487.9,68.72,3463.76,0,0,,0,0,,0,0,,0,0,,1927.77,723.51,5136.46,980.05,245.1,3918.77,0,0,,980.05,245.1,3918.77
0,0,0,both_sexes,1940-1949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1894.35,266.84,13448.61,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3715.86,929.3,14858.01,0,0,,0,0,,0,0,
0,0,0,both_sexes,1950-1959,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3269.19,817.6,13071.99,0,0,,0,0,,1597.91,225.08,11344.09,0,0,,0,0,,0,0,,0,0,,0,0,,1605.71,226.18,11399.46,1605.71,226.18,11399.46,0,0,,0,0,,0,0,,0,0,,1574.01,221.71,11174.41,1605.71,226.18,11399.46,0,0,,1639.36,230.92,11638.35
0,0,0,both_sexes,1960-1969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1170.41,164.86,8309.12,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1160.85,163.52,8241.25,0,0,,0,0,,0,0,
0,0,0,both_sexes,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,both_sexes,1980-1989,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1973.15,277.93,14008.04,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,both_sexes,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,0,both_sexes,<1940,0,0,1,1,1,1,0,0,0,2,2,0,0,0,0,4,3,0,3,0,0,,0,0,,2478.96,349.18,17598.95,2478.96,349.18,17598.95,2387.57,336.31,16950.14,2387.57,336.31,16950.14,0,0,,0,0,,0,0,,5108.03,1277.47,20424.66,5108.03,1277.47,20424.66,0,0,,0,0,,0,0,,0,0,,9351.6,3509.76,24916.93,7840.23,2528.59,24309.68,0,0,,7840.23,2528.59,24309.68
0,0,0,both_sexes,all_birth_cohorts,3,1,1,2,1,1,0,0,1,3,3,0,0,0,0,8,4,0,4,646.92,208.64,2005.86,215.58,30.37,1530.47,215.2,30.31,1527.78,431.28,107.86,1724.49,214.48,30.21,1522.66,214.48,30.21,1522.66,0,0,,0,0,,214.63,30.23,1523.73,650.8,209.89,2017.89,650.8,209.89,2017.89,0,0,,0,0,,0,0,,0,0,,1712.61,856.46,3424.59,869.41,326.3,2316.5,0,0,,871.83,327.21,2322.95
1,AstraZeneca,1,0,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AstraZeneca,1,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AstraZeneca,1,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AstraZeneca,1,0,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AstraZeneca,1,0,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AstraZeneca,1,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AstraZeneca,1,0,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AstraZeneca,1,0,all_birth_cohorts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AstraZeneca,1,1,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1,AstraZeneca,1,1,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AstraZeneca,1,1,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AstraZeneca,1,1,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1,AstraZeneca,1,1,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AstraZeneca,1,1,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AstraZeneca,1,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AstraZeneca,1,1,all_birth_cohorts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1,AstraZeneca,1,both_sexes,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1,AstraZeneca,1,both_sexes,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AstraZeneca,1,both_sexes,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
