Dose,type_vax,week_fup,sex,Birthcohort_persons,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,0,0,1,1990+,16407,16407,16407,16407,16407,16407,16407,16407,16407,16407,16407,16407,16407,16407,16407,16407,16407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16407,16407,16407,0,0,0,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12,0,0,8212.12
0,0,0,1,<1940,732,732,732,732,732,508,508,732,732,732,732,732,366,732,508,732,508,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,732,732,732,0,0,0,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,71899.61,1820.34,400598.97,71899.61,1820.34,400598.97,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,184066.01,0,0,368132.03,0,0,184066.01,71899.61,1820.34,400598.97,0,0,184066.01,71899.61,1820.34,400598.97
0,0,0,1,<1940,934,934,934,934,934,609,609,934,934,934,934,934,467,934,609,934,609,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,934,934,934,0,0,0,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,59975.37,1518.44,334161.37,59975.37,1518.44,334161.37,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,288514.61,0,0,144257.3,59975.37,1518.44,334161.37,0,0,144257.3,59975.37,1518.44,334161.37
0,0,0,1,<1940,1300,1300,1300,1300,1300,975,975,1300,1300,1300,1300,1300,467,1300,975,1300,975,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1300,1300,1300,0,0,0,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,37461.54,948.44,208722.33,37461.54,948.44,208722.33,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,103643.32,0,0,288514.61,0,0,103643.32,37461.54,948.44,208722.33,0,0,103643.32,37461.54,948.44,208722.33
0,0,0,1,<1940,1401,1401,1401,1401,1401,1076,1076,1401,1401,1401,1401,1401,467,1401,1076,1401,1076,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1401,1401,1401,0,0,0,0,0,96171.54,0,0,96171.54,0,0,96171.54,0,0,96171.54,33945.17,859.42,189130.37,33945.17,859.42,189130.37,0,0,96171.54,0,0,96171.54,0,0,96171.54,0,0,96171.54,0,0,96171.54,0,0,96171.54,0,0,96171.54,0,0,96171.54,0,0,288514.61,0,0,96171.54,33945.17,859.42,189130.37,0,0,96171.54,33945.17,859.42,189130.37
0,0,0,1,<1940,2865,2865,2133,2865,2865,2540,2540,2865,2865,2865,2865,2865,833,2865,2540,2865,2540,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2865,2865,2865,0,0,0,0,0,47028.38,0,0,63167.52,0,0,47028.38,0,0,47028.38,14379.92,364.07,80119.79,14379.92,364.07,80119.79,0,0,47028.38,0,0,47028.38,0,0,47028.38,0,0,47028.38,0,0,47028.38,0,0,47028.38,0,0,47028.38,0,0,47028.38,0,0,161748.29,0,0,47028.38,14379.92,364.07,80119.79,0,0,47028.38,14379.92,364.07,80119.79
0,0,0,1,<1940,3266,3266,2332,3266,3266,2941,2941,3266,3266,3266,3266,3266,931,3266,2941,3266,2941,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,3266,3266,3266,0,0,0,0,0,41254.23,0,0,57777.15,0,0,41254.23,0,0,41254.23,12419.25,314.43,69195.61,12419.25,314.43,69195.61,0,0,41254.23,0,0,41254.23,0,0,41254.23,0,0,41254.23,0,0,41254.23,0,0,41254.23,0,0,41254.23,0,0,41254.23,0,0,144722.15,0,0,41254.23,12419.25,314.43,69195.61,0,0,41254.23,12419.25,314.43,69195.61
0,0,0,1,<1940,5115,5115,4181,5115,5115,4790,4790,5115,5115,5115,5115,5115,931,5115,4790,5115,4790,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,5115,5115,5115,0,0,0,0,0,26341.41,0,0,32225.86,0,0,26341.41,0,0,26341.41,7625.26,193.05,42485.23,7625.26,193.05,42485.23,0,0,26341.41,0,0,26341.41,0,0,26341.41,0,0,26341.41,0,0,26341.41,0,0,26341.41,0,0,26341.41,0,0,26341.41,0,0,144722.15,14281.52,1729.56,51589.78,7625.26,193.05,42485.23,0,0,26341.41,7625.26,193.05,42485.23
0,0,0,1,<1940,5416,5416,4482,5416,5416,5091,5091,5416,5416,5416,5416,5416,931,5416,5091,5416,5091,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,5416,5416,5416,0,0,0,0,0,24877.46,0,0,30061.65,0,0,24877.46,0,0,24877.46,7174.43,181.64,39973.34,7174.43,181.64,39973.34,0,0,24877.46,0,0,24877.46,0,0,24877.46,0,0,24877.46,0,0,24877.46,0,0,24877.46,0,0,24877.46,0,0,24877.46,0,0,144722.15,13487.81,1633.44,48722.62,7174.43,181.64,39973.34,0,0,24877.46,7174.43,181.64,39973.34
0,0,0,1,<1940,6148,6148,5214,6148,6148,5823,5823,6148,6148,6148,6148,6148,931,6148,5823,6148,5823,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,6148,6148,6148,0,0,0,0,0,21915.47,0,0,25841.26,0,0,21915.47,0,0,21915.47,6272.54,158.81,34948.36,6272.54,158.81,34948.36,0,0,21915.47,0,0,21915.47,0,0,21915.47,0,0,21915.47,0,0,21915.47,0,0,21915.47,0,0,21915.47,0,0,21915.47,0,0,144722.15,11881.91,1438.95,42921.55,6272.54,158.81,34948.36,0,0,21915.47,6272.54,158.81,34948.36
0,0,0,1,<1940,6340,6340,5406,6340,6340,6015,6015,6340,6340,6340,6340,6340,931,6340,6015,6340,6015,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,6340,6340,6340,0,0,0,0,0,21251.79,0,0,24923.48,0,0,21251.79,0,0,21251.79,6072.32,153.74,33832.8,6072.32,153.74,33832.8,0,0,21251.79,0,0,21251.79,0,0,21251.79,0,0,21251.79,0,0,21251.79,0,0,21251.79,0,0,21251.79,0,0,21251.79,0,0,144722.15,11522.08,1395.38,41621.72,6072.32,153.74,33832.8,0,0,21251.79,6072.32,153.74,33832.8
0,0,0,1,<1940,6706,6706,5772,6706,6706,6381,6381,6706,6706,6706,6706,6706,931,6706,6381,6706,6381,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,6706,6706,6706,0,0,0,0,0,20091.91,0,0,23343.09,0,0,20091.91,0,0,20091.91,5724.02,144.92,31892.22,5724.02,144.92,31892.22,0,0,20091.91,0,0,20091.91,0,0,20091.91,0,0,20091.91,0,0,20091.91,0,0,20091.91,0,0,20091.91,0,0,20091.91,0,0,144722.15,10893.23,1319.22,39350.09,5724.02,144.92,31892.22,0,0,20091.91,5724.02,144.92,31892.22
0,0,0,1,<1940,6807,6807,5873,6807,6807,6482,6482,6807,6807,6807,6807,6807,931,6807,6482,6807,6482,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,6807,6807,6807,0,0,0,0,0,19793.79,0,0,22941.65,0,0,19793.79,0,0,19793.79,5634.83,142.66,31395.29,5634.83,142.66,31395.29,0,0,19793.79,0,0,19793.79,0,0,19793.79,0,0,19793.79,0,0,19793.79,0,0,19793.79,0,0,19793.79,0,0,19793.79,0,0,144722.15,10731.6,1299.65,38766.23,5634.83,142.66,31395.29,0,0,19793.79,5634.83,142.66,31395.29
0,0,0,1,<1960,25977,25117,25043,25977,25630,25652,25652,25052,25052,25977,25977,25977,10682,25977,24727,25977,24727,2,0,0,1,1,1,1,1,0,0,0,0,4,2,0,2,25977,25977,25977,0,0,0,2908.39,352.22,10506.1,0,0,5380.2,0,0,5186.75,1425.09,36.08,7940.08,1423.87,36.05,7933.27,1423.87,36.05,7933.27,0,0,5186.75,0,0,5186.75,0,0,5186.75,1457.97,36.91,8123.27,1457.97,36.91,8123.27,0,0,5186.75,0,0,5186.75,0,0,5186.75,0,0,12613.4,5624.21,1532.41,14400.2,2954.26,357.77,10671.8,0,0,5186.75,2954.26,357.77,10671.8
0,0,0,1,>1960,49810,49810,49553,49810,49810,49810,49810,49810,49810,49810,49810,49810,45177,49810,49810,49810,49810,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49810,49810,49810,0,0,0,0,0,2705.01,737.09,18.66,4106.8,0,0,2705.01,0,0,2705.01,0,0,2705.01,0,0,2705.01,0,0,2705.01,0,0,2705.01,0,0,2705.01,0,0,2705.01,0,0,2705.01,0,0,2705.01,0,0,2705.01,0,0,2705.01,0,0,2982.41,0,0,2705.01,0,0,2705.01,0,0,2705.01,0,0,2705.01
0,0,0,1,all_birth_cohorts,75787,74927,74596,75787,75440,75462,75462,74862,74862,75787,75787,75787,55859,75787,74537,75787,74537,2,1,0,1,1,1,1,1,0,0,0,0,4,2,0,2,75787,75787,75787,0,0,0,974.95,118.07,3521.85,489.64,12.4,2728.09,0,0,1777.83,484.16,12.26,2697.56,484.02,12.25,2696.78,484.02,12.25,2696.78,0,0,1777.83,0,0,1777.83,0,0,1777.83,487.9,12.35,2718.39,487.9,12.35,2718.39,0,0,1777.83,0,0,1777.83,0,0,1777.83,0,0,2412.08,1927.77,525.25,4935.86,980.05,118.69,3540.28,0,0,1777.83,980.05,118.69,3540.28
0,0,0,both_sexes,1940-1949,19659,19281,19659,19659,19659,19659,19659,19192,19192,19659,19659,19659,6767,19659,19192,19659,19192,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19659,19659,19659,0,0,0,1894.35,47.96,10554.65,0,0,6853.67,0,0,6853.67,0,0,6853.67,0,0,6853.67,0,0,6853.67,0,0,6853.67,0,0,6853.67,0,0,6853.67,0,0,7020.44,0,0,7020.44,0,0,6853.67,0,0,6853.67,0,0,6853.67,0,0,19910.79,3715.86,450.01,13422.95,0,0,7020.44,0,0,6853.67,0,0,7020.44
0,0,0,both_sexes,1950-1959,23205,22345,23205,23205,22858,23205,23205,22747,22747,22738,22738,23205,16429,23205,22747,22738,22280,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,23205,23205,23205,0,0,0,3269.19,395.91,11809.43,0,0,5806.35,0,0,5806.35,1597.91,40.46,8902.98,0,0,5806.35,0,0,5806.35,0,0,5806.35,0,0,5806.35,0,0,5806.35,1605.71,40.65,8946.42,1605.71,40.65,8946.42,0,0,5925.6,0,0,5925.6,0,0,5806.35,0,0,8201.13,1574.01,39.85,8769.85,1605.71,40.65,8946.42,0,0,5925.6,1639.36,41.51,9133.94
0,0,0,both_sexes,1960-1969,31464,31464,31207,31464,31464,31464,31464,31464,31464,31464,31464,31464,23460,31464,31464,31464,31464,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31464,31464,31464,0,0,0,0,0,4282.24,1170.41,29.63,6521.11,0,0,4282.24,0,0,4282.24,0,0,4282.24,0,0,4282.24,0,0,4282.24,0,0,4282.24,0,0,4282.24,0,0,4282.24,0,0,4282.24,0,0,4282.24,0,0,4282.24,0,0,4282.24,0,0,5743.24,1160.85,29.39,6467.84,0,0,4282.24,0,0,4282.24,0,0,4282.24
0,0,0,both_sexes,1970-1979,25921,25921,25921,25921,25921,25921,25921,25921,25921,25921,25921,25921,24987,25921,25921,25921,25921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25921,25921,25921,0,0,0,0,0,5197.96,0,0,5197.96,0,0,5197.96,0,0,5197.96,0,0,5197.96,0,0,5197.96,0,0,5197.96,0,0,5197.96,0,0,5197.96,0,0,5197.96,0,0,5197.96,0,0,5197.96,0,0,5197.96,0,0,5197.96,0,0,5392.26,0,0,5197.96,0,0,5197.96,0,0,5197.96,0,0,5197.96
0,0,0,both_sexes,1980-1989,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,18952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18952,18952,18922,0,0,1,0,0,7109.35,0,0,7109.35,0,0,7109.35,0,0,7109.35,0,0,7109.35,0,0,7109.35,0,0,7109.35,0,0,7109.35,1930.29,48.87,10754.9,0,0,7109.35,0,0,7109.35,0,0,7109.35,0,0,7109.35,0,0,7109.35,0,0,7109.35,0,0,7109.35,0,0,7109.35,0,0,7109.35,0,0,7109.35
0,0,0,both_sexes,1990+,35793,35793,35793,35793,35793,35793,35793,35793,35793,35793,35793,35793,35793,35793,35793,35793,35793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35793,35793,35793,0,0,0,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32,0,0,3764.32
0,0,0,both_sexes,<1940,15623,15623,14689,14734,14734,15298,15298,14301,14301,15623,15623,15623,3055,15623,13976,15623,13976,0,0,1,1,1,1,2,2,0,0,0,0,4,3,0,3,15623,15623,15623,0,0,0,0,0,8624.23,0,0,9172.6,2478.96,62.76,13811.88,2478.96,62.76,13811.88,2387.57,60.45,13302.67,2387.57,60.45,13302.67,0,0,8624.23,0,0,8624.23,0,0,8624.23,5108.03,618.61,18451.98,5108.03,618.61,18451.98,0,0,8624.23,0,0,8624.23,0,0,8624.23,0,0,44103.54,9351.6,2548,23943.8,7840.23,1616.84,22912.47,0,0,8624.23,7840.23,1616.84,22912.47
0,0,0,both_sexes,<1960,58487,57249,57553,57598,57251,58162,58162,56240,56240,58020,58020,58487,26251,58487,55915,58020,55448,3,0,1,2,1,1,3,3,0,0,0,0,7,4,0,4,58487,58487,58487,0,0,0,1914.01,394.71,5593.54,0,0,2341.08,634.14,16.05,3533.18,1275.96,154.52,4609.21,627.99,15.9,3498.92,627.99,15.9,3498.92,0,0,2303.7,0,0,2303.7,0,0,2303.7,1948.35,401.8,5693.89,1948.35,401.8,5693.89,0,0,2322.24,0,0,2322.24,0,0,2303.7,0,0,5132.62,4371.48,1757.56,9006.93,2612.89,711.93,6690.05,0,0,2322.24,2634.9,717.92,6746.39
0,0,0,both_sexes,>1960,112130,112130,111873,112130,112130,112130,112130,112130,112130,112130,112130,112130,103192,112130,112130,112130,112130,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112130,112130,112100,0,0,1,0,0,1201.61,326.49,8.27,1819.07,0,0,1201.61,0,0,1201.61,0,0,1201.61,0,0,1201.61,0,0,1201.61,0,0,1201.61,325.83,8.25,1815.38,0,0,1201.61,0,0,1201.61,0,0,1201.61,0,0,1201.61,0,0,1201.61,0,0,1305.69,325.74,8.25,1814.9,0,0,1201.61,0,0,1201.61,0,0,1201.61
0,0,0,both_sexes,all_birth_cohorts,170617,169379,169426,169728,169381,170292,170292,168370,168370,170150,170150,170617,129443,170617,168045,170150,167578,3,1,1,2,1,1,3,3,0,0,0,0,8,4,0,4,170617,170617,170587,0,0,1,646.92,133.41,1890.58,215.58,5.46,1201.14,215.2,5.45,1199,431.28,52.23,1557.92,214.48,5.43,1195.03,214.48,5.43,1195.03,0,0,789.7,0,0,789.7,214.11,5.42,1192.96,650.8,134.21,1901.91,650.8,134.21,1901.91,0,0,791.87,0,0,791.87,0,0,789.7,0,0,1040.89,1712.61,739.38,3374.52,869.41,236.88,2226.03,0,0,791.87,871.83,237.55,2232.24
1,AstraZeneca,1,0,1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,0,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,0,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,0,1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,0,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,0,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,0,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,0,<1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,0,>1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,0,all_birth_cohorts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,1,1940-1949,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,AstraZeneca,1,1,1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,1,1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,1,1970-1979,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,AstraZeneca,1,1,1980-1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,1,1990+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,1,<1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
1,AstraZeneca,1,1,<1960,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,AstraZeneca,1,1,>1960,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
1,AstraZeneca,1,1,all_birth_cohorts,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,0,0,0,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023,0,0,9624023
1,AstraZeneca,1,both_sexes,1940-1949,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
