Dose,sex,Birthcohort_persons,type_vax,fup,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
0,both_sexes,1940-1949,,46,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,AstraZeneca,4,47,47,47,47,47,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,66,460,460,460,460,460,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1960-1969,Pfizer,4,51,51,51,51,51,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1960-1969,Pfizer,4,43,43,43,43,43,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,7,132,132,132,132,132,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,24,167,167,167,167,167,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1980-1989,,71,496,496,496,496,496,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1980-1989,AstraZeneca,2,10,10,10,10,10,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,62,860,860,860,860,860,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1960-1969,Pfizer,8,52,52,52,52,52,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1960-1969,Pfizer,11,74,74,74,74,74,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,66,457,457,457,457,457,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,<1940,Pfizer,1,2,2,2,2,2,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,6,40,40,40,40,40,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,59,411,411,411,411,411,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,33,227,227,227,227,227,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,71,983,983,983,983,983,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,Pfizer,3,29,29,29,29,29,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,36,247,247,247,247,247,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,69,953,953,953,953,953,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,1,6,6,6,6,6,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,<1940,Pfizer,4,24,24,24,24,24,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,43,297,297,297,297,297,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,70,975,975,975,975,975,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,68,946,946,946,946,946,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,AstraZeneca,5,33,33,33,33,33,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,70,487,487,487,487,487,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1950-1959,Pfizer,3,19,19,19,19,19,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,26,177,177,177,177,177,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1980-1989,,63,438,438,438,438,438,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1980-1989,Pfizer,8,50,50,50,50,50,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1980-1989,Pfizer,3,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,AstraZeneca,8,53,53,53,53,53,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,66,914,914,914,914,914,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1980-1989,,49,338,338,338,338,338,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,11,71,71,71,71,71,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,72,2496,2496,2496,2496,2496,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,Pfizer,2,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,Pfizer,6,38,38,38,38,38,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,AstraZeneca,2,17,17,17,17,17,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,63,1310,1310,1310,1310,1310,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,Pfizer,5,29,29,29,29,29,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,2,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,40,278,278,278,278,278,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,63,434,434,434,434,434,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,8,55,55,55,55,55,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,<1940,Pfizer,3,17,17,17,17,17,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,64,441,441,441,441,441,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1960-1969,Pfizer,10,65,65,65,65,65,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,3,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,AstraZeneca,7,47,47,47,47,47,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,42,293,293,293,293,293,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,AstraZeneca,1,10,10,10,10,10,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,66,455,455,455,455,455,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,4,25,25,25,25,25,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1970-1979,Pfizer,4,26,26,26,26,26,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,44,303,303,303,303,303,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,50,344,344,344,344,344,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1980-1989,,3,15,15,15,15,15,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,48,333,333,333,333,333,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,36,250,250,250,250,250,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,8,55,55,55,55,55,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1980-1989,,68,474,474,474,474,474,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1980-1989,Pfizer,5,32,9,32,32,32,1,0,0,0,11111.11,1565.09,78881.4,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,54,373,373,373,373,373,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,20,133,133,133,133,133,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1980-1989,,58,403,403,403,403,403,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1980-1989,Pfizer,6,39,39,39,39,39,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,1980-1989,Pfizer,10,64,64,64,64,64,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,69,479,479,479,479,479,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1950-1959,Moderna,4,27,27,27,27,27,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,71,490,490,490,490,490,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,AstraZeneca,3,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,Moderna,3,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,72,499,499,499,499,499,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1960-1969,Moderna,2,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1940-1949,,62,427,427,427,427,427,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1960-1969,Pfizer,7,47,47,47,47,47,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,68,472,332,472,472,472,1,0,0,0,301.2,42.43,2138.32,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,5,63,29,63,63,63,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1970-1979,Pfizer,1,3,3,3,3,3,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1940-1949,Pfizer,1,1,1,1,1,1,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,<1940,,44,302,302,302,302,302,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,11,76,76,76,76,76,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,52,357,357,357,357,357,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1980-1989,,2,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,57,396,396,396,396,396,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1960-1969,,58,402,402,402,402,402,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,<1940,Pfizer,2,11,11,11,11,11,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,49,339,339,339,339,339,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1990+,,71,495,495,495,495,495,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1990+,AstraZeneca,2,11,11,11,11,11,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1950-1959,,68,473,473,473,473,473,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,1950-1959,AstraZeneca,5,33,33,33,33,33,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,1970-1979,,19,132,132,132,132,132,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,73,83996,82679,83546,83657,83657,10,2,1,1,12.09,6.51,22.47,2.39,0.6,9.56,1.2,0.17,8.52,1.2,0.17,8.52
0,1,all_birth_cohorts,,50,347,347,347,347,347,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,42,874,874,874,874,874,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,70,1459,1459,1459,1459,1459,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Moderna,4,49,49,49,49,49,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,58,1205,1205,1205,1205,1205,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,67,1866,1866,1866,1866,1866,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,6,116,116,116,116,116,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,71,1482,1482,1482,1482,1482,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,3,33,33,33,33,33,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,15,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,73,63249,62604,63249,63249,63249,7,0,0,0,11.18,5.33,23.45,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,69,1439,1439,1439,1439,1439,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Moderna,4,25,25,25,25,25,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,67,1396,1396,1396,1396,1396,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,6,39,39,39,39,39,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,72,2499,2499,2499,2499,2499,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,AstraZeneca,1,9,9,9,9,9,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,65,901,901,901,901,901,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,2,12,12,12,12,12,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,1,all_birth_cohorts,Pfizer,7,46,46,46,46,46,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,14,93,93,93,93,93,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,62,855,855,855,855,855,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,18,121,121,121,121,121,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,24,334,334,334,334,334,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,29,199,199,199,199,199,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,28,191,191,191,191,191,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,18,119,119,119,119,119,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,46,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,70,1459,1459,1459,1459,1459,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,AstraZeneca,4,47,47,47,47,47,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,66,1831,1831,1831,1831,1831,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,4,51,51,51,51,51,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,1,all_birth_cohorts,Pfizer,4,45,45,45,45,45,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,7,89,89,89,89,89,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,71,1969,1969,1969,1969,1969,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,2,19,19,19,19,19,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,6,41,41,41,41,41,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,1,all_birth_cohorts,Pfizer,8,52,52,52,52,52,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,62,859,859,859,859,859,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,11,74,74,74,74,74,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,1,all_birth_cohorts,Pfizer,1,2,2,2,2,2,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,6,40,40,40,40,40,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,59,411,411,411,411,411,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,33,227,227,227,227,227,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,3,66,66,66,66,66,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,36,497,497,497,497,497,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,69,1432,1432,1432,1432,1432,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,1,10,10,10,10,10,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,43,297,297,297,297,297,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,68,1418,1278,1418,1418,1418,1,0,0,0,78.25,11.02,555.52,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,5,66,66,66,66,66,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,26,177,177,177,177,177,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,63,1745,1745,1745,1745,1745,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,8,105,105,105,105,105,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,0,all_birth_cohorts,Pfizer,3,35,35,35,35,35,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,8,53,53,53,53,53,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,49,677,677,677,677,677,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,11,147,147,147,147,147,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,2,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,AstraZeneca,2,19,19,19,19,19,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,63,437,437,437,437,437,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,5,63,29,63,63,63,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,2,20,20,20,20,20,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,40,278,278,278,278,278,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,64,441,441,441,441,441,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,Pfizer,10,65,65,65,65,65,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,AstraZeneca,6,38,38,38,38,38,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,3,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,7,47,47,47,47,47,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,72,1502,1502,1502,1502,1502,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,66,455,455,455,455,455,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,4,25,25,25,25,25,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,0,all_birth_cohorts,Pfizer,4,48,48,48,48,48,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,44,303,303,303,303,303,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,50,344,344,344,344,344,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,3,15,15,15,15,15,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,48,333,333,333,333,333,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,8,55,55,55,55,55,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,68,947,947,947,947,947,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,5,61,38,61,61,61,1,0,0,0,2631.58,370.68,18682.45,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,54,373,373,373,373,373,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,20,133,133,133,133,133,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,0,all_birth_cohorts,Pfizer,10,64,64,64,64,64,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,3,16,16,16,16,16,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Pfizer,7,90,90,90,90,90,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Moderna,3,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,all_birth_cohorts,Moderna,2,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,44,302,302,302,302,302,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,all_birth_cohorts,,52,357,357,357,357,357,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,57,396,396,396,396,396,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,all_birth_cohorts,AstraZeneca,1,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,all_birth_cohorts,,19,132,132,132,132,132,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,73,147245,145283,146795,146906,146906,17,2,1,1,11.7,7.27,18.82,1.36,0.34,5.44,0.68,0.1,4.83,0.68,0.1,4.83
0,both_sexes,all_birth_cohorts,,50,691,691,691,691,691,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,42,874,874,874,874,874,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,70,2918,2918,2918,2918,2918,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Moderna,4,74,74,74,74,74,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,58,1205,1205,1205,1205,1205,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,67,3262,3262,3262,3262,3262,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,6,157,157,157,157,157,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,71,3451,3451,3451,3451,3451,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,3,99,99,99,99,99,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,15,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,69,2871,2871,2871,2871,2871,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,6,77,77,77,77,77,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,72,4001,4001,4001,4001,4001,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,1,13,13,13,13,13,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,65,901,901,901,901,901,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,2,30,30,30,30,30,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,7,46,46,46,46,46,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,14,93,93,93,93,93,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,62,1714,1714,1714,1714,1714,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,18,240,240,240,240,240,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,24,334,334,334,334,334,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,29,199,199,199,199,199,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,28,191,191,191,191,191,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,46,315,315,315,315,315,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,4,47,47,47,47,47,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,66,2286,2286,2286,2286,2286,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,4,76,76,76,76,76,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,4,93,93,93,93,93,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,7,179,179,179,179,179,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,2,38,38,38,38,38,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,8,52,52,52,52,52,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,11,74,74,74,74,74,0,0,0,0,0,0,,0,0,,0,0,,0,0,
2,both_sexes,all_birth_cohorts,Pfizer,1,2,2,2,2,2,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,6,40,40,40,40,40,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,59,411,411,411,411,411,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,33,227,227,227,227,227,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,36,497,497,497,497,497,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,Pfizer,1,10,10,10,10,10,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,43,297,297,297,297,297,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,68,2365,2225,2365,2365,2365,1,0,0,0,44.94,6.33,319.04,0,0,,0,0,,0,0,
1,both_sexes,all_birth_cohorts,AstraZeneca,5,66,66,66,66,66,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,26,177,177,177,177,177,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,both_sexes,all_birth_cohorts,,63,2182,2182,2182,2182,2182,0,0,0,0,0,0,,0,0,,0,0,,0,0,
