Dose,type_vax,week_fup,sex,ageband_at_study_entry,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
1,AstraZeneca,13,0,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52243.63,0,0,54024.19,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,55061.84,0,0,55061.84,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,54024.19,0,0,54024.19,0,0,52243.63,0,0,130432.06,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,52243.63,0,0,54024.19,0,0,54024.19
1,AstraZeneca,13,0,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,13,1,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,13,1,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,13,1,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,13,1,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22,0,0,3641522.22
1,AstraZeneca,13,1,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
1,AstraZeneca,13,1,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48,0,0,202003.48
1,AstraZeneca,13,1,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,13,1,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,132353.95,83390.41,10098.97,301234.84,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31,0,0,122376.31
1,AstraZeneca,13,1,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,106848.79,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,60172.98,1523.45,335262.4,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86
1,AstraZeneca,13,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,57115.86,0,0,57115.86,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,122157.19,33283.72,312770.93,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99,0,0,55151.99
1,AstraZeneca,13,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,57115.86,0,0,57115.86,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,122157.19,33283.72,312770.93,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43,0,0,55129.43
1,AstraZeneca,13,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,57067.48,0,0,57067.48,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,122157.19,33283.72,312770.93,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35,0,0,55084.35
1,AstraZeneca,13,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,57043.32,0,0,57043.32,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,122055.14,33255.92,312509.63,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84,0,0,55061.84
1,AstraZeneca,13,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,56970.96,0,0,56970.96,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,121750,33172.78,311728.36,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42,0,0,54994.42
1,AstraZeneca,13,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,13,both_sexes,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,13,both_sexes,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,13,both_sexes,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,13,both_sexes,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35,0,0,657250.35
1,AstraZeneca,13,both_sexes,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02,0,0,471106.02
1,AstraZeneca,13,both_sexes,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,91970.19,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66,0,0,86926.66
1,AstraZeneca,13,both_sexes,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,13,both_sexes,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,18235.15,461.67,101599.74,41108.61,4978.44,148498.43,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35,0,0,63108.35
1,AstraZeneca,13,both_sexes,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,46332.99,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45519.03,0,0,45938.06,0,0,45938.06,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45766.41,0,0,45766.41,0,0,45062.32,47068.3,5700.19,170026.88,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45062.32,0,0,45766.41,0,0,45766.41
1,AstraZeneca,13,both_sexes,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26791.87,0,0,27252.49,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,28000.07,0,0,28000.07,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,27252.49,0,0,27252.49,0,0,26791.87,65427.68,17826.84,167520.84,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,26791.87,0,0,27252.49,0,0,27252.49
1,AstraZeneca,13,both_sexes,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,14,0,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,14,0,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,14,0,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,AstraZeneca,14,0,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92,0,0,802001.92
1,AstraZeneca,14,0,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73,0,0,528377.73
1,AstraZeneca,14,0,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,167374.31,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13,0,0,151389.13
